time/total_timesteps,time/iterations,time/fps,time/time_elapsed,train/entropy_loss,train/std,train/learning_rate,train/clip_fraction,train/value_loss,train/loss,train/explained_variance,train/policy_gradient_loss,train/approx_kl,train/clip_range,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean
8704,17,1364,6,-43.883360624313354,0.9957126975059509,0.0004092704424510632,0.2288818359375,0.003853445974527858,-0.035351481288671494,-0.0614546537399292,-0.023698752440395765,0.017043157,0.2,256,-2.289153,1257.0
9216,18,1361,6,-43.830734729766846,0.9955272078514099,0.0004092704424510632,0.231689453125,0.00321922852890566,-0.03914782404899597,-0.0034519433975219727,-0.02730456620338373,0.016855175,0.2,272,-2.2817795714285714,1257.0
9728,19,1356,7,-43.84048390388489,0.995566725730896,0.0004092704424510632,0.2125244140625,0.06701525405514985,0.002587154507637024,0.0008937716484069824,-0.021558301217737608,0.019962406,0.2,288,-2.2817795714285714,1257.0
10240,20,1353,7,-43.808529019355774,0.9937396049499512,0.0004092704424510632,0.185302734375,0.0034203621762571856,-0.035372890532016754,-0.011871814727783203,-0.021763929435110185,0.013188752,0.2,304,-2.2796671249999996,1257.0
10752,21,1350,7,-43.734575629234314,0.9905914664268494,0.0004092704424510632,0.252685546875,0.06312962074298412,-0.011529169976711273,0.0018343925476074219,-0.026223193417536095,0.023431653,0.2,320,-2.2796671249999996,1257.0
11264,22,1348,8,-43.62449383735657,0.9871566891670227,0.0004092704424510632,0.2618408203125,0.004625183733878657,-0.044769905507564545,-0.1299755573272705,-0.0300911486701807,0.023816302,0.2,336,-2.2796671249999996,1257.0
11776,23,1346,8,-43.572245359420776,0.9882213473320007,0.0004092704424510632,0.20458984375,0.004314322053687647,-0.0392923541367054,-0.0009379386901855469,-0.02202493150252849,0.019767184,0.2,352,-2.284512222222222,1257.0
12288,24,1344,9,-43.61264204978943,0.9883372187614441,0.0004092704424510632,0.236083984375,0.08013456757180393,-0.004575625061988831,0.00011092424392700195,-0.025965832464862615,0.018565627,0.2,368,-2.284512222222222,1257.0
12800,25,1343,9,-43.58438992500305,0.9871741533279419,0.0004092704424510632,0.177490234375,0.0037867851606279146,-0.029680348932743073,-0.004330635070800781,-0.021251630401820876,0.013582649,0.2,384,-2.2876714999999996,1257.0
13312,26,1342,9,-43.55168437957764,0.9862995147705078,0.0004092704424510632,0.2427978515625,0.09284183848649263,0.010569315403699875,0.0009731054306030273,-0.025939176834071986,0.02326633,0.2,400,-2.2876714999999996,1257.0
13824,27,1340,10,-43.53790247440338,0.9865320324897766,0.0004092704424510632,0.2724609375,0.0036431575790629722,-0.030614223331212997,-0.07839429378509521,-0.025752734567504376,0.025053006,0.2,416,-2.2876714999999996,1257.0
14336,28,1339,10,-43.53431689739227,0.985666811466217,0.0004092704424510632,0.2340087890625,0.00501713551057037,-0.03654780238866806,0.0012243986129760742,-0.026438132641487755,0.01827323,0.2,432,-2.2801170909090906,1257.0
14848,29,1337,11,-43.51902961730957,0.9863099455833435,0.0004092704424510632,0.231689453125,0.01760043008107459,-0.022125819697976112,-0.00038230419158935547,-0.02198321015748661,0.023587454,0.2,448,-2.2801170909090906,1257.0
15360,30,1335,11,-43.534467577934265,0.9861121773719788,0.0004092704424510632,0.2701416015625,0.003987739430158399,-0.06117697060108185,0.0023695826530456543,-0.034633581337402575,0.022891011,0.2,464,-2.2782251666666666,1257.0
15872,31,1334,11,-43.50383412837982,0.9847878217697144,0.0004092704424510632,0.2010498046875,0.12330165202729404,0.04125814139842987,0.00029462575912475586,-0.021975547148031183,0.016887669,0.2,480,-2.2782251666666666,1257.0
16384,32,1332,12,-43.45789337158203,0.9832607507705688,0.0004092704424510632,0.258544921875,0.0031751863098179456,-0.040370989590883255,-0.005863785743713379,-0.027198703959584236,0.022087397,0.2,496,-2.2708943846153846,1257.0
16896,33,1331,12,-43.41470456123352,0.9821855425834656,0.0004092704424510632,0.25927734375,0.12183683249168098,0.021636825054883957,0.0007316470146179199,-0.025947674934286624,0.023187365,0.2,512,-2.2708943846153846,1257.0
17408,34,1330,13,-43.395712018013,0.9819148778915405,0.0004092704424510632,0.2569580078125,0.004252775528584607,-0.03932943195104599,-0.27285242080688477,-0.025205422309227288,0.019562759,0.2,528,-2.2708943846153846,1257.0
17920,35,1329,13,-43.399367928504944,0.9826090931892395,0.0004092704424510632,0.2672119140625,0.0033753382522263564,-0.043329428881406784,-0.005253434181213379,-0.028387729413225316,0.029401533,0.2,544,-2.2637427142857143,1257.0
18432,36,1329,13,-43.410874009132385,0.9823681712150574,0.0004092704424510632,0.197021484375,0.1430258417967707,0.048014674335718155,0.0001590251922607422,-0.02121086628176272,0.017918982,0.2,560,-2.2637427142857143,1257.0
18944,37,1328,14,-43.398409485816956,0.981798529624939,0.0004092704424510632,0.222900390625,0.0017549836593389045,-0.035184308886528015,-0.00394129753112793,-0.026260025362716988,0.016954988,0.2,576,-2.256935933333333,1257.0
19456,38,1327,14,-43.38410222530365,0.9814059138298035,0.0004092704424510632,0.2257080078125,0.13008948601782322,0.02046186849474907,0.0007467269897460938,-0.027417638921178877,0.018538915,0.2,592,-2.256935933333333,1257.0
19968,39,1327,15,-43.36995589733124,0.9809016585350037,0.0004092704424510632,0.2564697265625,0.005168471456272528,-0.046182818710803986,-0.07084929943084717,-0.028965936849999707,0.021070305,0.2,608,-2.256935933333333,1257.0
20480,40,1326,15,-43.349191188812256,0.9799878001213074,0.0004092704424510632,0.2305908203125,0.003649824022431858,-0.03654293715953827,-0.0014448165893554688,-0.02672271794290282,0.01985482,0.2,624,-2.2537432499999994,1257.0
20992,41,1325,15,-43.314743399620056,0.9787645936012268,0.0004092704424510632,0.1588134765625,0.15300747752189636,0.05292169377207756,0.00032573938369750977,-0.019624685126473196,0.015517049,0.2,640,-2.2537432499999994,1257.0
21504,42,1325,16,-43.283263206481934,0.9782806038856506,0.0004092704424510632,0.2366943359375,0.005449631855299231,-0.046778708696365356,-0.005329012870788574,-0.026437584223458543,0.023581399,0.2,656,-2.2564985294117643,1257.0
22016,43,1324,16,-43.280221462249756,0.9783059358596802,0.0004092704424510632,0.2110595703125,0.14662754046730697,0.03279779478907585,0.0013140439987182617,-0.02300335292238742,0.016819492,0.2,672,-2.2564985294117643,1257.0
22528,44,1323,17,-43.2921416759491,0.9795902371406555,0.0004092704424510632,0.2916259765625,0.003244863255531527,-0.029122428968548775,-0.2602050304412842,-0.030248357725213282,0.029221572,0.2,688,-2.2564985294117643,1257.0
23040,45,1323,17,-43.333791613578796,0.9802935719490051,0.0004092704424510632,0.1982421875,0.0038906164409127086,-0.02199556678533554,-5.9485435485839844e-05,-0.02001576285692863,0.015491374,0.2,704,-2.2472673888888886,1257.0
23552,46,1323,17,-43.342644572257996,0.9803182482719421,0.0004092704424510632,0.2408447265625,0.1701069511473179,0.05581162869930267,5.91278076171875e-05,-0.024262257924419828,0.020703556,0.2,720,-2.2472673888888886,1257.0
24064,47,1322,18,-43.339313983917236,0.9799613952636719,0.0004092704424510632,0.2110595703125,0.003543634280504193,-0.04431864619255066,0.00011610984802246094,-0.026184354966972023,0.014669623,0.2,736,-2.2497398947368423,1257.0
24576,48,1322,18,-43.30589520931244,0.9782559871673584,0.0004092704424510632,0.25341796875,0.15937739377841353,0.04449601471424103,0.00019723176956176758,-0.027346299684722908,0.024932023,0.2,752,-2.2497398947368423,1257.0
25088,49,1322,18,-43.26673483848572,0.977724552154541,0.0004092704424510632,0.1978759765625,0.005284286380629055,-0.03136209771037102,-0.03071308135986328,-0.018946756987133995,0.01826309,0.2,768,-2.2497398947368423,1257.0
25600,50,1321,19,-43.267717123031616,0.9782619476318359,0.0004092704424510632,0.2437744140625,0.0038638949481537566,-0.044076867401599884,-0.0005549192428588867,-0.028094625216908753,0.018649392,0.2,784,-2.2584190499999997,1257.0
26112,51,1321,19,-43.26625669002533,0.9771692156791687,0.0004092704424510632,0.213134765625,0.16505327727645636,0.04391200840473175,0.00011241436004638672,-0.02371868831687607,0.025368191,0.2,800,-2.2584190499999997,1257.0
26624,52,1320,20,-43.2231969833374,0.9760903120040894,0.0004092704424510632,0.22216796875,0.003133551337668905,-0.021753890439867973,-0.0033991336822509766,-0.024488481525622774,0.019816635,0.2,816,-2.2470302857142856,1257.0
27136,53,1320,20,-43.17347741127014,0.9738715887069702,0.0004092704424510632,0.2093505859375,0.1702418732456863,0.04547028988599777,0.00024324655532836914,-0.020963425806257874,0.015707992,0.2,832,-2.2470302857142856,1257.0
27648,54,1320,20,-43.103986740112305,0.9725398421287537,0.0004092704424510632,0.22021484375,0.0035369380566407926,-0.02933800034224987,-0.018594026565551758,-0.02451334334909916,0.019430127,0.2,848,-2.2470302857142856,1257.0
28160,55,1319,21,-43.08133411407471,0.9723971486091614,0.0004092704424510632,0.27099609375,0.0053058723351568915,-0.04377758502960205,0.0004640817642211914,-0.032076916490041185,0.023688102,0.2,864,-2.2518184545454543,1257.0
28672,56,1319,21,-43.091668128967285,0.9733136296272278,0.0004092704424510632,0.2650146484375,0.04773882211884484,0.0006031729280948639,3.8504600524902344e-05,-0.02312404110125499,0.034875892,0.2,880,-2.2518184545454543,1257.0
29184,57,1319,22,-43.107022285461426,0.9729118347167969,0.0004092704424510632,0.248291015625,0.004396325864945538,-0.03923207148909569,3.55839729309082e-05,-0.02829418345936574,0.02120469,0.2,896,-2.2580174347826087,1257.0
29696,58,1319,22,-43.09026885032654,0.9725782871246338,0.0004092704424510632,0.226318359375,0.20285922195762396,0.04939572513103485,7.76052474975586e-05,-0.02661620879371185,0.022101372,0.2,912,-2.2580174347826087,1257.0
30208,59,1318,22,-43.07694053649902,0.9724161624908447,0.0004092704424510632,0.2513427734375,0.003972220598370768,-0.023389199748635292,-0.0010563135147094727,-0.02513016811280977,0.017263185,0.2,928,-2.25660025,1257.0
30720,60,1318,23,-43.085190773010254,0.9728459715843201,0.0004092704424510632,0.2227783203125,0.19025247870013118,0.06063520908355713,0.0002428293228149414,-0.023640736035304144,0.018528081,0.2,944,-2.25660025,1257.0
31232,61,1317,23,-43.08838868141174,0.9722901582717896,0.0004092704424510632,0.30322265625,0.0039438298481400125,-0.05414538085460663,-0.1653575897216797,-0.03650614226353355,0.022315983,0.2,960,-2.25660025,1257.0
31744,62,1317,24,-43.06919538974762,0.9718835353851318,0.0004092704424510632,0.255615234375,0.004001826921012253,-0.03389114513993263,-0.001255631446838379,-0.031769630790222436,0.02424423,0.2,976,-2.2485934,1257.0
32256,63,1316,24,-43.01097023487091,0.9683480858802795,0.0004092704424510632,0.19921875,0.18938028952106833,0.0682922899723053,7.534027099609375e-05,-0.019597541861003265,0.02065023,0.2,992,-2.2485934,1257.0
32768,64,1316,24,-42.90739858150482,0.9663875102996826,0.0004092704424510632,0.207763671875,0.002394484301476041,-0.026872513815760612,-0.0026930570602416992,-0.025874342827592045,0.018071927,0.2,1008,-2.2388217692307695,1257.0
33280,65,1315,25,-42.864848375320435,0.9654265642166138,0.0004092704424510632,0.2130126953125,0.17434479529038072,0.03919564187526703,0.0002644658088684082,-0.02437444125826005,0.017956018,0.2,1024,-2.2388217692307695,1257.0
33792,66,1314,25,-42.81280279159546,0.963318943977356,0.0004092704424510632,0.25146484375,0.0037902361509623006,-0.04603222385048866,-0.08775782585144043,-0.025412126444280148,0.02218771,0.2,1040,-2.2388217692307695,1257.0
34304,67,1310,26,-42.766268491744995,0.9629216194152832,0.0004092704424510632,0.2279052734375,0.0038230764694162644,-0.034536778926849365,-0.0007979869842529297,-0.025545214652083814,0.016711194,0.2,1056,-2.2432545555555556,1257.0
34816,68,1309,26,-42.76130223274231,0.9628656506538391,0.0004092704424510632,0.2364501953125,0.19091352866962552,0.05806659162044525,4.4465065002441406e-05,-0.02456871306640096,0.02520927,0.2,1072,-2.2432545555555556,1257.0
35328,69,1307,27,-42.74347186088562,0.9614746570587158,0.0004092704424510632,0.223876953125,0.0017269272830162663,-0.0243007130920887,-0.001871347427368164,-0.023198806287837215,0.017442364,0.2,1088,-2.2304720714285717,1257.0
35840,70,1306,27,-42.69714570045471,0.9605581760406494,0.0004092704424510632,0.2259521484375,0.1768799377605319,0.04855017736554146,7.50422477722168e-05,-0.023226175573654473,0.02015476,0.2,1104,-2.2304720714285717,1257.0
36352,71,1305,27,-42.66466534137726,0.9589492678642273,0.0004092704424510632,0.2293701171875,0.003485499903035816,-0.03385520353913307,-0.002432107925415039,-0.026582788093946874,0.020533752,0.2,1120,-2.2304720714285717,1257.0
36864,72,1304,28,-42.61184072494507,0.9579880237579346,0.0004092704424510632,0.1964111328125,0.004148472871747799,-0.02837303839623928,6.0617923736572266e-05,-0.023543240618892014,0.016808018,0.2,1136,-2.23035475862069,1257.0
37376,73,1304,28,-42.58496809005737,0.9571322798728943,0.0004092704424510632,0.28466796875,0.1898421528749168,0.06890012323856354,6.002187728881836e-05,-0.02739680952799972,0.024597686,0.2,1152,-2.23035475862069,1257.0
37888,74,1303,29,-42.560441851615906,0.9569615125656128,0.0004092704424510632,0.261474609375,0.0027393466043577064,-0.041147906333208084,-0.0012934207916259766,-0.02660003751225304,0.023377601,0.2,1168,-2.2311395333333337,1257.0
38400,75,1303,29,-42.55689597129822,0.9567895531654358,0.0004092704424510632,0.2132568359375,0.17611032631248236,0.04935549199581146,0.00010454654693603516,-0.024391415317950305,0.018897822,0.2,1184,-2.2311395333333337,1257.0
38912,76,1303,29,-42.54085719585419,0.9561342000961304,0.0004092704424510632,0.2911376953125,0.0028909397587995045,-0.044678717851638794,-0.009929180145263672,-0.0295127229692298,0.026126567,0.2,1200,-2.2311395333333337,1257.0
39424,77,1302,30,-42.524677753448486,0.9555096626281738,0.0004092704424510632,0.2049560546875,0.003509817641315749,-0.048143476247787476,-0.0007269382476806641,-0.022687636548653245,0.016250998,0.2,1216,-2.2236353870967744,1257.0
39936,78,1302,30,-42.47221577167511,0.9532374739646912,0.0004092704424510632,0.277587890625,0.18854953162372112,0.03269905224442482,7.212162017822266e-05,-0.032299029611749575,0.027337765,0.2,1232,-2.2236353870967744,1257.0
40448,79,1302,31,-42.40223777294159,0.9515448808670044,0.0004092704424510632,0.2042236328125,0.003702548063301947,-0.03498050570487976,-0.0008674860000610352,-0.022885214653797448,0.014538621,0.2,1248,-2.223755625,1257.0
40960,80,1301,31,-42.35324680805206,0.9502768516540527,0.0004092704424510632,0.19580078125,0.19258728111162782,0.0636439248919487,0.00010967254638671875,-0.019917026889743283,0.0125560425,0.2,1264,-2.223755625,1257.0
41472,81,1301,31,-42.31609237194061,0.9495676755905151,0.0004092704424510632,0.313232421875,0.0035771754337474704,-0.03989414498209953,-0.0057201385498046875,-0.029956789599964395,0.023095235,0.2,1280,-2.223755625,1257.0
41984,82,1300,32,-42.324538230895996,0.9511407613754272,0.0004092704424510632,0.2640380859375,0.004536502397968434,-0.02853514440357685,0.00017392635345458984,-0.024439567525405437,0.015592275,0.2,1296,-2.2220691212121215,1257.0
42496,83,1300,32,-42.36870777606964,0.9516614079475403,0.0004092704424510632,0.3203125,0.07305157463997602,0.021962523460388184,3.808736801147461e-05,-0.022685337215079926,0.033284955,0.2,1312,-2.2220691212121215,1257.0
43008,84,1300,33,-42.35699188709259,0.9502532482147217,0.0004092704424510632,0.302001953125,0.005378927329729777,-0.045322440564632416,-5.7816505432128906e-05,-0.031520930846454576,0.024639744,0.2,1328,-2.225272029411765,1257.0
43520,85,1299,33,-42.316122174263,0.9500033855438232,0.0004092704424510632,0.2401123046875,0.22196087008342147,0.07318665832281113,6.80685043334961e-05,-0.020429133481229655,0.015789796,0.2,1344,-2.225272029411765,1257.0
44032,86,1299,33,-42.30947279930115,0.9496983289718628,0.0004092704424510632,0.3128662109375,0.0030153302650433034,-0.0378471240401268,-0.0022606849670410156,-0.03101490525295958,0.021416679,0.2,1360,-2.2225984285714286,1257.0
44544,87,1299,34,-42.29365825653076,0.9492996335029602,0.0004092704424510632,0.270263671875,0.2114002387970686,0.06489607691764832,0.00016230344772338867,-0.02972522866912186,0.01913144,0.2,1376,-2.2225984285714286,1257.0
45056,88,1299,34,-42.273300647735596,0.9480159878730774,0.0004092704424510632,0.273681640625,0.0036836366707575507,-0.04417557269334793,-0.10363256931304932,-0.02938972866832046,0.02030765,0.2,1392,-2.2225984285714286,1257.0
45568,89,1298,35,-42.23061561584473,0.9467992186546326,0.0004092704424510632,0.2515869140625,0.0029471640918927733,-0.03083321452140808,-0.0015828609466552734,-0.02697117262869142,0.020361213,0.2,1408,-2.217587027777778,1257.0
46080,90,1298,35,-42.20283544063568,0.9463503956794739,0.0004092704424510632,0.197021484375,0.22769667534157634,0.0829169899225235,7.975101470947266e-05,-0.018839840835426003,0.016065614,0.2,1424,-2.217587027777778,1257.0
46592,91,1298,35,-42.20689857006073,0.9467321038246155,0.0004092704424510632,0.3082275390625,0.0017249914799322141,-0.02713591605424881,-0.006483197212219238,-0.0312993361367262,0.029256076,0.2,1440,-2.216596972972973,1257.0
47104,92,1297,36,-42.20994448661804,0.9465315341949463,0.0004092704424510632,0.2791748046875,0.20265417732298374,0.0732184499502182,0.00020432472229003906,-0.03202240919927135,0.018429913,0.2,1456,-2.216596972972973,1257.0
47616,93,1297,36,-42.219109296798706,0.9477540850639343,0.0004092704424510632,0.233154296875,0.004144690283283126,-0.04649795964360237,-0.01076960563659668,-0.024671287857927382,0.01956235,0.2,1472,-2.216596972972973,1257.0
48128,94,1296,37,-42.22947347164154,0.9463708400726318,0.0004092704424510632,0.2762451171875,0.003976790183514822,-0.047001950442790985,-0.00022649765014648438,-0.030432730534812436,0.021663578,0.2,1488,-2.2115676842105265,1257.0
48640,95,1296,37,-42.181957960128784,0.9457877278327942,0.0004092704424510632,0.3101806640625,0.22035891702398658,0.032201848924160004,5.733966827392578e-05,-0.031036540036438964,0.032450657,0.2,1504,-2.2115676842105265,1257.0
49152,96,1296,37,-42.17252719402313,0.9451203942298889,0.0004092704424510632,0.2928466796875,0.0029975064608152024,-0.03480033949017525,-0.0009518861770629883,-0.032991049520205706,0.02242616,0.2,1520,-2.205549794871795,1257.0
49664,97,1296,38,-42.17498457431793,0.9469202160835266,0.0004092704424510632,0.1939697265625,0.20127777941524982,0.07040638476610184,0.00011909008026123047,-0.021839318156708032,0.020004727,0.2,1536,-2.205549794871795,1257.0
50176,98,1295,38,-42.23949074745178,0.9483802318572998,0.0004092704424510632,0.208740234375,0.004384054729598574,-0.030248427763581276,-0.025490880012512207,-0.021109704175614752,0.018063277,0.2,1552,-2.205549794871795,1257.0
50688,99,1295,39,-42.26577293872833,0.948693573474884,0.0004092704424510632,0.20068359375,0.00404783696285449,-0.034696515649557114,-9.775161743164062e-05,-0.02370834507746622,0.01691825,0.2,1568,-2.20329675,1257.0
51200,100,1295,39,-42.2500855922699,0.9474262595176697,0.0004092704424510632,0.2550048828125,0.22317642392590642,0.06888608634471893,6.103515625e-05,-0.029204031510744244,0.026787397,0.2,1584,-2.20329675,1257.0
51712,101,1295,39,-42.210339307785034,0.9467933177947998,0.0004092704424510632,0.2315673828125,0.0026643384917406365,-0.041775964200496674,-0.0007952451705932617,-0.02568266962771304,0.020667449,0.2,1600,-2.1952265365853654,1257.0
52224,102,1295,40,-42.18750727176666,0.9455843567848206,0.0004092704424510632,0.1724853515625,0.19694941956549883,0.06803697347640991,0.00013822317123413086,-0.017376967472955585,0.016391875,0.2,1616,-2.1952265365853654,1257.0
52736,103,1295,40,-42.165271401405334,0.9457858800888062,0.0004092704424510632,0.2115478515625,0.003957264183554798,-0.027827704325318336,-0.006052255630493164,-0.021244969160761684,0.015378479,0.2,1632,-2.1952265365853654,1257.0
53248,104,1294,41,-42.16988515853882,0.9454196095466614,0.0004092704424510632,0.2076416015625,0.0035552066619857214,-0.045932359993457794,-0.0001068115234375,-0.023707191619905643,0.014669636,0.2,1648,-2.1965237857142856,1257.0
53760,105,1294,41,-42.14387619495392,0.9444196224212646,0.0004092704424510632,0.269287109375,0.20840204739943147,0.08109354972839355,5.3882598876953125e-05,-0.025711785812745802,0.029125221,0.2,1664,-2.1965237857142856,1257.0
54272,106,1294,41,-42.110618472099304,0.9438422322273254,0.0004092704424510632,0.240234375,0.004319246618251782,-0.036044809967279434,-0.0004991292953491211,-0.02529969284660183,0.016814813,0.2,1680,-2.196465395348837,1257.0
54784,107,1294,42,-42.104456067085266,0.9439430832862854,0.0004092704424510632,0.235595703125,0.21066701970994473,0.07400564104318619,7.480382919311523e-05,-0.027778355874033878,0.019755088,0.2,1696,-2.196465395348837,1257.0
55296,108,1293,42,-42.09414184093475,0.9433457255363464,0.0004092704424510632,0.2591552734375,0.005029423293308355,-0.033021654933691025,-0.021999478340148926,-0.02373954840004444,0.018728072,0.2,1712,-2.196465395348837,1257.0
55808,109,1292,43,-42.07601881027222,0.9429030418395996,0.0004092704424510632,0.184814453125,0.003343161901284475,-0.023071227595210075,0.00015717744827270508,-0.01662440612562932,0.014844859,0.2,1728,-2.195910477272727,1257.0
56320,110,1292,43,-42.04029369354248,0.9411616325378418,0.0004092704424510632,0.3353271484375,0.09786237217485905,0.013897951692342758,2.9206275939941406e-05,-0.022706881230988074,0.039392468,0.2,1744,-2.195910477272727,1257.0
56832,111,1292,43,-41.99543595314026,0.9405116438865662,0.0004092704424510632,0.2371826171875,0.003677420179883484,-0.03248592093586922,-4.839897155761719e-05,-0.025181453602272086,0.020627044,0.2,1760,-2.1929649777777773,1257.0
57344,112,1291,44,-41.983139395713806,0.9398993849754333,0.0004092704424510632,0.2186279296875,0.23840361228212714,0.07215485721826553,4.3332576751708984e-05,-0.022719485277775675,0.016490012,0.2,1776,-2.1929649777777773,1257.0
57856,113,1291,44,-41.97512745857239,0.9403119683265686,0.0004092704424510632,0.2708740234375,0.0035071571910521016,-0.03799693286418915,-0.0015603303909301758,-0.028068092608009465,0.027676908,0.2,1792,-2.1912342391304342,1257.0
58368,114,1291,45,-42.00594389438629,0.9413883686065674,0.0004092704424510632,0.2593994140625,0.2281041289679706,0.08142924308776855,6.92605972290039e-05,-0.027322595531586558,0.020083103,0.2,1808,-2.1912342391304342,1257.0
58880,115,1291,45,-42.02039051055908,0.9411783814430237,0.0004092704424510632,0.2476806640625,0.00429269541928079,-0.04245144501328468,-0.00797891616821289,-0.02606035626376979,0.01866505,0.2,1824,-2.1912342391304342,1257.0
59392,116,1291,46,-42.00272786617279,0.9406554698944092,0.0004092704424510632,0.1910400390625,0.002496964963938808,-0.021768441423773766,-0.0006704330444335938,-0.019644788873847574,0.0141307,0.2,1840,-2.187952063829787,1257.0
59904,117,1290,46,-41.975587129592896,0.9392462372779846,0.0004092704424510632,0.232421875,0.23606031015515327,0.0917077586054802,4.690885543823242e-05,-0.026601416000630707,0.02221321,0.2,1856,-2.187952063829787,1257.0
60416,118,1290,46,-41.91551625728607,0.9376693367958069,0.0004092704424510632,0.1739501953125,0.0018932184393634088,-0.04205019026994705,-0.002100706100463867,-0.02034232343430631,0.015112498,0.2,1872,-2.1865461458333333,1257.0
60928,119,1290,47,-41.86628234386444,0.9362273812294006,0.0004092704424510632,0.1929931640625,0.20845486083999276,0.08387751877307892,7.021427154541016e-05,-0.020178717386443168,0.017758278,0.2,1888,-2.1865461458333333,1257.0
61440,120,1290,47,-41.828646421432495,0.9357001781463623,0.0004092704424510632,0.2144775390625,0.0039041414711391553,-0.04453154653310776,-0.013357043266296387,-0.027360917898477055,0.017610619,0.2,1904,-2.1865461458333333,1257.0
61952,121,1289,48,-41.82597839832306,0.9362865090370178,0.0004092704424510632,0.2183837890625,0.003425263985263882,-0.040007010102272034,-0.00011777877807617188,-0.025257628396502696,0.017306339,0.2,1920,-2.1878644285714284,1257.0
62464,122,1289,48,-41.83240854740143,0.9362632036209106,0.0004092704424510632,0.2117919921875,0.22186255361884832,0.05102236196398735,3.814697265625e-05,-0.022855987714137882,0.01839896,0.2,1936,-2.1878644285714284,1257.0
62976,123,1289,48,-41.826934456825256,0.9363462924957275,0.0004092704424510632,0.2310791015625,0.0036686576349893585,-0.039894476532936096,-4.506111145019531e-05,-0.025154640490654856,0.022533428,0.2,1952,-2.1874816,1257.0
