time/fps,time/iterations,time/total_timesteps,time/time_elapsed,train/approx_kl,train/loss,train/clip_range,train/learning_rate,train/policy_gradient_loss,train/clip_fraction,train/std,train/n_updates,train/explained_variance,train/value_loss,train/entropy_loss,rollout/ep_len_mean,rollout/ep_rew_mean
1321,38,19456,14,0.025889032,0.018241211771965027,0.2,0.0004092704424510632,-0.02773996104951948,0.234375,0.9753913879394531,592,0.20769858360290527,0.12703739968128502,-43.19390547275543,1258.0,-2.2843993333333334
1321,39,19968,15,0.023943072,-0.03897958621382713,0.2,0.0004092704424510632,-0.02511431295715738,0.237548828125,0.9737926721572876,608,-2.925722599029541,0.006464570789830759,-43.16068708896637,1258.0,-2.2843993333333334
1320,40,20480,15,0.012996017,-0.01684335432946682,0.2,0.0004092704424510632,-0.019901519175618887,0.1749267578125,0.9717521667480469,624,0.07268428802490234,0.005674662854289636,-43.10132110118866,1258.0,-2.279319625
1320,41,20992,15,0.02238403,0.013504605740308762,0.2,0.0004092704424510632,-0.02447282409411855,0.2435302734375,0.9718565940856934,640,0.28467148542404175,0.13226910261437297,-43.0637469291687,1258.0,-2.279319625
1320,42,21504,16,0.014432182,-0.01817767694592476,0.2,0.0004092704424510632,-0.01966474457003642,0.1737060546875,0.9709627032279968,656,-2.7216641902923584,0.009797744351089932,-43.05708181858063,1258.0,-2.289307705882353
1320,43,22016,16,0.01946456,0.053990237414836884,0.2,0.0004092704424510632,-0.021180975280003622,0.208740234375,0.9688041806221008,672,0.0906444787979126,0.12968454556539655,-43.004687905311584,1258.0,-2.289307705882353
1319,44,22528,17,0.020980658,-0.04485328122973442,0.2,0.0004092704424510632,-0.02909742661722703,0.2408447265625,0.967024028301239,688,-4.2178473472595215,0.007382644551398698,-42.942437171936035,1258.0,-2.289307705882353
1319,45,23040,17,0.02835059,-0.039838872849941254,0.2,0.0004092704424510632,-0.029091156466165558,0.27587890625,0.9660795331001282,704,0.18586814403533936,0.005185368652746547,-42.89349448680878,1258.0,-2.2769749444444445
1319,46,23552,17,0.02684139,0.01115463674068451,0.2,0.0004092704424510632,-0.026595756615279242,0.2611083984375,0.9660083651542664,720,0.23109513521194458,0.10569969390053302,-42.87808001041412,1258.0,-2.2769749444444445
1319,47,24064,18,0.012699118,-0.021918630227446556,0.2,0.0004092704424510632,-0.01672709010745166,0.154541015625,0.9664813876152039,736,-2.95173978805542,0.012181882964796387,-42.87865352630615,1258.0,-2.271865157894737
1318,48,24576,18,0.023826923,-0.0013872087001800537,0.2,0.0004092704424510632,-0.02467446486116387,0.23681640625,0.9667658805847168,752,0.15774846076965332,0.11306025343947113,-42.89945876598358,1258.0,-2.271865157894737
1318,49,25088,19,0.017349314,-0.04193559288978577,0.2,0.0004092704424510632,-0.023965438565937802,0.238037109375,0.9665804505348206,768,-4.267366409301758,0.00678333654650487,-42.90107274055481,1258.0,-2.271865157894737
1318,50,25600,19,0.015321689,-0.02225395292043686,0.2,0.0004092704424510632,-0.02429925165779423,0.218505859375,0.9654549360275269,784,0.24949389696121216,0.005492263619089499,-42.877071022987366,1258.0,-2.2717486
1318,51,26112,19,0.015864449,0.0250474214553833,0.2,0.0004092704424510632,-0.017699396805255674,0.1612548828125,0.9641082286834717,800,0.2701863646507263,0.09914578124880791,-42.8322776556015,1258.0,-2.2717486
1318,52,26624,20,0.013771158,-0.023079579696059227,0.2,0.0004092704424510632,-0.01895559360855259,0.1640625,0.9628583788871765,816,-2.188892364501953,0.01504863468289841,-42.792617201805115,1258.0,-2.2623900952380955
1319,53,27136,20,0.019062035,0.016267981380224228,0.2,0.0004092704424510632,-0.018867092032451183,0.1817626953125,0.9623332619667053,832,0.20565730333328247,0.09572372445836663,-42.75685787200928,1258.0,-2.2623900952380955
1319,54,27648,20,0.022062007,-0.03863172233104706,0.2,0.0004092704424510632,-0.028810479445382953,0.2626953125,0.9630372524261475,848,-1.9646937847137451,0.006017829815391451,-42.759079456329346,1258.0,-2.2623900952380955
1319,55,28160,21,0.016831758,-0.03512590005993843,0.2,0.0004092704424510632,-0.02427761112630833,0.219970703125,0.9619641304016113,864,0.41222965717315674,0.008578851600759663,-42.758959889411926,1258.0,-2.266789681818182
1319,56,28672,21,0.041446432,-0.02136383205652237,0.2,0.0004092704424510632,-0.026036062292405404,0.293701171875,0.9611862897872925,880,0.30318260192871094,0.06610322918277234,-42.718913078308105,1258.0,-2.266789681818182
1319,57,29184,22,0.0173116,-0.027804747223854065,0.2,0.0004092704424510632,-0.02137100866821129,0.19970703125,0.9620842337608337,896,-2.255664587020874,0.010753624781500548,-42.715908885002136,1258.0,-2.260866869565217
1319,58,29696,22,0.013616542,0.011497482657432556,0.2,0.0004092704424510632,-0.02023078137426637,0.2113037109375,0.9617329835891724,912,0.17560899257659912,0.10650808014906943,-42.73784029483795,1258.0,-2.260866869565217
1319,59,30208,22,0.016179636,-0.04291033744812012,0.2,0.0004092704424510632,-0.02520863233075943,0.23046875,0.9619998931884766,928,-0.768487811088562,0.0053235271043377,-42.72786319255829,1258.0,-2.258726708333333
1318,60,30720,23,0.019606663,0.015761304646730423,0.2,0.0004092704424510632,-0.01997894371743314,0.182861328125,0.9617401957511902,944,0.2078607678413391,0.142497883643955,-42.72805941104889,1258.0,-2.258726708333333
1318,61,31232,23,0.018119173,-0.04150407016277313,0.2,0.0004092704424510632,-0.025223444132279838,0.210205078125,0.961191713809967,960,-4.959167003631592,0.008426268563198391,-42.713648557662964,1258.0,-2.258726708333333
1318,62,31744,24,0.014401448,-0.030117874965071678,0.2,0.0004092704424510632,-0.021029723939136602,0.19921875,0.9620413780212402,976,-0.11750102043151855,0.0030357129144249484,-42.71448373794556,1258.0,-2.26807344
1318,63,32256,24,0.017454723,0.029856540262699127,0.2,0.0004092704424510632,-0.020256505580618978,0.1688232421875,0.961182713508606,992,0.07488662004470825,0.15980449062772095,-42.72272181510925,1258.0,-2.26807344
1317,64,32768,24,0.0121476855,-0.03469209372997284,0.2,0.0004092704424510632,-0.022735656399163418,0.188720703125,0.962928056716919,1008,-3.9421591758728027,0.006938515143701807,-42.72200560569763,1258.0,-2.2649340384615386
1317,65,33280,25,0.01818569,0.03414013981819153,0.2,0.0004092704424510632,-0.017971726483665407,0.1549072265625,0.9641954898834229,1024,0.14195513725280762,0.18754476984031498,-42.79301989078522,1258.0,-2.2649340384615386
1317,66,33792,25,0.015310269,-0.03369086608290672,0.2,0.0004092704424510632,-0.024426244490314275,0.2349853515625,0.9647369980812073,1040,-10.096295356750488,0.015101692093594465,-42.81539535522461,1258.0,-2.2649340384615386
1316,67,34304,26,0.018144034,-0.03962889313697815,0.2,0.0004092704424510632,-0.024478939318214543,0.2266845703125,0.9659319519996643,1056,0.11652255058288574,0.005663336523866747,-42.843753695487976,1258.0,-2.263484962962963
1316,68,34816,26,0.031909805,0.0101911760866642,0.2,0.0004092704424510632,-0.03058520591002889,0.2796630859375,0.9663746356964111,1072,0.043979644775390625,0.2290070301387459,-42.871835231781006,1258.0,-2.263484962962963
1316,69,35328,26,0.014266949,-0.018686264753341675,0.2,0.0004092704424510632,-0.021200586517807096,0.20947265625,0.9652395844459534,1088,-1.984065055847168,0.014968310890253633,-42.86171579360962,1258.0,-2.25782925
1316,70,35840,27,0.026848044,0.025540165603160858,0.2,0.0004092704424510632,-0.02504838637833018,0.1976318359375,0.9652773141860962,1104,0.284212589263916,0.22799721430055797,-42.83363628387451,1258.0,-2.25782925
1316,71,36352,27,0.01626719,-0.0352175198495388,0.2,0.0004092704424510632,-0.024293071750435047,0.2022705078125,0.9653126001358032,1120,-11.31192684173584,0.012050655823259149,-42.835633993148804,1258.0,-2.25782925
1316,72,36864,28,0.019542504,-0.04068848863244057,0.2,0.0004092704424510632,-0.028972659609280527,0.2474365234375,0.9660895466804504,1136,0.10212081670761108,0.004567193107504863,-42.85149657726288,1258.0,-2.2575715172413795
1316,73,37376,28,0.018675812,0.03106909990310669,0.2,0.0004092704424510632,-0.018455903700669296,0.17138671875,0.9654583930969238,1152,0.05881386995315552,0.2196466363966465,-42.856335401535034,1258.0,-2.2575715172413795
1315,74,37888,28,0.022753187,-0.037520334124565125,0.2,0.0004092704424510632,-0.03157438553171232,0.2559814453125,0.9643198251724243,1168,-2.6826589107513428,0.014478135301033035,-42.82283008098602,1258.0,-2.250572233333334
1315,75,38400,29,0.016529987,0.02692057192325592,0.2,0.0004092704424510632,-0.01969287708925549,0.1766357421875,0.9638637900352478,1184,0.08563351631164551,0.18852972774766386,-42.79761755466461,1258.0,-2.250572233333334
1314,76,38912,29,0.017503437,-0.02604093961417675,0.2,0.0004092704424510632,-0.02415693753573578,0.2176513671875,0.965904176235199,1200,-5.842473030090332,0.0038984718776191585,-42.811262249946594,1258.0,-2.250572233333334
1314,77,39424,29,0.017217867,-0.03813762217760086,0.2,0.0004092704424510632,-0.026831214476260357,0.226318359375,0.9663872122764587,1216,0.03594249486923218,0.0052327301891637035,-42.866313338279724,1258.0,-2.25064070967742
1314,78,39936,30,0.02119049,0.01747044175863266,0.2,0.0004092704424510632,-0.01989860761386808,0.217041015625,0.9660698771476746,1232,0.02681523561477661,0.27185795782133937,-42.85935926437378,1258.0,-2.25064070967742
1314,79,40448,30,0.015203703,-0.020688556134700775,0.2,0.0004092704424510632,-0.016564698991714977,0.1341552734375,0.9655681252479553,1248,-2.175746202468872,0.022622813208727166,-42.84692871570587,1258.0,-2.24445321875
1314,80,40960,31,0.022425108,0.05736812949180603,0.2,0.0004092704424510632,-0.022248503984883428,0.16015625,0.9652212858200073,1264,0.1949707269668579,0.22676129289902747,-42.830575704574585,1258.0,-2.24445321875
1314,81,41472,31,0.023111368,-0.046783074736595154,0.2,0.0004092704424510632,-0.03035168524365872,0.2734375,0.9664128422737122,1280,-2.9821033477783203,0.0070656848984071985,-42.83841061592102,1258.0,-2.24445321875
1314,82,41984,31,0.014114911,-0.02706851251423359,0.2,0.0004092704424510632,-0.021603135246550664,0.2119140625,0.9672712683677673,1296,0.18144607543945312,0.005160221742698923,-42.87692403793335,1258.0,-2.2462977878787878
1314,83,42496,32,0.01906982,0.0052541643381118774,0.2,0.0004092704424510632,-0.020058952693943866,0.1488037109375,0.9672314524650574,1312,0.17809689044952393,0.18075135350227356,-42.88472890853882,1258.0,-2.2462977878787878
1314,84,43008,32,0.019416638,-0.02848450466990471,0.2,0.0004092704424510632,-0.018943443603347987,0.1759033203125,0.9681358337402344,1328,-2.5666542053222656,0.026589984772726893,-42.88890612125397,1258.0,-2.2467721764705884
1313,85,43520,33,0.012906809,0.040276117622852325,0.2,0.0004092704424510632,-0.01967126686940901,0.1531982421875,0.9683798551559448,1344,0.23805660009384155,0.2147106477059424,-42.91263473033905,1258.0,-2.2467721764705884
1313,86,44032,33,0.018814083,-0.03145842254161835,0.2,0.0004092704424510632,-0.026808115770108998,0.2579345703125,0.9668785929679871,1360,-0.13587486743927002,0.017101815436035395,-42.89384603500366,1258.0,-2.2462843142857145
1313,87,44544,33,0.013299076,0.055946413427591324,0.2,0.0004092704424510632,-0.014084258757065982,0.06884765625,0.9665685296058655,1376,0.5147112607955933,0.24485140573233366,-42.852885365486145,1258.0,-2.2462843142857145
1313,88,45056,34,0.020161852,-0.0310420673340559,0.2,0.0004092704424510632,-0.02564662125951145,0.234375,0.9664158225059509,1392,-17.74837303161621,0.008563533177948557,-42.849610924720764,1258.0,-2.2462843142857145
1313,89,45568,34,0.017404888,-0.026871103793382645,0.2,0.0004092704424510632,-0.024628277409647126,0.236572265625,0.9667280316352844,1408,0.003440260887145996,0.002332918684260221,-42.85193681716919,1258.0,-2.2504725
1313,90,46080,35,0.014500381,0.029597505927085876,0.2,0.0004092704424510632,-0.019530256395228207,0.1175537109375,0.9672048091888428,1424,0.0655626654624939,0.28821809170767665,-42.86425960063934,1258.0,-2.2504725
1312,91,46592,35,0.018539783,-0.02223029173910618,0.2,0.0004092704424510632,-0.025771034910576418,0.231689453125,0.9666120409965515,1440,-0.6072907447814941,0.024606659135315567,-42.867215156555176,1258.0,-2.2471553783783786
1312,92,47104,35,0.023349103,0.06052655354142189,0.2,0.0004092704424510632,-0.024935313151217997,0.1795654296875,0.9667443633079529,1456,0.5354920625686646,0.2235106243751943,-42.84992074966431,1258.0,-2.2471553783783786
1312,93,47616,36,0.018877815,-0.03485940769314766,0.2,0.0004092704424510632,-0.02779507404193282,0.229736328125,0.9701230525970459,1472,-13.754202842712402,0.007423460152494954,-42.895878076553345,1258.0,-2.2471553783783786
1312,94,48128,36,0.026779624,-0.04891881346702576,0.2,0.0004092704424510632,-0.02739932609256357,0.2703857421875,0.9694187045097351,1488,0.05076181888580322,0.005784313936601393,-42.97089171409607,1258.0,-2.2470672368421054
1312,95,48640,37,0.01761901,0.050839412957429886,0.2,0.0004092704424510632,-0.01938109117327258,0.1451416015625,0.9691784381866455,1504,0.06704366207122803,0.3770640264265239,-42.93287527561188,1258.0,-2.2470672368421054
1311,96,49152,37,0.021886457,-0.04417184367775917,0.2,0.0004092704424510632,-0.0328511209518183,0.3076171875,0.9679881930351257,1520,-0.985826849937439,0.014407140901312232,-42.92456829547882,1258.0,-2.246148461538462
1311,97,49664,37,0.015112485,0.08084966987371445,0.2,0.0004092704424510632,-0.014259064861107618,0.1195068359375,0.9667888879776001,1536,0.35194307565689087,0.3368209768086672,-42.87923312187195,1258.0,-2.246148461538462
1311,98,50176,38,0.019444821,-0.03528008982539177,0.2,0.0004092704424510632,-0.029344543370825704,0.2623291015625,0.968163788318634,1552,-8.661126136779785,0.00614452767331386,-42.87666594982147,1258.0,-2.246148461538462
1311,99,50688,38,0.034768544,-0.04044152423739433,0.2,0.0004092704424510632,-0.026498972350964323,0.292724609375,0.9681441783905029,1568,0.09732908010482788,0.006260789799853228,-42.91200852394104,1258.0,-2.241152425
1311,100,51200,39,0.0121551445,0.16764383018016815,0.2,0.0004092704424510632,-0.015428952116053551,0.081787109375,0.9683200716972351,1584,0.12228047847747803,0.4702262934297323,-42.90547239780426,1258.0,-2.241152425
1310,101,51712,39,0.017019177,-0.0074415188282728195,0.2,0.0004092704424510632,-0.021838241911609657,0.1954345703125,0.9695389270782471,1600,-1.1110098361968994,0.07898376451339573,-42.926571011543274,1258.0,-2.245201902439024
1310,102,52224,39,0.021359194,0.0732647106051445,0.2,0.0004092704424510632,-0.02116138733981643,0.1759033203125,0.9696757197380066,1616,0.48544591665267944,0.31211184384301305,-42.95612072944641,1258.0,-2.245201902439024
1310,103,52736,40,0.019373057,-0.04262467473745346,0.2,0.0004092704424510632,-0.024648527149111032,0.20751953125,0.9699633121490479,1632,-7.769364356994629,0.009812004638661165,-42.95274841785431,1258.0,-2.245201902439024
1310,104,53248,40,0.019023601,-0.0446389764547348,0.2,0.0004092704424510632,-0.027401732659200206,0.2435302734375,0.9697756171226501,1648,0.10231155157089233,0.007467322517186403,-42.95332193374634,1258.0,-2.2459434523809523
1310,105,53760,41,0.01614938,0.06985751539468765,0.2,0.0004092704424510632,-0.017117600466008298,0.131103515625,0.970238983631134,1664,0.12977957725524902,0.33012366155162454,-42.95890974998474,1258.0,-2.2459434523809523
1309,106,54272,41,0.01783178,-0.017859427258372307,0.2,0.0004092704424510632,-0.021888919465709478,0.2110595703125,0.9700576663017273,1680,-1.0243334770202637,0.0456781608518213,-42.964442014694214,1258.0,-2.245020441860465
1309,107,54784,41,0.018203873,0.08927468955516815,0.2,0.0004092704424510632,-0.02355814269685652,0.146240234375,0.9701467752456665,1696,0.40086573362350464,0.24088925449177623,-42.9570916891098,1258.0,-2.245020441860465
1309,108,55296,42,0.019927232,-0.030995048582553864,0.2,0.0004092704424510632,-0.02768049531732686,0.259765625,0.9693780541419983,1712,-1.223348617553711,0.007466573872079607,-42.94939315319061,1258.0,-2.245020441860465
1309,109,55808,42,0.019965233,-0.023227116093039513,0.2,0.0004092704424510632,-0.023487023427151144,0.2401123046875,0.9676972031593323,1728,0.2566925883293152,0.010459109267685562,-42.908944606781006,1258.0,-2.2481867954545454
1309,110,56320,43,0.014994357,-0.0069342441856861115,0.2,0.0004092704424510632,-0.014920894798706286,0.104736328125,0.9676339626312256,1744,0.4357849359512329,0.18579573230817914,-42.874512910842896,1258.0,-2.2481867954545454
1309,111,56832,43,0.022593115,-0.03012162819504738,0.2,0.0004092704424510632,-0.02509053159155883,0.2781982421875,0.9658317565917969,1760,-2.319575071334839,0.014337613218231127,-42.85742974281311,1258.0,-2.2468535333333333
1308,112,57344,43,0.017384142,0.041893020272254944,0.2,0.0004092704424510632,-0.014273725682869554,0.097412109375,0.9650439023971558,1776,0.2624989151954651,0.2407832471653819,-42.80757546424866,1258.0,-2.2468535333333333
1308,113,57856,44,0.021236293,-0.033980969339609146,0.2,0.0004092704424510632,-0.024496204394381493,0.24609375,0.9637396335601807,1792,-3.516843318939209,0.005979609100904781,-42.780850768089294,1258.0,-2.2468535333333333
1308,114,58368,44,0.017726704,-0.03180157393217087,0.2,0.0004092704424510632,-0.02757104804913979,0.2559814453125,0.9615737199783325,1808,0.481070876121521,0.017896480072522536,-42.72669172286987,1258.0,-2.242680260869565
1309,115,58880,44,0.028689653,-0.006178425624966621,0.2,0.0004092704424510632,-0.022175331425387412,0.20654296875,0.9613097310066223,1824,0.24977385997772217,0.09850322525016963,-42.68100070953369,1258.0,-2.242680260869565
1308,116,59392,45,0.0145111745,-0.020265497267246246,0.2,0.0004092704424510632,-0.02301734368666075,0.2125244140625,0.9613815546035767,1840,-2.2717092037200928,0.018259156262502074,-42.680885910987854,1258.0,-2.2404152978723406
1308,117,59904,45,0.013534967,0.10248047858476639,0.2,0.0004092704424510632,-0.014159896425553598,0.0947265625,0.961352527141571,1856,0.24796229600906372,0.3141909223049879,-42.68251621723175,1258.0,-2.2404152978723406
1308,118,60416,46,0.017209524,-0.03787923604249954,0.2,0.0004092704424510632,-0.02491716176882619,0.2550048828125,0.962486982345581,1872,-4.5546875,0.013097731469315477,-42.69349706172943,1258.0,-2.2407093958333335
1308,119,60928,46,0.017383829,0.07009319961071014,0.2,0.0004092704424510632,-0.020296638394938782,0.1300048828125,0.9628802537918091,1888,0.16941463947296143,0.356639358215034,-42.723676562309265,1258.0,-2.2407093958333335
1308,120,61440,46,0.018582389,-0.04226024076342583,0.2,0.0004092704424510632,-0.022284913713519927,0.2169189453125,0.9621243476867676,1904,-9.543327331542969,0.0047901021207508165,-42.71538054943085,1258.0,-2.2407093958333335
1308,121,61952,47,0.024595218,-0.04477328062057495,0.2,0.0004092704424510632,-0.0262647246272536,0.2696533203125,0.9621951580047607,1920,0.10143017768859863,0.00387599368696101,-42.696425795555115,1258.0,-2.2403955102040816
1308,122,62464,47,0.0138858585,0.05273409187793732,0.2,0.0004092704424510632,-0.014767284999834374,0.0799560546875,0.9620975852012634,1936,0.14254051446914673,0.5200340538285673,-42.69417631626129,1258.0,-2.2403955102040816
1308,123,62976,48,0.018264186,-0.033069584518671036,0.2,0.0004092704424510632,-0.021231786959106103,0.2052001953125,0.9615967273712158,1952,-1.4901583194732666,0.026828333735466003,-42.68442380428314,1258.0,-2.23798034
1308,124,63488,48,0.01802465,0.06130148842930794,0.2,0.0004092704424510632,-0.016892685591301415,0.10498046875,0.9613804221153259,1968,0.21255648136138916,0.38213214091956615,-42.667935490608215,1258.0,-2.23798034
1308,125,64000,48,0.015453603,-0.025995489209890366,0.2,0.0004092704424510632,-0.025218595124897547,0.2191162109375,0.9601895809173584,1984,-9.619412422180176,0.006116378375736531,-42.65062189102173,1258.0,-2.23798034
