time/fps,time/total_timesteps,time/iterations,time/time_elapsed,train/approx_kl,train/learning_rate,train/explained_variance,train/n_updates,train/clip_fraction,train/std,train/value_loss,train/policy_gradient_loss,train/entropy_loss,train/clip_range,train/loss,rollout/ep_len_mean,rollout/ep_rew_mean
1811,16384,32,9,0.016230628,0.0004092704424510632,0.00017756223678588867,496,0.212158203125,1.0083577632904053,0.00275728168344358,-0.023254357802215964,-44.20461666584015,0.2,-0.03653942421078682,1223.0,-2.2060361538461537
1809,16896,33,9,0.036141563,0.0004092704424510632,0.0008835196495056152,512,0.28076171875,1.0079996585845947,0.07261838531121612,-0.021383964209235273,-44.22439503669739,0.2,-0.009817782789468765,1223.0,-2.2060361538461537
1806,17408,34,9,0.024478577,0.0004092704424510632,-0.0045087337493896484,528,0.2794189453125,1.007673740386963,0.0026314109527447727,-0.03285173015319742,-44.211639761924744,0.2,-0.03647329658269882,1223.0,-2.2163194285714285
1803,17920,35,9,0.025338588,0.0004092704424510632,0.0008071660995483398,544,0.272216796875,1.007030963897705,0.10630273399874568,-0.02666822145693004,-44.19092607498169,0.2,0.011816024780273438,1223.0,-2.2163194285714285
1800,18432,36,10,0.026867062,0.0004092704424510632,-0.015785813331604004,560,0.3153076171875,1.0065746307373047,0.0015997614627849543,-0.03563609949196689,-44.17113268375397,0.2,-0.04921145364642143,1223.0,-2.2168359333333334
1800,18944,37,10,0.018442526,0.0004092704424510632,0.001130223274230957,576,0.21484375,1.0059844255447388,0.109694056911394,-0.02149634438683279,-44.163392305374146,0.2,0.030230160802602768,1223.0,-2.2168359333333334
1798,19456,38,10,0.020002216,0.0004092704424510632,-0.025831222534179688,592,0.215576171875,1.0045922994613647,0.0018914332849817583,-0.025681993371108547,-44.134454131126404,0.2,-0.047017041593790054,1223.0,-2.2168359333333334
1799,19968,39,11,0.016215721,0.0004092704424510632,-0.0006440877914428711,608,0.2215576171875,1.004234790802002,0.0028737548054778017,-0.025515346860629506,-44.09363317489624,0.2,-0.027989668771624565,1223.0,-2.2162746875
1799,20480,40,11,0.014067113,0.0004092704424510632,0.0006822347640991211,624,0.16845703125,1.0043059587478638,0.12806944246403873,-0.018844390062440652,-44.09338366985321,0.2,0.04051540791988373,1223.0,-2.2162746875
1800,20992,41,11,0.027801875,0.0004092704424510632,0.001073300838470459,640,0.2762451171875,1.0036898851394653,0.0014499659173452528,-0.031193169415928423,-44.088926553726196,0.2,-0.03622448071837425,1223.0,-2.217284882352941
1799,21504,42,11,0.020729594,0.0004092704424510632,0.001324474811553955,656,0.212158203125,1.003078818321228,0.12081052758730948,-0.02240870107198134,-44.067233085632324,0.2,0.02184068039059639,1223.0,-2.217284882352941
1797,22016,43,12,0.018205307,0.0004092704424510632,-0.017374157905578613,672,0.268310546875,1.0027611255645752,0.0017851029515441041,-0.02921485730621498,-44.05255305767059,0.2,-0.045696329325437546,1223.0,-2.2195986111111115
1795,22528,44,12,0.01799568,0.0004092704424510632,0.0015110969543457031,688,0.2315673828125,1.0009232759475708,0.1203400562517345,-0.02402793497458333,-44.02561819553375,0.2,0.019694320857524872,1223.0,-2.2195986111111115
1793,23040,45,12,0.010501744,0.0004092704424510632,0.0008526444435119629,704,0.135498046875,1.0006431341171265,0.0025586543124518357,-0.016332789440639317,-43.98068940639496,0.2,-0.024483438581228256,1223.0,-2.2195986111111115
1792,23552,46,13,0.022139117,0.0004092704424510632,-0.0015244483947753906,720,0.2244873046875,1.0003578662872314,0.0026132395178137813,-0.022376646316843107,-43.98291993141174,0.2,-0.039088331162929535,1223.0,-2.226394421052632
1790,24064,47,13,0.027584186,0.0004092704424510632,0.00038743019104003906,736,0.2855224609375,1.0006896257400513,0.14224883820861578,-0.030129506485536695,-43.97785139083862,0.2,0.035768356174230576,1223.0,-2.226394421052632
1788,24576,48,13,0.033285715,0.0004092704424510632,-0.01718926429748535,752,0.26171875,1.0016118288040161,0.0014160696200633538,-0.026443711103638634,-43.99100971221924,0.2,-0.030811047181487083,1223.0,-2.2236181000000004
1787,25088,49,14,0.016632188,0.0004092704424510632,0.000494837760925293,768,0.231689453125,1.0014312267303467,0.1372868507169187,-0.02214158723654691,-44.00733041763306,0.2,0.016441330313682556,1223.0,-2.2236181000000004
1784,25600,50,14,0.016273241,0.0004092704424510632,-0.017557978630065918,784,0.2294921875,1.0005786418914795,0.0014996033041825285,-0.025329815660370514,-43.98822522163391,0.2,-0.044239576905965805,1223.0,-2.2236181000000004
1782,26112,51,14,0.023966316,0.0004092704424510632,-0.0020585060119628906,800,0.2786865234375,1.0019943714141846,0.002390009853115771,-0.02928514519589953,-43.98574960231781,0.2,-0.057189423590898514,1223.0,-2.2171550952380956
1781,26624,52,14,0.02284184,0.0004092704424510632,0.0003154277801513672,816,0.24169921875,1.0004130601882935,0.1478791879490018,-0.02675010552047752,-44.001609444618225,0.2,0.045321911573410034,1223.0,-2.2171550952380956
1779,27136,53,15,0.018160772,0.0004092704424510632,-0.006345391273498535,832,0.2254638671875,0.999529242515564,0.001350004029518459,-0.02172611834248528,-43.94530701637268,0.2,-0.02571343630552292,1223.0,-2.212155045454546
1777,27648,54,15,0.019364519,0.0004092704424510632,0.0005657672882080078,848,0.2432861328125,0.9991575479507446,0.15026517841033638,-0.026121175789739937,-43.928388714790344,0.2,0.035915590822696686,1223.0,-2.212155045454546
1775,28160,55,15,0.016065307,0.0004092704424510632,-0.018587827682495117,864,0.1905517578125,0.9960499405860901,0.0015216893079923466,-0.019287742528831586,-43.882036209106445,0.2,-0.02884860895574093,1223.0,-2.216164130434783
1772,28672,56,16,0.020931609,0.0004092704424510632,0.0007255673408508301,880,0.246337890625,0.9937312602996826,0.14336220687255263,-0.02684976607270073,-43.78511142730713,0.2,0.02755199372768402,1223.0,-2.216164130434783
1770,29184,57,16,0.017100869,0.0004092704424510632,-0.04332125186920166,896,0.243896484375,0.9923986792564392,0.0022371392587956507,-0.025947815185645595,-43.7256805896759,0.2,-0.037678007036447525,1223.0,-2.216164130434783
1768,29696,58,16,0.017120067,0.0004092704424510632,0.0002880096435546875,912,0.217041015625,0.9933483600616455,0.002905074241425609,-0.02285197846504161,-43.7137668132782,0.2,-0.02751138247549534,1223.0,-2.2162275416666666
1766,30208,59,17,0.028229324,0.0004092704424510632,0.00037610530853271484,928,0.2886962890625,0.9924440979957581,0.15759537718258798,-0.030441977956797928,-43.730958104133606,0.2,0.03937870264053345,1223.0,-2.2162275416666666
1763,30720,60,17,0.027926765,0.0004092704424510632,-0.0009870529174804688,944,0.289306640625,0.9920807480812073,0.0014281591666076565,-0.029291580052813515,-43.69513142108917,0.2,-0.033230751752853394,1223.0,-2.21381524
1761,31232,61,17,0.022437219,0.0004092704424510632,0.00043904781341552734,960,0.251220703125,0.991056501865387,0.15351248136721551,-0.026801878339028917,-43.68498945236206,0.2,0.04863758012652397,1223.0,-2.21381524
1759,31744,62,18,0.01594918,0.0004092704424510632,-0.0003337860107421875,976,0.208251953125,0.9911692142486572,0.0015793010970810428,-0.021008822019211948,-43.65581679344177,0.2,-0.034599874168634415,1223.0,-2.21381524
1757,32256,63,18,0.024688825,0.0004092704424510632,-0.0006088018417358398,992,0.2666015625,0.9916591644287109,0.002489508049620781,-0.027885778952622786,-43.6731835603714,0.2,-0.03377458453178406,1223.0,-2.2098255769230772
1755,32768,64,18,0.027472533,0.0004092704424510632,0.00031512975692749023,1008,0.2432861328125,0.9915964007377625,0.15850041271187365,-0.02435236392193474,-43.68068563938141,0.2,0.04814011976122856,1223.0,-2.2098255769230772
1756,33280,65,18,0.027521672,0.0004092704424510632,-0.002319931983947754,1024,0.25,0.9888303279876709,0.0021076198481750907,-0.027090808871435,-43.6444753408432,0.2,-0.030259359627962112,1223.0,-2.2109625185185187
1757,33792,66,19,0.022585906,0.0004092704424510632,0.0001461505889892578,1040,0.250244140625,0.9895477890968323,0.16762176365591586,-0.026138433226151392,-43.59068048000336,0.2,0.054023128002882004,1223.0,-2.2109625185185187
1759,34304,67,19,0.023488365,0.0004092704424510632,-0.003353118896484375,1056,0.259765625,0.9885355830192566,0.0013730232658417663,-0.030792483710683882,-43.60099506378174,0.2,-0.04607976973056793,1223.0,-2.210016535714286
1760,34816,68,19,0.020057222,0.0004092704424510632,0.00023412704467773438,1072,0.24365234375,0.9877917170524597,0.15870136162266135,-0.024715669816941954,-43.56828308105469,0.2,0.05075611546635628,1223.0,-2.210016535714286
1761,35328,69,20,0.017470539,0.0004092704424510632,-0.002030611038208008,1088,0.21142578125,0.9877326488494873,0.002278991469211178,-0.024344569734239485,-43.55376875400543,0.2,-0.03143100067973137,1223.0,-2.210016535714286
1762,35840,70,20,0.013818697,0.0004092704424510632,-0.0018014907836914062,1104,0.19189453125,0.9899970293045044,0.00237595614453312,-0.022215600452909712,-43.58642363548279,0.2,-0.03679739311337471,1223.0,-2.2046477241379314
1762,36352,71,20,0.021626137,0.0004092704424510632,0.00024330615997314453,1120,0.2581787109375,0.9904977083206177,0.16592382011003792,-0.025106942397542298,-43.63366448879242,0.2,0.06326568126678467,1223.0,-2.2046477241379314
1763,36864,72,20,0.020082276,0.0004092704424510632,-0.003106236457824707,1136,0.2532958984375,0.9893225431442261,0.0013265691377455369,-0.023133964685257524,-43.61967360973358,0.2,-0.03249718248844147,1223.0,-2.2010541333333338
1764,37376,73,21,0.019032935,0.0004092704424510632,0.0004884004592895508,1152,0.2589111328125,0.9873788952827454,0.155904327519238,-0.030012249742867425,-43.56726777553558,0.2,0.033801108598709106,1223.0,-2.2010541333333338
1766,37888,74,21,0.01433772,0.0004092704424510632,-0.006662487983703613,1168,0.2060546875,0.9865609407424927,0.0015420197232742794,-0.020785394444828853,-43.513102293014526,0.2,-0.027695437893271446,1223.0,-2.2010541333333338
1767,38400,75,21,0.021969613,0.0004092704424510632,-0.00043320655822753906,1184,0.2608642578125,0.9866498112678528,0.0027315682018524967,-0.028143923365860246,-43.50509238243103,0.2,-0.03478604927659035,1223.0,-2.196404290322581
1768,38912,76,21,0.039758205,0.0004092704424510632,0.0002422928810119629,1200,0.311767578125,0.9861952066421509,0.1197668919339776,-0.027839021960971877,-43.49794292449951,0.2,0.023357894271612167,1223.0,-2.196404290322581
1769,39424,77,22,0.020723289,0.0004092704424510632,-0.006746649742126465,1216,0.252197265625,0.9859200119972229,0.0020586609352903906,-0.025096470664720982,-43.48576068878174,0.2,-0.03249427676200867,1223.0,-2.19480034375
1770,39936,78,22,0.020070747,0.0004092704424510632,0.0004862546920776367,1232,0.2288818359375,0.984677255153656,0.17697181785479188,-0.024282228128868155,-43.464916467666626,0.2,0.06050306186079979,1223.0,-2.19480034375
1770,40448,79,22,0.022507915,0.0004092704424510632,-0.023473739624023438,1248,0.2889404296875,0.9835900664329529,0.0014984766494308133,-0.03021025040652603,-43.42560911178589,0.2,-0.03903485834598541,1223.0,-2.1920238181818177
1771,40960,80,23,0.017511625,0.0004092704424510632,0.0002371072769165039,1264,0.2108154296875,0.9844889640808105,0.17275426513515413,-0.021234413565252908,-43.413750648498535,0.2,0.04330006241798401,1223.0,-2.1920238181818177
1772,41472,81,23,0.022550102,0.0004092704424510632,0.0005775094032287598,1280,0.2489013671875,0.9835215210914612,0.002572919987869682,-0.028732287319144234,-43.424219489097595,0.2,-0.02541661076247692,1223.0,-2.1920238181818177
1772,41984,82,23,0.019540435,0.0004092704424510632,-0.001252293586730957,1296,0.2379150390625,0.9843412637710571,0.002394175317022018,-0.027943612265517004,-43.40450727939606,0.2,-0.03241073712706566,1223.0,-2.194276970588235
1774,42496,83,23,0.015834833,0.0004092704424510632,0.0001437664031982422,1312,0.2371826171875,0.984157145023346,0.1803505765274167,-0.02517225733026862,-43.42616009712219,0.2,0.05107336491346359,1223.0,-2.194276970588235
1775,43008,84,24,0.019242242,0.0004092704424510632,-0.0008541345596313477,1328,0.2396240234375,0.9840273857116699,0.0011796482967838529,-0.02766968571813777,-43.41948223114014,0.2,-0.024981360882520676,1223.0,-2.1945856857142854
1776,43520,85,24,0.024768876,0.0004092704424510632,0.0004036426544189453,1344,0.23583984375,0.9842875003814697,0.16973358346149325,-0.024110386904794723,-43.42057538032532,0.2,0.04063389450311661,1223.0,-2.1945856857142854
1776,44032,86,24,0.016206931,0.0004092704424510632,-0.00486445426940918,1360,0.232421875,0.9841957688331604,0.0014839030391158303,-0.026261222374159843,-43.427106976509094,0.2,-0.043474726378917694,1223.0,-2.1939163055555557
1771,44544,87,25,0.017958146,0.0004092704424510632,0.00039136409759521484,1376,0.2135009765625,0.9835297465324402,0.16402401332743466,-0.02269358534249477,-43.40743386745453,0.2,0.045164335519075394,1223.0,-2.1939163055555557
1767,45056,88,25,0.014899673,0.0004092704424510632,-0.002812981605529785,1392,0.246337890625,0.9832860231399536,0.002595112044218695,-0.026180137821938843,-43.38695669174194,0.2,-0.026730332523584366,1223.0,-2.1939163055555557
1766,45568,89,25,0.018621374,0.0004092704424510632,-0.0004941225051879883,1408,0.2213134765625,0.9828729033470154,0.0019491531384119298,-0.02494393941015005,-43.37658953666687,0.2,-0.024500466883182526,1223.0,-2.1905556486486484
1767,46080,90,26,0.015905531,0.0004092704424510632,0.0002803206443786621,1424,0.224853515625,0.9822220206260681,0.16654651681892574,-0.023587300966028124,-43.35120761394501,0.2,0.04014972969889641,1223.0,-2.1905556486486484
1768,46592,91,26,0.0161624,0.0004092704424510632,-0.004002690315246582,1440,0.2325439453125,0.9827235341072083,0.0015501252146350453,-0.023636864869331475,-43.34577810764313,0.2,-0.0353793203830719,1223.0,-2.190331236842105
1767,47104,92,26,0.02054365,0.0004092704424510632,0.000359952449798584,1456,0.272216796875,0.9828612804412842,0.1584740944672376,-0.027217259019380435,-43.36773931980133,0.2,0.036962974816560745,1223.0,-2.190331236842105
1768,47616,93,26,0.019342985,0.0004092704424510632,-0.010541439056396484,1472,0.234619140625,0.9819382429122925,0.0016123763198265806,-0.02485179968061857,-43.34884858131409,0.2,-0.040347445756196976,1223.0,-2.190331236842105
1770,48128,94,27,0.01671959,0.0004092704424510632,-0.001066446304321289,1488,0.221923828125,0.9802794456481934,0.003016486720298417,-0.02388705449993722,-43.31603026390076,0.2,-0.030715713277459145,1223.0,-2.1968576153846153
1771,48640,95,27,0.020886775,0.0004092704424510632,0.00019347667694091797,1504,0.2327880859375,0.9807803630828857,0.17408785177394748,-0.025679346406832337,-43.28822386264801,0.2,0.06209178268909454,1223.0,-2.1968576153846153
1773,49152,96,27,0.013478583,0.0004092704424510632,-0.00442957878112793,1520,0.19091796875,0.9817596077919006,0.0013322129252628656,-0.017396974177245283,-43.32248604297638,0.2,-0.02735929563641548,1223.0,-2.195047325
1774,49664,97,27,0.0261726,0.0004092704424510632,0.0002828836441040039,1536,0.2742919921875,0.9831679463386536,0.1713746590539813,-0.03048740720259957,-43.35747730731964,0.2,0.06038058549165726,1223.0,-2.195047325
1776,50176,98,28,0.01344398,0.0004092704424510632,-0.001648545265197754,1552,0.207763671875,0.9831544160842896,0.0013831521191605134,-0.024631761058117263,-43.38728630542755,0.2,-0.03954173997044563,1223.0,-2.194333073170732
1779,50688,99,28,0.02217367,0.0004092704424510632,0.00033736228942871094,1568,0.2381591796875,0.9828744530677795,0.16416205721907318,-0.026241959480103105,-43.37569999694824,0.2,0.058336082845926285,1223.0,-2.194333073170732
1780,51200,100,28,0.011398425,0.0004092704424510632,-0.02232944965362549,1584,0.168212890625,0.9824755787849426,0.001996907598368125,-0.022220886225113645,-43.353482723236084,0.2,-0.03130701929330826,1223.0,-2.194333073170732
1782,51712,101,29,0.016991353,0.0004092704424510632,-0.0005059242248535156,1600,0.2293701171875,0.9825913906097412,0.0032711399107938632,-0.024069735081866384,-43.342628836631775,0.2,-0.030579470098018646,1223.0,-2.193342523809524
1783,52224,102,29,0.014617091,0.0004092704424510632,0.00015175342559814453,1616,0.1947021484375,0.980613112449646,0.1799062117934227,-0.023562328424304724,-43.31680643558502,0.2,0.04387205094099045,1223.0,-2.193342523809524
1784,52736,103,29,0.019723646,0.0004092704424510632,-0.0033936500549316406,1632,0.2640380859375,0.9798170924186707,0.0016472376919409726,-0.028041274868883193,-43.262725710868835,0.2,-0.03899741172790527,1223.0,-2.1969094418604653
1784,53248,104,29,0.019133423,0.0004092704424510632,0.00011622905731201172,1648,0.2210693359375,0.9813128709793091,0.17100067343562841,-0.022890184569405392,-43.26712620258331,0.2,0.05855268985033035,1223.0,-2.1969094418604653
1786,53760,105,30,0.015389212,0.0004092704424510632,-6.914138793945312e-05,1664,0.1905517578125,0.9816901087760925,0.0015073539689183235,-0.020049916085554287,-43.30605888366699,0.2,-0.02516680210828781,1223.0,-2.1969094418604653
1787,54272,106,30,0.015518004,0.0004092704424510632,0.00016874074935913086,1680,0.198974609375,0.981360137462616,0.0030114815963315777,-0.0220082817832008,-43.298662185668945,0.2,-0.02630959078669548,1223.0,-2.196561363636364
1788,54784,107,30,0.024349488,0.0004092704424510632,6.562471389770508e-05,1696,0.2669677734375,0.9818050861358643,0.17175116576254368,-0.02805768375401385,-43.29848504066467,0.2,0.043906889855861664,1223.0,-2.196561363636364
1789,55296,108,30,0.013907671,0.0004092704424510632,0.0012635588645935059,1712,0.1802978515625,0.9825841188430786,0.0019121394925605273,-0.019109414773993194,-43.31269419193268,0.2,-0.02919127233326435,1223.0,-2.197450533333334
1790,55808,109,31,0.023871217,0.0004092704424510632,9.208917617797852e-05,1728,0.260498046875,0.9821527600288391,0.18962606554850936,-0.027319513726979494,-43.320773124694824,0.2,0.06599722802639008,1223.0,-2.197450533333334
1791,56320,110,31,0.013007417,0.0004092704424510632,-0.0022869110107421875,1744,0.1893310546875,0.981769323348999,0.001185089944556239,-0.023333130142418668,-43.30196714401245,0.2,-0.03453807532787323,1223.0,-2.197730782608696
1792,56832,111,31,0.018786129,0.0004092704424510632,9.298324584960938e-05,1760,0.214111328125,0.9799680113792419,0.1748311910778284,-0.02012097703118343,-43.264880657196045,0.2,0.061041831970214844,1223.0,-2.197730782608696
1793,57344,112,31,0.014216797,0.0004092704424510632,0.0001614689826965332,1776,0.1851806640625,0.9800218343734741,0.002848021835234249,-0.01711792372225318,-43.230472445487976,0.2,-0.0032585232984274626,1223.0,-2.197730782608696
1793,57856,113,32,0.019228715,0.0004092704424510632,-0.0006409883499145508,1792,0.249755859375,0.9792789816856384,0.0019326457913848571,-0.028328914137091488,-43.23002731800079,0.2,-0.03904002532362938,1223.0,-2.1987724893617027
1794,58368,114,32,0.02034075,0.0004092704424510632,9.5367431640625e-05,1808,0.2354736328125,0.9781268835067749,0.18587081646546721,-0.024253898809547536,-43.19547975063324,0.2,0.06218764930963516,1223.0,-2.1987724893617027
1794,58880,115,32,0.014029827,0.0004092704424510632,0.0004068613052368164,1824,0.191162109375,0.9804026484489441,0.001490536271376186,-0.02160326200828422,-43.19840228557587,0.2,-0.04505810886621475,1223.0,-2.20193675
1795,59392,116,33,0.018034086,0.0004092704424510632,9.149312973022461e-05,1840,0.242431640625,0.978520929813385,0.17933188984170556,-0.025924866989953443,-43.227049469947815,0.2,0.05170082300901413,1223.0,-2.20193675
1795,59904,117,33,0.020094424,0.0004092704424510632,-0.0007940530776977539,1856,0.259033203125,0.9761433601379395,0.0014688751962239621,-0.02835178535315208,-43.135671496391296,0.2,-0.04181893914937973,1223.0,-2.20193675
1796,60416,118,33,0.016998408,0.0004092704424510632,6.461143493652344e-05,1872,0.2030029296875,0.9750895500183105,0.0026930155836453196,-0.02058815592317842,-43.079256772994995,0.2,-0.024727238342165947,1223.0,-2.2016462244897963
1797,60928,119,33,0.02998491,0.0004092704424510632,7.873773574829102e-05,1888,0.2860107421875,0.9758340120315552,0.13209664588794112,-0.025886002855258994,-43.0678436756134,0.2,0.021568648517131805,1223.0,-2.2016462244897963
1796,61440,120,34,0.021757884,0.0004092704424510632,-0.0023343563079833984,1904,0.24072265625,0.9763814210891724,0.0023740286196698435,-0.02366750423971098,-43.09556865692139,0.2,-0.03592698276042938,1223.0,-2.2054026400000004
1796,61952,121,34,0.019708384,0.0004092704424510632,4.32133674621582e-05,1920,0.25732421875,0.9763897061347961,0.20978989824652672,-0.026362092190538533,-43.10119545459747,0.2,0.06444647908210754,1223.0,-2.2054026400000004
1796,62464,122,34,0.022747383,0.0004092704424510632,-0.020505070686340332,1936,0.2969970703125,0.9775188565254211,0.0009634147490942269,-0.028851171664427966,-43.115339159965515,0.2,-0.04763377085328102,1223.0,-2.204257196078432
1796,62976,123,35,0.026935954,0.0004092704424510632,4.1425228118896484e-05,1952,0.2562255859375,0.9783555865287781,0.19706356199458241,-0.029359215957811102,-43.154439210891724,0.2,0.07350387424230576,1223.0,-2.204257196078432
1796,63488,124,35,0.016571704,0.0004092704424510632,-0.0002086162567138672,1968,0.2325439453125,0.9791296720504761,0.002349065209273249,-0.02715655461361166,-43.17147088050842,0.2,-0.036140818148851395,1223.0,-2.204257196078432
