time/time_elapsed,time/fps,time/iterations,time/total_timesteps,train/n_updates,train/entropy_loss,train/clip_range,train/learning_rate,train/loss,train/clip_fraction,train/value_loss,train/approx_kl,train/explained_variance,train/policy_gradient_loss,train/std,rollout/ep_rew_mean,rollout/ep_len_mean
5,1271,13,6656,192,-43.811997413635254,0.2,0.0004092704424510632,-0.041292790323495865,0.292236328125,0.0037943462884868495,0.01928489,-0.001255631446838379,-0.029695720179006457,0.9941368103027344,-2.290842,1257.0
5,1267,14,7168,208,-43.80293655395508,0.2,0.0004092704424510632,-0.021472565829753876,0.2884521484375,0.026621893979609013,0.01979669,0.0002455711364746094,-0.03037475916062249,0.99472975730896,-2.290842,1257.0
6,1263,15,7680,224,-43.79909670352936,0.2,0.0004092704424510632,-0.031753361225128174,0.3084716796875,0.0024792918302409817,0.025878137,0.0043122172355651855,-0.029030481353402138,0.993034839630127,-2.290899833333333,1257.0
6,1259,16,8192,240,-43.73771893978119,0.2,0.0004092704424510632,-0.014050936326384544,0.2763671875,0.03059110080357641,0.02191215,-0.0007318258285522461,-0.025261910923290998,0.9918964505195618,-2.290899833333333,1257.0
6,1256,17,8704,256,-43.723172307014465,0.2,0.0004092704424510632,-0.03789713606238365,0.2578125,0.005008836022170726,0.019161973,0.003511667251586914,-0.027125439082738012,0.9918435215950012,-2.290899833333333,1257.0
7,1253,18,9216,272,-43.714680194854736,0.2,0.0004092704424510632,-0.03641410171985626,0.2659912109375,0.0037575373571598902,0.021334272,0.0015828609466552734,-0.028136495282524265,0.990967333316803,-2.304876,1257.0
7,1250,19,9728,288,-43.68058753013611,0.2,0.0004092704424510632,-0.007736433297395706,0.2032470703125,0.050955246086232364,0.015372105,0.0009462833404541016,-0.0244870853057364,0.9902578592300415,-2.304876,1257.0
8,1248,20,10240,304,-43.63037884235382,0.2,0.0004092704424510632,-0.03275080770254135,0.20751953125,0.0034686669969232753,0.015262401,-0.03513753414154053,-0.02464728603081312,0.9874343872070312,-2.3035992500000004,1257.0
8,1240,21,10752,320,-43.557360768318176,0.2,0.0004092704424510632,-0.028885848820209503,0.2958984375,0.05357032502070069,0.030620616,0.0005171895027160645,-0.03210410531028174,0.9861612915992737,-2.3035992500000004,1257.0
9,1237,22,11264,336,-43.50404870510101,0.2,0.0004092704424510632,-0.031283341348171234,0.192626953125,0.0036524419992929325,0.01716841,-0.0028020143508911133,-0.021295515325618908,0.9837742447853088,-2.3035992500000004,1257.0
9,1237,23,11776,352,-43.42897975444794,0.2,0.0004092704424510632,-0.03928181529045105,0.250732421875,0.003707448620843934,0.019466192,0.0012451410293579102,-0.02772132166137453,0.9816895127296448,-2.298815555555556,1257.0
9,1236,24,12288,368,-43.3847154378891,0.2,0.0004092704424510632,-0.0020881053060293198,0.2703857421875,0.07145630591548979,0.023707276,0.0007125735282897949,-0.02672199074004311,0.9811162352561951,-2.298815555555556,1257.0
10,1235,25,12800,384,-43.3700065612793,0.2,0.0004092704424510632,-0.0355907641351223,0.260986328125,0.0038696069386787713,0.022460856,-0.00895535945892334,-0.027949709707172588,0.9803482890129089,-2.2959989000000003,1257.0
10,1234,26,13312,400,-43.327330589294434,0.2,0.0004092704424510632,0.01268179714679718,0.2222900390625,0.08349059359170496,0.01735492,0.001402735710144043,-0.022778057245886885,0.9785023331642151,-2.2959989000000003,1257.0
11,1234,27,13824,416,-43.28192389011383,0.2,0.0004092704424510632,-0.0437920019030571,0.2252197265625,0.0027491104665386956,0.021948993,-0.20886099338531494,-0.026792203192599118,0.9780311584472656,-2.2959989000000003,1257.0
11,1232,28,14336,432,-43.28760349750519,0.2,0.0004092704424510632,-0.039170295000076294,0.2122802734375,0.004302717563405167,0.015547888,-0.007096648216247559,-0.024501526408130303,0.9787204265594482,-2.2909329090909094,1257.0
12,1232,29,14848,448,-43.28455424308777,0.2,0.0004092704424510632,-0.014733229763805866,0.2655029296875,0.016908911886275746,0.027337138,0.002812027931213379,-0.020704130482045002,0.9778788685798645,-2.2909329090909094,1257.0
12,1231,30,15360,464,-43.27964997291565,0.2,0.0004092704424510632,-0.027462070807814598,0.1744384765625,0.004325155925471336,0.011880448,0.0018335580825805664,-0.019908432295778766,0.978848934173584,-2.274652,1257.0
12,1230,31,15872,480,-43.3074187040329,0.2,0.0004092704424510632,0.03348302096128464,0.162841796875,0.11472168192267418,0.016470525,0.0013349652290344238,-0.020921964358421974,0.9794708490371704,-2.274652,1257.0
13,1230,32,16384,496,-43.31282961368561,0.2,0.0004092704424510632,-0.035131197422742844,0.2049560546875,0.002558983407652704,0.016639438,-0.06386804580688477,-0.027976923942333087,0.9794549345970154,-2.2718778461538465,1257.0
13,1230,33,16896,512,-43.319260120391846,0.2,0.0004092704424510632,0.02924109809100628,0.2431640625,0.11873936303891242,0.022242807,-0.0004394054412841797,-0.030206891242414713,0.979740560054779,-2.2718778461538465,1257.0
14,1229,34,17408,528,-43.30343496799469,0.2,0.0004092704424510632,-0.01899304799735546,0.20361328125,0.004106645603314973,0.01892301,-0.0020439624786376953,-0.022340397015796043,0.9783148169517517,-2.2718778461538465,1257.0
14,1228,35,17920,544,-43.26912462711334,0.2,0.0004092704424510632,-0.029522525146603584,0.22216796875,0.002756988036708208,0.018000107,0.0003609657287597656,-0.024393952277023345,0.9781630635261536,-2.257171,1257.0
15,1228,36,18432,560,-43.25459933280945,0.2,0.0004092704424510632,0.03844425454735756,0.2255859375,0.13632778823375702,0.018572796,0.0009944438934326172,-0.02539278325275518,0.9766831994056702,-2.257171,1257.0
15,1227,37,18944,576,-43.196640610694885,0.2,0.0004092704424510632,-0.026198145002126694,0.2127685546875,0.0011521668111527106,0.015841238,-0.21879422664642334,-0.023294036131119356,0.9750655293464661,-2.2578123333333333,1257.0
15,1227,38,19456,592,-43.17253053188324,0.2,0.0004092704424510632,0.019383158534765244,0.2496337890625,0.12787011452019215,0.023810621,0.004304647445678711,-0.026863970357226208,0.975235104560852,-2.2578123333333333,1257.0
16,1227,39,19968,608,-43.18885958194733,0.2,0.0004092704424510632,-0.039935387670993805,0.2357177734375,0.004020422878966201,0.023164175,-0.4668314456939697,-0.03187071779393591,0.9760710597038269,-2.2578123333333333,1257.0
16,1227,40,20480,624,-43.22147834300995,0.2,0.0004092704424510632,-0.034630969166755676,0.207763671875,0.0041208671682397835,0.016420364,-0.0004410743713378906,-0.02413588805939071,0.9776723384857178,-2.2494033125,1257.0
17,1226,41,20992,640,-43.2850843667984,0.2,0.0004092704424510632,0.041468359529972076,0.2913818359375,0.15032670879736543,0.023114948,0.00017762184143066406,-0.031718230195110664,0.979616105556488,-2.2494033125,1257.0
17,1225,42,21504,656,-43.313153862953186,0.2,0.0004092704424510632,-0.032308224588632584,0.24853515625,0.0024487916416546796,0.022864854,-0.0017794370651245117,-0.02837576626916416,0.9796425104141235,-2.2508167647058825,1257.0
17,1225,43,22016,672,-43.32805788516998,0.2,0.0004092704424510632,0.05181093513965607,0.222412109375,0.1421676955651492,0.017920822,0.0008682012557983398,-0.023808687255950645,0.9806168079376221,-2.2508167647058825,1257.0
18,1224,44,22528,688,-43.332505106925964,0.2,0.0004092704424510632,-0.038277916610240936,0.3302001953125,0.003553957103576977,0.024327472,-0.26962053775787354,-0.03174380448763259,0.9795446991920471,-2.2508167647058825,1257.0
18,1224,45,23040,704,-43.29946982860565,0.2,0.0004092704424510632,-0.02137429639697075,0.214599609375,0.004762694086821284,0.014897728,7.325410842895508e-05,-0.023636527112103067,0.979381263256073,-2.246500166666667,1257.0
19,1224,46,23552,720,-43.308058977127075,0.2,0.0004092704424510632,0.05042102932929993,0.28759765625,0.1598545447923243,0.023074314,0.00036025047302246094,-0.02906990765768569,0.9792423248291016,-2.246500166666667,1257.0
19,1224,47,24064,736,-43.302204728126526,0.2,0.0004092704424510632,-0.026041924953460693,0.1947021484375,0.0035758727208303753,0.01455247,-0.00334775447845459,-0.02165356960904319,0.979239821434021,-2.2389104210526316,1257.0
20,1224,48,24576,752,-43.27568256855011,0.2,0.0004092704424510632,0.041477032005786896,0.2716064453125,0.15738247288390994,0.021286506,0.0008623003959655762,-0.02762797084869817,0.9777359366416931,-2.2389104210526316,1257.0
20,1224,49,25088,768,-43.216099977493286,0.2,0.0004092704424510632,-0.031211409717798233,0.2283935546875,0.003822299790044781,0.022773836,-0.2019864320755005,-0.02311446695239283,0.9754666686058044,-2.2389104210526316,1257.0
20,1224,50,25600,784,-43.12519943714142,0.2,0.0004092704424510632,-0.032610613852739334,0.2557373046875,0.0027178554482816253,0.01781571,-0.004451274871826172,-0.027614522114163265,0.9721232652664185,-2.23201835,1257.0
21,1225,51,26112,800,-43.05679905414581,0.2,0.0004092704424510632,0.03802855312824249,0.230712890625,0.15547088696621358,0.017832287,0.0008603334426879883,-0.022623278753599152,0.9717555642127991,-2.23201835,1257.0
21,1225,52,26624,816,-43.05653655529022,0.2,0.0004092704424510632,-0.031927935779094696,0.244873046875,0.003487201021926012,0.017282706,-0.28780055046081543,-0.025938973543816246,0.9724559783935547,-2.238341904761905,1257.0
22,1224,53,27136,832,-43.07953214645386,0.2,0.0004092704424510632,0.046414636075496674,0.163818359375,0.17497231299057603,0.014421238,0.000280916690826416,-0.015971237458870746,0.9727448225021362,-2.238341904761905,1257.0
22,1224,54,27648,848,-43.069823265075684,0.2,0.0004092704424510632,-0.040424298495054245,0.25830078125,0.0038979778400971554,0.017484678,-0.004229307174682617,-0.02870208755484782,0.9723750352859497,-2.238341904761905,1257.0
22,1224,55,28160,864,-43.044697999954224,0.2,0.0004092704424510632,-0.044472627341747284,0.2642822265625,0.0051222553447587416,0.02025406,0.00613325834274292,-0.035204837360652164,0.9709129929542542,-2.241104590909091,1257.0
23,1224,56,28672,880,-42.99602746963501,0.2,0.0004092704424510632,0.006692215800285339,0.248779296875,0.049466411175671965,0.028990373,0.0011836886405944824,-0.017639204786974005,0.970086395740509,-2.241104590909091,1257.0
23,1224,57,29184,896,-43.00470840930939,0.2,0.0004092704424510632,-0.0359964482486248,0.21875,0.003977992048021406,0.017299391,-0.004338264465332031,-0.021882924338569865,0.9715020060539246,-2.2427737826086958,1257.0
24,1224,58,29696,912,-43.042189717292786,0.2,0.0004092704424510632,0.051993660628795624,0.2564697265625,0.20650449488312006,0.021204185,0.0004355907440185547,-0.02548075295635499,0.9717883467674255,-2.2427737826086958,1257.0
24,1224,59,30208,928,-43.01750099658966,0.2,0.0004092704424510632,-0.03570455312728882,0.2435302734375,0.0027584457711782306,0.022943027,-0.19147264957427979,-0.025899701999151148,0.9703382849693298,-2.2445109999999997,1257.0
25,1224,60,30720,944,-42.952000975608826,0.2,0.0004092704424510632,0.07730823755264282,0.2294921875,0.215947724878788,0.020694384,9.274482727050781e-05,-0.02522909434628673,0.9672126173973083,-2.2445109999999997,1257.0
25,1224,61,31232,960,-42.88631880283356,0.2,0.0004092704424510632,-0.022737743332982063,0.228515625,0.004168513922195416,0.021130733,-0.001881718635559082,-0.02052031538914889,0.9676507711410522,-2.2445109999999997,1257.0
25,1224,62,31744,976,-42.92615580558777,0.2,0.0004092704424510632,-0.041135624051094055,0.2681884765625,0.003864272737700958,0.021274408,2.086162567138672e-05,-0.0272541780868778,0.9689628481864929,-2.24237044,1257.0
26,1224,63,32256,992,-42.959100008010864,0.2,0.0004092704424510632,0.0776214599609375,0.299072265625,0.22428161092102528,0.029384397,4.9054622650146484e-05,-0.03277705830987543,0.9690663814544678,-2.24237044,1257.0
26,1224,64,32768,1008,-42.94332253932953,0.2,0.0004092704424510632,-0.03226171433925629,0.217041015625,0.0019285998932900839,0.018005908,-0.0004094839096069336,-0.02368813795328606,0.9686012864112854,-2.2409731923076923,1257.0
27,1224,65,33280,1024,-42.90888214111328,0.2,0.0004092704424510632,0.049791499972343445,0.231689453125,0.20710739493370056,0.023754304,9.006261825561523e-05,-0.02950022486038506,0.9667103886604309,-2.2409731923076923,1257.0
27,1224,66,33792,1040,-42.87160301208496,0.2,0.0004092704424510632,-0.05953755974769592,0.2703857421875,0.004428606996953022,0.02330556,-0.0017385482788085938,-0.03264631021011155,0.9671236276626587,-2.2409731923076923,1257.0
28,1224,67,34304,1056,-42.91487395763397,0.2,0.0004092704424510632,-0.023167571052908897,0.206298828125,0.0032230296565103345,0.02137551,4.929304122924805e-05,-0.02251427707960829,0.9691936373710632,-2.2377021481481485,1257.0
28,1223,68,34816,1072,-42.95087933540344,0.2,0.0004092704424510632,0.0759764164686203,0.22021484375,0.21072027320042253,0.01909007,0.00010025501251220703,-0.021394339710241184,0.9689400792121887,-2.2377021481481485,1257.0
28,1223,69,35328,1088,-42.937053203582764,0.2,0.0004092704424510632,-0.02449909597635269,0.1844482421875,0.0035176269957446493,0.012874073,-0.00028455257415771484,-0.02207792000262998,0.9687926173210144,-2.2387722142857145,1257.0
29,1223,70,35840,1104,-42.91066038608551,0.2,0.0004092704424510632,0.046056199818849564,0.2156982421875,0.199769695289433,0.015490986,0.0001984238624572754,-0.02490584025508724,0.9671236872673035,-2.2387722142857145,1257.0
29,1223,71,36352,1120,-42.853891372680664,0.2,0.0004092704424510632,-0.03401247784495354,0.2442626953125,0.0029510325693991035,0.021909509,-0.0614016056060791,-0.024053106812061742,0.9656093716621399,-2.2387722142857145,1257.0
30,1223,72,36864,1136,-42.831787109375,0.2,0.0004092704424510632,-0.02745487354695797,0.25,0.002959928140626289,0.020758979,-3.2782554626464844e-05,-0.028240320330951363,0.9664450883865356,-2.229971206896552,1257.0
30,1223,73,37376,1152,-42.87282145023346,0.2,0.0004092704424510632,0.0717594251036644,0.2843017578125,0.2175529501400888,0.026495934,0.00022983551025390625,-0.029531571228289977,0.9679445624351501,-2.229971206896552,1257.0
30,1222,74,37888,1168,-42.92219054698944,0.2,0.0004092704424510632,-0.03633257746696472,0.2266845703125,0.002510419402824482,0.015144434,-0.08225774765014648,-0.02513374663249124,0.9694989323616028,-2.2281041666666668,1257.0
31,1222,75,38400,1184,-42.94236612319946,0.2,0.0004092704424510632,0.05202760919928551,0.2801513671875,0.18950835708528757,0.029663805,0.00020617246627807617,-0.030023473045730498,0.9688271284103394,-2.2281041666666668,1257.0
31,1221,76,38912,1200,-42.908968806266785,0.2,0.0004092704424510632,-0.04124031215906143,0.2264404296875,0.0023046944515954237,0.018969536,-0.19407320022583008,-0.020975747582269832,0.9676358103752136,-2.2281041666666668,1257.0
32,1221,77,39424,1216,-42.88000798225403,0.2,0.0004092704424510632,-0.03627888113260269,0.2462158203125,0.00385682628620998,0.018391076,-0.00010061264038085938,-0.023645667039090768,0.9671798348426819,-2.2279319677419354,1257.0
32,1221,78,39936,1232,-42.86118984222412,0.2,0.0004092704424510632,0.04601215198636055,0.246826171875,0.21179532120004296,0.02434689,4.1425228118896484e-05,-0.023304795380681753,0.9664641618728638,-2.2279319677419354,1257.0
33,1220,79,40448,1248,-42.81991469860077,0.2,0.0004092704424510632,-0.028265058994293213,0.2515869140625,0.004559518616588321,0.029146083,1.704692840576172e-05,-0.025868380875181174,0.9645285606384277,-2.2294730312499995,1257.0
33,1220,80,40960,1264,-42.76850974559784,0.2,0.0004092704424510632,0.05990350991487503,0.2166748046875,0.21204153401777148,0.017534243,5.155801773071289e-05,-0.021475779940374196,0.9635716676712036,-2.2294730312499995,1257.0
33,1220,81,41472,1280,-42.76104652881622,0.2,0.0004092704424510632,-0.03401096537709236,0.265625,0.004589463307638653,0.03134408,-0.0010275840759277344,-0.025609299569623545,0.9640064239501953,-2.2294730312499995,1257.0
34,1219,82,41984,1296,-42.77375137805939,0.2,0.0004092704424510632,-0.05892644822597504,0.307861328125,0.00436326799535891,0.024981955,7.277727127075195e-05,-0.035030593047849834,0.9637255668640137,-2.2296482727272724,1257.0
34,1218,83,42496,1312,-42.762489676475525,0.2,0.0004092704424510632,0.030813369899988174,0.2459716796875,0.08039942081086338,0.029423242,2.181529998779297e-05,-0.020504967142187525,0.9633696675300598,-2.2296482727272724,1257.0
35,1218,84,43008,1328,-42.74586725234985,0.2,0.0004092704424510632,-0.02732078917324543,0.2047119140625,0.005363842647057027,0.016878601,-2.0742416381835938e-05,-0.021154530317289755,0.9620621204376221,-2.2323545294117646,1257.0
35,1218,85,43520,1344,-42.70820450782776,0.2,0.0004092704424510632,0.0821932777762413,0.2530517578125,0.2500404086895287,0.023390952,2.4616718292236328e-05,-0.026803539934917353,0.961857259273529,-2.2323545294117646,1257.0
36,1217,86,44032,1360,-42.70209527015686,0.2,0.0004092704424510632,-0.036124397069215775,0.2056884765625,0.0035520593446563,0.018860891,-0.00017178058624267578,-0.02389181702164933,0.9612483382225037,-2.229072114285714,1257.0
36,1217,87,44544,1376,-42.69985640048981,0.2,0.0004092704424510632,0.06672389805316925,0.2452392578125,0.22985314391553402,0.018865328,4.45246696472168e-05,-0.023637005651835352,0.962602436542511,-2.229072114285714,1257.0
37,1217,88,45056,1392,-42.73138153553009,0.2,0.0004092704424510632,-0.02042822539806366,0.2154541015625,0.0035435979298199527,0.01920988,-0.0007823705673217773,-0.020608619168342557,0.9626041650772095,-2.229072114285714,1257.0
37,1217,89,45568,1408,-42.70448851585388,0.2,0.0004092704424510632,-0.03120470978319645,0.18994140625,0.0036831567776971497,0.016110092,-0.0001748800277709961,-0.020295402086048853,0.9610190987586975,-2.2291438055555552,1257.0
37,1217,90,46080,1424,-42.658796429634094,0.2,0.0004092704424510632,0.09445604681968689,0.244140625,0.24143954319879413,0.019606419,3.606081008911133e-05,-0.025968316331272945,0.9601159691810608,-2.2291438055555552,1257.0
38,1216,91,46592,1440,-42.65950930118561,0.2,0.0004092704424510632,-0.034909553825855255,0.2490234375,0.0017206108932441566,0.021391127,-0.04273724555969238,-0.02607732531032525,0.961530864238739,-2.222631324324324,1257.0
38,1216,92,47104,1456,-42.68486225605011,0.2,0.0004092704424510632,0.08031800389289856,0.27001953125,0.2125647747889161,0.025172414,2.09808349609375e-05,-0.02896492858417332,0.9608352184295654,-2.222631324324324,1257.0
39,1216,93,47616,1472,-42.656434178352356,0.2,0.0004092704424510632,-0.02936350554227829,0.2628173828125,0.004902570741251111,0.027644053,-9.298324584960938e-06,-0.027078625047579408,0.9604023694992065,-2.222631324324324,1257.0
39,1215,94,48128,1488,-42.6479287147522,0.2,0.0004092704424510632,-0.04402291774749756,0.214111328125,0.0042113696108572185,0.020642057,-7.867813110351562e-05,-0.023788733858964406,0.9597774147987366,-2.227363763157894,1257.0
40,1215,95,48640,1504,-42.63815140724182,0.2,0.0004092704424510632,0.05209479480981827,0.1669921875,0.22719543473795056,0.014440795,2.7239322662353516e-05,-0.021673998242476955,0.9599649906158447,-2.227363763157894,1257.0
40,1215,96,49152,1520,-42.63902461528778,0.2,0.0004092704424510632,-0.023328883573412895,0.1568603515625,0.004034244426293299,0.013703239,-0.00011157989501953125,-0.015275835699867457,0.9598214030265808,-2.2292741538461534,1257.0
40,1215,97,49664,1536,-42.6273193359375,0.2,0.0004092704424510632,0.07975888252258301,0.2020263671875,0.21206742944195867,0.01947489,2.6345252990722656e-05,-0.0202629761188291,0.9592845439910889,-2.2292741538461534,1257.0
41,1215,98,50176,1552,-42.59541428089142,0.2,0.0004092704424510632,-0.033081620931625366,0.2025146484375,0.004204936245514546,0.015986256,1.0967254638671875e-05,-0.02222180285025388,0.9579100012779236,-2.2292741538461534,1257.0
41,1215,99,50688,1568,-42.559809923172,0.2,0.0004092704424510632,-0.028029855340719223,0.233642578125,0.003380864811333595,0.023055881,-6.67572021484375e-06,-0.025909800198860466,0.9574125409126282,-2.22685325,1257.0
42,1214,100,51200,1584,-42.53525149822235,0.2,0.0004092704424510632,0.08019185066223145,0.264892578125,0.2289855438284576,0.026450807,3.904104232788086e-05,-0.025850815349258482,0.9562613368034363,-2.22685325,1257.0
42,1214,101,51712,1600,-42.49474906921387,0.2,0.0004092704424510632,-0.04242467135190964,0.2030029296875,0.0029298385306901764,0.015126434,-0.00021839141845703125,-0.024334868794539943,0.9552801847457886,-2.227867512195122,1257.0
42,1214,102,52224,1616,-42.470239877700806,0.2,0.0004092704424510632,0.053053151816129684,0.2315673828125,0.20937418099492788,0.019190414,5.2928924560546875e-05,-0.025489034684142098,0.9546180367469788,-2.227867512195122,1257.0
43,1214,103,52736,1632,-42.44765317440033,0.2,0.0004092704424510632,-0.029820812866091728,0.1865234375,0.00405693086941028,0.01590402,1.0132789611816406e-06,-0.021361080871429294,0.9543455243110657,-2.227867512195122,1257.0
43,1213,104,53248,1648,-42.430214405059814,0.2,0.0004092704424510632,-0.03395145758986473,0.1787109375,0.0035963253103545867,0.014982361,-0.0001480579376220703,-0.021326717629563063,0.9531084299087524,-2.2288454285714288,1257.0
44,1213,105,53760,1664,-42.386651158332825,0.2,0.0004092704424510632,0.08312830328941345,0.225341796875,0.21718346467241645,0.021569397,9.590387344360352e-05,-0.025688539382827003,0.9517133235931396,-2.2288454285714288,1257.0
44,1213,106,54272,1680,-42.36002171039581,0.2,0.0004092704424510632,-0.01747305877506733,0.2412109375,0.003704398935951758,0.021612385,-0.0031054019927978516,-0.02310547957313247,0.9521507024765015,-2.2213292325581393,1257.0
45,1213,107,54784,1696,-42.35333073139191,0.2,0.0004092704424510632,0.0690881758928299,0.2332763671875,0.21700299810618162,0.018500302,0.00021988153457641602,-0.025626532078604214,0.9506359696388245,-2.2213292325581393,1257.0
45,1213,108,55296,1712,-42.32216954231262,0.2,0.0004092704424510632,-0.022741757333278656,0.196044921875,0.0034772845538100228,0.01450121,-0.012133240699768066,-0.019320287654409185,0.9514124393463135,-2.2213292325581393,1257.0
46,1213,109,55808,1728,-42.321887135505676,0.2,0.0004092704424510632,-0.03880557790398598,0.2587890625,0.005155612438102253,0.025674906,0.00018966197967529297,-0.028794943005777895,0.9495809674263,-2.2226193409090906,1257.0
46,1212,110,56320,1744,-42.27155137062073,0.2,0.0004092704424510632,0.020006656646728516,0.3192138671875,0.10483838408254087,0.028768096,4.661083221435547e-05,-0.026645081903552637,0.9495866894721985,-2.2226193409090906,1257.0
46,1212,111,56832,1760,-42.284029722213745,0.2,0.0004092704424510632,-0.03745704144239426,0.19140625,0.004204894670692738,0.013557351,-0.00024831295013427734,-0.020146315218880773,0.9496275782585144,-2.220076333333333,1257.0
47,1212,112,57344,1776,-42.28800415992737,0.2,0.0004092704424510632,0.08407503366470337,0.236572265625,0.25189238879829645,0.019175064,6.341934204101562e-05,-0.024712938640732318,0.9500402212142944,-2.220076333333333,1257.0
47,1212,113,57856,1792,-42.28391194343567,0.2,0.0004092704424510632,-0.04218849539756775,0.2586669921875,0.0034718958268058486,0.021914415,-0.0028334856033325195,-0.025763272831682116,0.9494327902793884,-2.220523326086956,1257.0
48,1212,114,58368,1808,-42.27094602584839,0.2,0.0004092704424510632,0.09309855103492737,0.229248046875,0.2385955792851746,0.021721262,0.0001062154769897461,-0.021644559208652936,0.9490779042243958,-2.220523326086956,1257.0
48,1211,115,58880,1824,-42.25776135921478,0.2,0.0004092704424510632,-0.03933979570865631,0.2523193359375,0.004869497897743713,0.01981229,-0.149086594581604,-0.026582326492643915,0.948584258556366,-2.220523326086956,1257.0
49,1211,116,59392,1840,-42.252049803733826,0.2,0.0004092704424510632,-0.03826281800866127,0.21630859375,0.003152602366753854,0.018236915,-8.630752563476562e-05,-0.0235497862304328,0.9489334225654602,-2.219127638297872,1257.0
49,1211,117,59904,1856,-42.27787458896637,0.2,0.0004092704424510632,0.08623336255550385,0.21337890625,0.24956969590857625,0.014785074,3.975629806518555e-05,-0.022709611803293228,0.9497964978218079,-2.219127638297872,1257.0
49,1211,118,60416,1872,-42.28369605541229,0.2,0.0004092704424510632,-0.04613076150417328,0.25048828125,0.002407737854809966,0.021314045,-0.0015243291854858398,-0.02821911807404831,0.9492459297180176,-2.2216453333333335,1257.0
50,1211,119,60928,1888,-42.28526020050049,0.2,0.0004092704424510632,0.07528895139694214,0.2607421875,0.2304135519079864,0.02565363,1.4960765838623047e-05,-0.027606732299318537,0.9499955177307129,-2.2216453333333335,1257.0
50,1210,120,61440,1904,-42.30059611797333,0.2,0.0004092704424510632,-0.02461990900337696,0.2567138671875,0.004869054617302027,0.019397547,-1.2993812561035156e-05,-0.0267244395945454,0.9501898288726807,-2.2216453333333335,1257.0
51,1210,121,61952,1920,-42.30156922340393,0.2,0.0004092704424510632,-0.028504282236099243,0.2349853515625,0.003944958210922778,0.0203247,-8.416175842285156e-05,-0.023691011825576425,0.9500109553337097,-2.222953448979592,1257.0
51,1210,122,62464,1936,-42.29085624217987,0.2,0.0004092704424510632,0.06661611795425415,0.2496337890625,0.23478800989687443,0.024795251,2.3126602172851562e-05,-0.028099054252379574,0.9499534964561462,-2.222953448979592,1257.0
52,1210,123,62976,1952,-42.287660360336304,0.2,0.0004092704424510632,-0.02873096987605095,0.2197265625,0.0031771167305123527,0.015392639,-0.0005911588668823242,-0.02090655748907011,0.9495917558670044,-2.22358518,1257.0
52,1210,124,63488,1968,-42.25930595397949,0.2,0.0004092704424510632,0.07255963981151581,0.2532958984375,0.22413615882396698,0.02801181,0.0001430511474609375,-0.02603614616964478,0.9479004740715027,-2.22358518,1257.0
