time/fps,time/total_timesteps,time/iterations,time/time_elapsed,train/learning_rate,train/entropy_loss,train/value_loss,train/n_updates,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/std,train/approx_kl,train/loss,train/clip_range,rollout/ep_len_mean,rollout/ep_rew_mean
1241,21504,42,17,0.0004092704424510632,-43.57858967781067,0.02852413762593642,656,-0.1620718240737915,-0.021020219690399244,0.177490234375,0.9876790046691895,0.013521869,-0.018141964450478554,0.2,1258.0,-3.2309822941176476
1240,22016,43,17,0.0004092704424510632,-43.55395007133484,0.12485414487309754,672,0.2587664723396301,-0.020329614606453106,0.16650390625,0.9864465594291687,0.015319227,0.023968830704689026,0.2,1258.0,-3.2309822941176476
1240,22528,44,18,0.0004092704424510632,-43.53413391113281,0.02425972220953554,688,0.30632680654525757,-0.015277494661859237,0.1685791015625,0.9868902564048767,0.021239808,-0.012869901023805141,0.2,1258.0,-3.2309822941176476
1239,23040,45,18,0.0004092704424510632,-43.517611026763916,0.007319788346649148,704,-0.4131559133529663,-0.02546358098334167,0.221923828125,0.9845603108406067,0.016615668,-0.032933514565229416,0.2,1258.0,-3.2463529444444448
1238,23552,46,19,0.0004092704424510632,-43.45195388793945,0.15894036670215428,720,0.23012763261795044,-0.016749119211453944,0.109619140625,0.983751654624939,0.012841804,0.04652542620897293,0.2,1258.0,-3.2463529444444448
1238,24064,47,19,0.0004092704424510632,-43.447341322898865,0.050726433109957725,736,-0.4466710090637207,-0.02483844717789907,0.186767578125,0.9842779636383057,0.018086579,-0.024344803765416145,0.2,1258.0,-3.2414882105263163
1238,24576,48,19,0.0004092704424510632,-43.4755585193634,0.10850860504433513,752,0.352450430393219,-0.017892515752464533,0.1483154296875,0.9853116869926453,0.01741953,0.018713153898715973,0.2,1258.0,-3.2414882105263163
1237,25088,49,20,0.0004092704424510632,-43.50202393531799,0.02142305625602603,768,0.5010255575180054,-0.0272307808190817,0.25,0.9861461520195007,0.022433715,-0.024403013288974762,0.2,1258.0,-3.2414882105263163
1237,25600,50,20,0.0004092704424510632,-43.52473819255829,0.007976024891831912,784,-0.5661470890045166,-0.02017597813392058,0.1787109375,0.9865272045135498,0.013489879,-0.029093358665704727,0.2,1258.0,-3.2522169000000005
1236,26112,51,21,0.0004092704424510632,-43.53223741054535,0.08637252717744559,800,0.22904062271118164,-0.02443468800629489,0.1983642578125,0.9867780208587646,0.021053243,-0.015996413305401802,0.2,1258.0,-3.2522169000000005
1236,26624,52,21,0.0004092704424510632,-43.52877581119537,0.019645977212348953,816,-0.5501832962036133,-0.023774424305884168,0.21240234375,0.9862251281738281,0.021541737,-0.029700741171836853,0.2,1258.0,-3.2509673809523814
1236,27136,53,21,0.0004092704424510632,-43.52229583263397,0.10863634059205651,832,0.4331108331680298,-0.019576264181523584,0.14111328125,0.9870725274085999,0.015890362,0.00908317044377327,0.2,1258.0,-3.2509673809523814
1235,27648,54,22,0.0004092704424510632,-43.51044797897339,0.018729925679508597,848,0.051725804805755615,-0.01950247085187584,0.17822265625,0.9843906760215759,0.017661385,-0.028129704296588898,0.2,1258.0,-3.2509673809523814
1235,28160,55,22,0.0004092704424510632,-43.42078673839569,0.00840155487821903,864,0.4093133807182312,-0.02739567557000555,0.232666015625,0.9830172061920166,0.019654056,-0.03351458162069321,0.2,1258.0,-3.242164090909091
1234,28672,56,23,0.0004092704424510632,-43.39850568771362,0.09299834258854389,880,0.22584962844848633,-0.025829441859968938,0.279296875,0.9827181100845337,0.030209985,-0.01452692598104477,0.2,1258.0,-3.242164090909091
1234,29184,57,23,0.0004092704424510632,-43.40529501438141,0.02091749108512886,896,-0.7542948722839355,-0.022154770660563372,0.1898193359375,0.9836847186088562,0.01729498,-0.025751549750566483,0.2,1258.0,-3.242557260869565
1234,29696,58,24,0.0004092704424510632,-43.43838620185852,0.10922977235168219,912,0.4265918731689453,-0.01680338319420116,0.15771484375,0.9843143820762634,0.018409494,0.03346189111471176,0.2,1258.0,-3.242557260869565
1234,30208,59,24,0.0004092704424510632,-43.460376262664795,0.02455682650906965,928,0.011477410793304443,-0.024095583794405684,0.20654296875,0.9855824708938599,0.015162963,-0.03556282818317413,0.2,1258.0,-3.2481302500000004
1234,30720,60,24,0.0004092704424510632,-43.50567352771759,0.15023730276152492,944,0.30764180421829224,-0.018866402679122984,0.2017822265625,0.9870211482048035,0.025140524,0.03536392003297806,0.2,1258.0,-3.2481302500000004
1234,31232,61,25,0.0004092704424510632,-43.53067076206207,0.008559158093703445,960,-11.882523536682129,-0.022604824873269536,0.20654296875,0.9868595600128174,0.017239206,-0.025670992210507393,0.2,1258.0,-3.2481302500000004
1234,31744,62,25,0.0004092704424510632,-43.534788370132446,0.008468139567412436,976,-0.0680919885635376,-0.03052547793777194,0.30029296875,0.9883862137794495,0.029603044,-0.03615812957286835,0.2,1258.0,-3.2479611600000005
1233,32256,63,26,0.0004092704424510632,-43.57133686542511,0.19276358070783317,992,0.03941011428833008,-0.028882323706056923,0.279052734375,0.9882687926292419,0.030421102,0.03540471941232681,0.2,1258.0,-3.2479611600000005
1233,32768,64,26,0.0004092704424510632,-43.56041753292084,0.03603553108405322,1008,-0.1695190668106079,-0.023263403214514256,0.217529296875,0.9881736040115356,0.024521682,-0.02859235182404518,0.2,1258.0,-3.260496576923077
1233,33280,65,26,0.0004092704424510632,-43.55165183544159,0.21523089241236448,1024,0.3154139518737793,-0.016537341245566495,0.17626953125,0.9876182079315186,0.019035764,0.04487672448158264,0.2,1258.0,-3.260496576923077
1233,33792,66,27,0.0004092704424510632,-43.517358899116516,0.017448993836296722,1040,0.1024814248085022,-0.02286484991782345,0.2105712890625,0.9854720830917358,0.016303424,-0.020062420517206192,0.2,1258.0,-3.260496576923077
1233,34304,67,27,0.0004092704424510632,-43.46826636791229,0.004442693061719183,1056,0.19436496496200562,-0.029999634265550412,0.25244140625,0.9855387806892395,0.025419254,-0.049218058586120605,0.2,1258.0,-3.2642027037037042
1233,34816,68,28,0.0004092704424510632,-43.48589730262756,0.2229389469139278,1072,0.17938649654388428,-0.01679951185360551,0.128662109375,0.98618084192276,0.015880194,0.021433742716908455,0.2,1258.0,-3.2642027037037042
1232,35328,69,28,0.0004092704424510632,-43.50785207748413,0.04533154412638396,1088,-0.2861216068267822,-0.02257700834888965,0.1815185546875,0.9869900345802307,0.017222637,-0.017581697553396225,0.2,1258.0,-3.2653121071428575
1232,35840,70,29,0.0004092704424510632,-43.51401221752167,0.3026507282629609,1104,0.36158210039138794,-0.018349151214351878,0.1495361328125,0.9862564206123352,0.016675714,0.10427258908748627,0.2,1258.0,-3.2653121071428575
1232,36352,71,29,0.0004092704424510632,-43.50906264781952,0.022638431983068585,1120,0.6230432987213135,-0.026823376858374104,0.2828369140625,0.9874643683433533,0.020270027,-0.026356754824519157,0.2,1258.0,-3.2653121071428575
1232,36864,72,29,0.0004092704424510632,-43.53937542438507,0.007485427762730978,1136,-0.48435115814208984,-0.025585449271602556,0.2093505859375,0.9871154427528381,0.017545298,-0.026917587965726852,0.2,1258.0,-3.266573586206897
1232,37376,73,30,0.0004092704424510632,-43.523500204086304,0.2622702377848327,1152,0.28676915168762207,-0.020242402621079236,0.1510009765625,0.987358033657074,0.01635535,0.02808079682290554,0.2,1258.0,-3.266573586206897
1231,37888,74,30,0.0004092704424510632,-43.54852998256683,0.046819647948723286,1168,-0.27840614318847656,-0.02432930815848522,0.203857421875,0.9887630343437195,0.020122772,-0.03270107880234718,0.2,1258.0,-3.265883066666667
1231,38400,75,31,0.0004092704424510632,-43.58212685585022,0.21015559881925583,1184,0.4958849549293518,-0.01600659070390975,0.09912109375,0.9891670942306519,0.014581563,0.02880127727985382,0.2,1258.0,-3.265883066666667
1231,38912,76,31,0.0004092704424510632,-43.58306896686554,0.062027317588217556,1200,0.04561275243759155,-0.017837659193901345,0.2060546875,0.9894490242004395,0.023477778,-0.0023527778685092926,0.2,1258.0,-3.265883066666667
1231,39424,77,32,0.0004092704424510632,-43.59347987174988,0.01703681258368306,1216,-0.43754637241363525,-0.024605083381175064,0.2431640625,0.9892277717590332,0.024413066,-0.014844235964119434,0.2,1258.0,-3.266687483870968
1230,39936,78,32,0.0004092704424510632,-43.587016344070435,0.178065232350491,1232,0.19886690378189087,-0.020109543023863807,0.1312255859375,0.989368200302124,0.016967244,-0.007950767874717712,0.2,1258.0,-3.266687483870968
1229,40448,79,32,0.0004092704424510632,-43.598894119262695,0.06240955542307347,1248,-0.4025747776031494,-0.024663423813763075,0.18603515625,0.9898548722267151,0.02423909,-0.010537482798099518,0.2,1258.0,-3.2719941875
1228,40960,80,33,0.0004092704424510632,-43.59641134738922,0.24204583978280425,1264,0.40612828731536865,-0.020693910832051188,0.1951904296875,0.9890113472938538,0.023282578,0.0783429890871048,0.2,1258.0,-3.2719941875
1228,41472,81,33,0.0004092704424510632,-43.594618797302246,0.03958753729239106,1280,0.6066466569900513,-0.03181422828492941,0.2880859375,0.9903915524482727,0.024607163,-0.01921280287206173,0.2,1258.0,-3.2719941875
1228,41984,82,34,0.0004092704424510632,-43.63122522830963,0.029462224862072617,1296,0.359636127948761,-0.022553762973984703,0.193603515625,0.9907538294792175,0.01833971,-0.007625794969499111,0.2,1258.0,-3.2699369696969693
1228,42496,83,34,0.0004092704424510632,-43.61084282398224,0.17492112517356873,1312,0.5335602760314941,-0.022549224348040298,0.221435546875,0.9899158477783203,0.025498543,0.01594708487391472,0.2,1258.0,-3.2699369696969693
1227,43008,84,35,0.0004092704424510632,-43.60443723201752,0.033584939141292125,1328,-0.6767796277999878,-0.02985166053986177,0.2633056640625,0.9901118874549866,0.02384692,-0.04189196228981018,0.2,1258.0,-3.270507382352941
1227,43520,85,35,0.0004092704424510632,-43.62203121185303,0.1618923896458,1344,0.4176231622695923,-0.018191430368460715,0.1512451171875,0.9909572601318359,0.016634967,0.02430374175310135,0.2,1258.0,-3.270507382352941
1227,44032,86,35,0.0004092704424510632,-43.65538835525513,0.06974549638107419,1360,-0.14695429801940918,-0.02442019288719166,0.25634765625,0.9926354289054871,0.029337574,-0.008528025820851326,0.2,1258.0,-3.2742524857142854
1227,44544,87,36,0.0004092704424510632,-43.711164474487305,0.19291757652536035,1376,0.5306928753852844,-0.024371244027861394,0.206298828125,0.9936508536338806,0.025348093,0.020418807864189148,0.2,1258.0,-3.2742524857142854
1227,45056,88,36,0.0004092704424510632,-43.730218052864075,0.00942593791114632,1392,-2.01833438873291,-0.029654416808625683,0.2447509765625,0.9942343831062317,0.018514186,-0.04105313494801521,0.2,1258.0,-3.2742524857142854
1227,45568,89,37,0.0004092704424510632,-43.74158501625061,0.00880497446632944,1408,0.06679695844650269,-0.030703058349899948,0.304443359375,0.9940774440765381,0.0343574,-0.038420360535383224,0.2,1258.0,-3.2770945277777774
1227,46080,90,37,0.0004092704424510632,-43.7319278717041,0.2633944731205702,1424,0.06856805086135864,-0.017644127408857457,0.1341552734375,0.9938755035400391,0.016040105,0.06084074079990387,0.2,1258.0,-3.2770945277777774
1227,46592,91,37,0.0004092704424510632,-43.71123671531677,0.024351746658794582,1440,-0.012291431427001953,-0.022263612612732686,0.2191162109375,0.9927700757980347,0.018120755,-0.021442711353302002,0.2,1258.0,-3.2793568648648646
1227,47104,92,38,0.0004092704424510632,-43.66413986682892,0.2137570888735354,1456,0.3962733745574951,-0.01803756778826937,0.1309814453125,0.9909393191337585,0.01590857,0.07432575523853302,0.2,1258.0,-3.2793568648648646
1227,47616,93,38,0.0004092704424510632,-43.61318588256836,0.028639664757065475,1472,-0.9936709403991699,-0.018363935945671983,0.173828125,0.9895670413970947,0.017189976,-0.032560501247644424,0.2,1258.0,-3.2793568648648646
1227,48128,94,39,0.0004092704424510632,-43.56606161594391,0.014311936538433656,1488,-0.49985432624816895,-0.0318168528174283,0.3026123046875,0.9870972633361816,0.029334527,-0.04535998776555061,0.2,1258.0,-3.278929921052631
1227,48640,95,39,0.0004092704424510632,-43.50304126739502,0.2438565231859684,1504,0.2475098967552185,-0.014650153636466712,0.1002197265625,0.9865460395812988,0.01382674,0.012870002537965775,0.2,1258.0,-3.278929921052631
1228,49152,96,40,0.0004092704424510632,-43.523980498313904,0.0671264115953818,1520,-0.4616588354110718,-0.02163302993722027,0.21435546875,0.9881080389022827,0.019774854,-0.013779118657112122,0.2,1258.0,-3.2806207179487172
1228,49664,97,40,0.0004092704424510632,-43.560301780700684,0.29996565403416753,1536,0.4642374515533447,-0.015924494015052915,0.095703125,0.9885973930358887,0.018195063,0.07348734140396118,0.2,1258.0,-3.2806207179487172
1228,50176,98,40,0.0004092704424510632,-43.5707985162735,0.036386337131261826,1552,0.5270922183990479,-0.0283093249599915,0.299072265625,0.9892602562904358,0.027366579,-0.03936663642525673,0.2,1258.0,-3.2806207179487172
1228,50688,99,41,0.0004092704424510632,-43.56369733810425,0.012643337831832469,1568,-0.38594770431518555,-0.0286849997646641,0.283935546875,0.9875540733337402,0.023328822,-0.03888251632452011,0.2,1258.0,-3.278832275
1227,51200,100,41,0.0004092704424510632,-43.510846853256226,0.2309681922197342,1584,0.34952712059020996,-0.019787032448220998,0.12451171875,0.9862572550773621,0.021551585,0.041330285370349884,0.2,1258.0,-3.278832275
1227,51712,101,42,0.0004092704424510632,-43.48878073692322,0.052472762763500214,1600,-0.260235071182251,-0.026472358033061028,0.2266845703125,0.9858453869819641,0.018782416,-0.015124011784791946,0.2,1258.0,-3.2719011951219508
1227,52224,102,42,0.0004092704424510632,-43.47670078277588,0.2581731812097132,1616,0.42263680696487427,-0.013933308524428867,0.1142578125,0.9854626059532166,0.013421188,0.05794733762741089,0.2,1258.0,-3.2719011951219508
1227,52736,103,42,0.0004092704424510632,-43.455275654792786,0.1016652062535286,1632,0.6522911787033081,-0.02231356250558747,0.2353515625,0.9845167994499207,0.017447434,0.01686558499932289,0.2,1258.0,-3.2719011951219508
1227,53248,104,43,0.0004092704424510632,-43.43495225906372,0.045637387462193146,1648,-4.424144268035889,-0.02413842080568429,0.1790771484375,0.9839923977851868,0.015961803,-0.03131275624036789,0.2,1258.0,-3.270906261904761
1227,53760,105,43,0.0004092704424510632,-43.409727811813354,0.15890006022527814,1664,0.12015694379806519,-0.021335842917324044,0.2120361328125,0.9829938411712646,0.022625849,0.0050944313406944275,0.2,1258.0,-3.270906261904761
1227,54272,106,44,0.0004092704424510632,-43.40010750293732,0.023988509754417464,1680,-0.10696876049041748,-0.02809179716859944,0.2642822265625,0.9837731719017029,0.020374663,-0.02492346614599228,0.2,1258.0,-3.274701232558139
1227,54784,107,44,0.0004092704424510632,-43.42378759384155,0.18687252537347376,1696,0.3523329496383667,-0.017079121142160147,0.125,0.983657717704773,0.014079918,0.04231890290975571,0.2,1258.0,-3.274701232558139
1227,55296,108,45,0.0004092704424510632,-43.40174460411072,0.03936575958505273,1712,0.4895098805427551,-0.0263593299605418,0.28662109375,0.9827037453651428,0.023709461,-0.01712549477815628,0.2,1258.0,-3.274701232558139
1227,55808,109,45,0.0004092704424510632,-43.38509225845337,0.01093308231793344,1728,0.03677171468734741,-0.02729243231442524,0.280517578125,0.983301043510437,0.021165453,-0.04591674357652664,0.2,1258.0,-3.2738360681818177
1227,56320,110,45,0.0004092704424510632,-43.40852475166321,0.12177109182812274,1744,0.43322575092315674,-0.020378358982270584,0.1810302734375,0.9841175079345703,0.019347811,0.013846002519130707,0.2,1258.0,-3.2738360681818177
1227,56832,111,46,0.0004092704424510632,-43.404059290885925,0.06740819907281548,1760,-0.3059290647506714,-0.022306623854092322,0.1790771484375,0.9823683500289917,0.020513903,-0.021673398092389107,0.2,1258.0,-3.274873444444444
1227,57344,112,46,0.0004092704424510632,-43.340092182159424,0.14650090551003814,1776,0.5895618200302124,-0.022568977772607468,0.196044921875,0.9810521006584167,0.02399041,0.026217954233288765,0.2,1258.0,-3.274873444444444
1227,57856,113,47,0.0004092704424510632,-43.30167865753174,0.03880152484634891,1792,0.1378297209739685,-0.024276455049403012,0.2734375,0.9794099926948547,0.025438381,-0.023744970560073853,0.2,1258.0,-3.274873444444444
1227,58368,114,47,0.0004092704424510632,-43.26149344444275,0.034757002198603004,1808,0.6186187863349915,-0.03160729171941057,0.3167724609375,0.9788811802864075,0.021371964,-0.02192976139485836,0.2,1258.0,-3.2741231521739125
1227,58880,115,47,0.0004092704424510632,-43.254751563072205,0.04407858720514923,1824,0.6612116098403931,-0.02422844566171989,0.309814453125,0.9787681102752686,0.02558464,-0.02065322920680046,0.2,1258.0,-3.2741231521739125
1227,59392,116,48,0.0004092704424510632,-43.263423681259155,0.03617102769203484,1840,-1.3960349559783936,-0.02541152443154715,0.2708740234375,0.9794198870658875,0.020584833,-0.025266967713832855,0.2,1258.0,-3.276316468085106
1227,59904,117,48,0.0004092704424510632,-43.280558943748474,0.11719447281211615,1856,0.5136699676513672,-0.01928387544467114,0.1319580078125,0.9792487621307373,0.016066395,0.01762881875038147,0.2,1258.0,-3.276316468085106
1227,60416,118,49,0.0004092704424510632,-43.28618621826172,0.05080400430597365,1872,-0.230005145072937,-0.022975406929617748,0.2271728515625,0.9803787469863892,0.025778966,-0.015310470014810562,0.2,1258.0,-3.278458520833334
1227,60928,119,49,0.0004092704424510632,-43.31458055973053,0.1501169465482235,1888,0.4877272844314575,-0.023508281796239316,0.2305908203125,0.980536937713623,0.025968,0.029936060309410095,0.2,1258.0,-3.278458520833334
1227,61440,120,50,0.0004092704424510632,-43.32619047164917,0.022192094300407916,1904,-0.2771495580673218,-0.028416746703442186,0.27978515625,0.9817410707473755,0.01747797,-0.03665275499224663,0.2,1258.0,-3.278458520833334
1227,61952,121,50,0.0004092704424510632,-43.352904081344604,0.0061647336624446325,1920,-0.6192293167114258,-0.025356381345773116,0.2645263671875,0.9819450974464417,0.018925026,-0.03713661804795265,0.2,1258.0,-3.27831818367347
1227,62464,122,50,0.0004092704424510632,-43.3367817401886,0.1702667858917266,1936,0.21744805574417114,-0.01195111297420226,0.0869140625,0.9809447526931763,0.009786466,0.03446117043495178,0.2,1258.0,-3.27831818367347
1227,62976,123,51,0.0004092704424510632,-43.30186092853546,0.027717592485714704,1952,-0.35389411449432373,-0.024525400047423318,0.244873046875,0.9800970554351807,0.018653274,-0.031600743532180786,0.2,1258.0,-3.28031576
1227,63488,124,51,0.0004092704424510632,-43.28701853752136,0.1897143954411149,1968,0.4341445565223694,-0.011747963028028607,0.072998046875,0.9799727201461792,0.013552922,0.020276475697755814,0.2,1258.0,-3.28031576
1227,64000,125,52,0.0004092704424510632,-43.29310154914856,0.034506309835705906,1984,-0.5803213119506836,-0.03241502633318305,0.3255615234375,0.9807001948356628,0.03677482,-0.02373535931110382,0.2,1258.0,-3.28031576
