time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/policy_gradient_loss,train/approx_kl,train/explained_variance,train/entropy_loss,train/clip_range,train/value_loss,train/n_updates,train/learning_rate,train/clip_fraction,train/loss,train/std,rollout/ep_rew_mean,rollout/ep_len_mean
28,14336,11,1264,-0.02359503266052343,0.016304744,0.46344268321990967,-43.60633063316345,0.2,0.0040649002585269045,432,0.0004092704424510632,0.2120361328125,-0.04148831218481064,0.9875962734222412,-2.4657145454545453,1258.0
29,14848,11,1262,-0.02075891836284427,0.025393441,0.04154688119888306,-43.54614806175232,0.2,0.03433563292492181,448,0.0004092704424510632,0.21044921875,-0.010291798040270805,0.9860262274742126,-2.4657145454545453,1258.0
30,15360,12,1261,-0.026581681449897587,0.015005035,0.18747001886367798,-43.5019166469574,0.2,0.0032962648547254503,464,0.0004092704424510632,0.221435546875,-0.03305111080408096,0.9846909642219543,-2.4754669166666665,1258.0
31,15872,12,1259,-0.024920772862969898,0.01879517,0.09191983938217163,-43.46763300895691,0.2,0.08292616426479071,480,0.0004092704424510632,0.23974609375,0.01353582926094532,0.9836366176605225,-2.4754669166666665,1258.0
32,16384,13,1258,-0.024560629841289483,0.019152753,0.6901141405105591,-43.43813669681549,0.2,0.00302950206969399,496,0.0004092704424510632,0.2176513671875,-0.03550485894083977,0.9833372831344604,-2.470992846153846,1258.0
33,16896,13,1257,-0.027673993608914316,0.022345006,0.15110474824905396,-43.43355989456177,0.2,0.07792335352860391,512,0.0004092704424510632,0.24169921875,-0.0007928945124149323,0.9833924174308777,-2.470992846153846,1258.0
34,17408,13,1256,-0.028021898717270233,0.016876293,-0.21551895141601562,-43.4354612827301,0.2,0.007438928703777492,528,0.0004092704424510632,0.23583984375,-0.046991534531116486,0.983345627784729,-2.470992846153846,1258.0
35,17920,14,1255,-0.029795923182973638,0.017732505,0.4648545980453491,-43.441914677619934,0.2,0.0031216332608892117,544,0.0004092704424510632,0.2249755859375,-0.043284229934215546,0.9838212728500366,-2.4654341428571427,1258.0
36,18432,14,1254,-0.021877759012568276,0.019487338,0.06667667627334595,-43.44930803775787,0.2,0.09497873019427061,560,0.0004092704424510632,0.2025146484375,0.010380687192082405,0.9834560751914978,-2.4654341428571427,1258.0
37,18944,15,1253,-0.021250264333502855,0.01631036,0.43314480781555176,-43.4439400434494,0.2,0.006720322169712745,576,0.0004092704424510632,0.1878662109375,-0.02337493747472763,0.9839203357696533,-2.4587014666666667,1258.0
38,19456,15,1252,-0.026084852856001817,0.016630318,0.18816882371902466,-43.46711575984955,0.2,0.08301696949638426,592,0.0004092704424510632,0.2298583984375,-0.005492761731147766,0.984761118888855,-2.4587014666666667,1258.0
39,19968,15,1251,-0.019461364616290666,0.017641652,0.6006206274032593,-43.471606850624084,0.2,0.011503115616505966,608,0.0004092704424510632,0.192626953125,-0.021930094808340073,0.9839320182800293,-2.4587014666666667,1258.0
40,20480,16,1250,-0.022142261674162,0.018945817,0.18626809120178223,-43.445392370224,0.2,0.0029599130830320064,624,0.0004092704424510632,0.22412109375,-0.027292151004076004,0.9833764433860779,-2.4607131875,1258.0
41,20992,16,1249,-0.020025997218908742,0.014898983,0.13396912813186646,-43.42501163482666,0.2,0.08896757406182587,640,0.0004092704424510632,0.193359375,0.008007854223251343,0.9824166297912598,-2.4607131875,1258.0
42,21504,17,1249,-0.024031908571487293,0.019768024,0.17154043912887573,-43.404884457588196,0.2,0.01267908126465045,656,0.0004092704424510632,0.1971435546875,-0.025620996952056885,0.9826921224594116,-2.474605941176471,1258.0
43,22016,17,1248,-0.02562180461245589,0.016637541,0.16688215732574463,-43.42004990577698,0.2,0.08066925941966474,672,0.0004092704424510632,0.2196044921875,-0.0011995919048786163,0.982660710811615,-2.474605941176471,1258.0
44,22528,18,1247,-0.026397456029371824,0.021363156,0.43627840280532837,-43.40944850444794,0.2,0.01903662085533142,688,0.0004092704424510632,0.2237548828125,-0.021948518231511116,0.9821665287017822,-2.474605941176471,1258.0
45,23040,18,1246,-0.024099396192468703,0.015512849,-0.07730412483215332,-43.427640199661255,0.2,0.0031358607666334137,704,0.0004092704424510632,0.2142333984375,-0.0354706235229969,0.9845073819160461,-2.4752813333333332,1258.0
46,23552,18,1244,-0.025166462553897873,0.020649303,0.08296430110931396,-43.4953134059906,0.2,0.10712239728309214,720,0.0004092704424510632,0.2598876953125,0.010575462132692337,0.9856197834014893,-2.4752813333333332,1258.0
47,24064,19,1243,-0.025708960980409756,0.018373383,-0.058600544929504395,-43.52118492126465,0.2,0.01754416574840434,736,0.0004092704424510632,0.217041015625,-0.03179346024990082,0.9868470430374146,-2.465204052631579,1258.0
48,24576,19,1243,-0.027172264162800275,0.027982095,0.13603991270065308,-43.532878041267395,0.2,0.11651703645475209,752,0.0004092704424510632,0.2265625,0.02162468060851097,0.9856480956077576,-2.465204052631579,1258.0
49,25088,20,1242,-0.023569338147353847,0.0171079,0.3478826880455017,-43.49348986148834,0.2,0.019290453928988427,768,0.0004092704424510632,0.2056884765625,-0.03051476925611496,0.9846860766410828,-2.465204052631579,1258.0
50,25600,20,1242,-0.02558119237073697,0.022874877,-0.10726451873779297,-43.48086750507355,0.2,0.003239799989387393,784,0.0004092704424510632,0.2315673828125,-0.03260546922683716,0.9850514531135559,-2.46854955,1258.0
51,26112,21,1241,-0.025120757592958398,0.021978568,0.1386321783065796,-43.46717572212219,0.2,0.11895557632669806,800,0.0004092704424510632,0.244140625,0.017804834991693497,0.983051061630249,-2.46854955,1258.0
52,26624,21,1241,-0.02995496609946713,0.02333184,-0.005462050437927246,-43.398571848869324,0.2,0.018764391192235053,816,0.0004092704424510632,0.281494140625,-0.026548635214567184,0.9812912344932556,-2.4548604285714286,1258.0
53,27136,21,1241,-0.021575692371698096,0.019164875,0.2350459098815918,-43.34436738491058,0.2,0.13386434130370617,832,0.0004092704424510632,0.1885986328125,0.03600108623504639,0.9794268608093262,-2.4548604285714286,1258.0
54,27648,22,1240,-0.02189312327391235,0.018201454,0.3396987318992615,-43.28919732570648,0.2,0.015942786063533276,848,0.0004092704424510632,0.187255859375,-0.021199509501457214,0.9782953858375549,-2.4548604285714286,1258.0
55,28160,22,1240,-0.02483592729549855,0.020804297,0.3468806743621826,-43.251428723335266,0.2,0.0078002537484280765,864,0.0004092704424510632,0.297607421875,-0.033706407994031906,0.97683185338974,-2.4543637727272727,1258.0
56,28672,23,1240,-0.028765950322849676,0.05818019,0.1255989670753479,-43.20952343940735,0.2,0.1067537491908297,880,0.0004092704424510632,0.38671875,0.021939381957054138,0.9761720895767212,-2.4543637727272727,1258.0
57,29184,23,1239,-0.02087494364241138,0.011387538,-0.08592104911804199,-43.2015620470047,0.2,0.011240549036301672,896,0.0004092704424510632,0.1966552734375,-0.028337016701698303,0.975768506526947,-2.4463183478260873,1258.0
58,29696,23,1239,-0.03060340421507135,0.024995998,0.09335821866989136,-43.20718276500702,0.2,0.141035545617342,912,0.0004092704424510632,0.279296875,0.013248693197965622,0.9771711230278015,-2.4463183478260873,1258.0
59,30208,24,1238,-0.024965560442069545,0.014477326,0.5440848469734192,-43.23868274688721,0.2,0.01158633260638453,928,0.0004092704424510632,0.241455078125,-0.03245742619037628,0.9772385954856873,-2.44200825,1258.0
60,30720,24,1238,-0.02581156190717593,0.020121524,0.19299453496932983,-43.2413432598114,0.2,0.12474692496471107,944,0.0004092704424510632,0.2567138671875,0.02837437391281128,0.9777951836585999,-2.44200825,1258.0
61,31232,25,1237,-0.02705725602572784,0.020419486,-2.6035618782043457,-43.26884150505066,0.2,0.0029353906320466194,960,0.0004092704424510632,0.2716064453125,-0.03889989107847214,0.9788821935653687,-2.44200825,1258.0
62,31744,25,1237,-0.028092376538552344,0.029391412,0.055702030658721924,-43.295892119407654,0.2,0.003170921598211862,976,0.0004092704424510632,0.3006591796875,-0.040219735354185104,0.979561448097229,-2.4400832400000003,1258.0
63,32256,26,1236,-0.025936888152500615,0.022693876,0.03214603662490845,-43.2919180393219,0.2,0.1458655612077564,992,0.0004092704424510632,0.25634765625,0.03797166794538498,0.9783951640129089,-2.4400832400000003,1258.0
64,32768,26,1236,-0.0241360334912315,0.01708239,0.4666682481765747,-43.24752879142761,0.2,0.011357543029589579,1008,0.0004092704424510632,0.23486328125,-0.019713472574949265,0.9770838618278503,-2.4396561153846155,1258.0
65,33280,26,1235,-0.029964914545416832,0.02146152,0.1769375205039978,-43.197806000709534,0.2,0.14767558360472322,1024,0.0004092704424510632,0.2552490234375,0.051747582852840424,0.975709080696106,-2.4396561153846155,1258.0
66,33792,27,1235,-0.022120926732895896,0.019285526,0.5306836366653442,-43.1786162853241,0.2,0.020246768923243508,1040,0.0004092704424510632,0.2298583984375,-0.025103647261857986,0.9759011268615723,-2.4396561153846155,1258.0
67,34304,27,1235,-0.034340066253207624,0.026050359,-0.32546961307525635,-43.15765690803528,0.2,0.005154190497705713,1056,0.0004092704424510632,0.2886962890625,-0.050437480211257935,0.973494827747345,-2.434915481481482,1258.0
68,34816,28,1234,-0.024043669080128893,0.023660883,0.1297873854637146,-43.08952438831329,0.2,0.10799575643613935,1072,0.0004092704424510632,0.2864990234375,0.018921148031949997,0.9725176095962524,-2.434915481481482,1258.0
69,35328,28,1234,-0.027504602418048307,0.017858047,0.09788268804550171,-43.07170343399048,0.2,0.018106819421518594,1088,0.0004092704424510632,0.2232666015625,-0.03424062207341194,0.9721941947937012,-2.427338178571429,1258.0
70,35840,29,1234,-0.02410381408117246,0.028411314,0.2938185930252075,-43.072423696517944,0.2,0.09932409995235503,1104,0.0004092704424510632,0.247314453125,0.014229748398065567,0.9724162220954895,-2.427338178571429,1258.0
71,36352,29,1233,-0.027777196693932638,0.025047649,0.5253309011459351,-43.052520513534546,0.2,0.014049422898096964,1120,0.0004092704424510632,0.26123046875,-0.03455190360546112,0.9709193706512451,-2.427338178571429,1258.0
72,36864,29,1233,-0.030469214805634692,0.017592628,-0.16320514678955078,-43.032116770744324,0.2,0.0034326987733948044,1136,0.0004092704424510632,0.2618408203125,-0.03566418215632439,0.9714374542236328,-2.4235157586206904,1258.0
73,37376,30,1232,-0.01855064617120661,0.018366866,0.11231374740600586,-43.06636822223663,0.2,0.09734399360604584,1152,0.0004092704424510632,0.191162109375,0.009588582441210747,0.9727821350097656,-2.4235157586206904,1258.0
74,37888,30,1230,-0.026020139586762525,0.01673065,0.16655045747756958,-43.09769570827484,0.2,0.01509215627447702,1168,0.0004092704424510632,0.216064453125,-0.03373262286186218,0.9730133414268494,-2.4226527000000004,1258.0
75,38400,31,1229,-0.02234272036002949,0.024245877,0.21053582429885864,-43.07008361816406,0.2,0.10946547240018845,1184,0.0004092704424510632,0.2216796875,0.01832173764705658,0.9715678691864014,-2.4226527000000004,1258.0
76,38912,31,1225,-0.020940630842233077,0.015527848,0.35831117630004883,-43.042081236839294,0.2,0.011968787701334804,1200,0.0004092704424510632,0.21533203125,-0.03156808018684387,0.9714847803115845,-2.4226527000000004,1258.0
77,39424,32,1214,-0.031468396191485226,0.021676678,0.14553439617156982,-43.02164971828461,0.2,0.0025102086437982507,1216,0.0004092704424510632,0.2864990234375,-0.04153957590460777,0.9697288870811462,-2.4173328709677424,1258.0
78,39936,32,1212,-0.021389847446698695,0.016816802,0.12312126159667969,-42.95775258541107,0.2,0.10143844271078706,1232,0.0004092704424510632,0.197265625,0.027672942727804184,0.9679219126701355,-2.4173328709677424,1258.0
79,40448,33,1211,-0.026735125109553337,0.022463318,-0.004486799240112305,-42.922457337379456,0.2,0.013621568912640214,1248,0.0004092704424510632,0.2315673828125,-0.03942621126770973,0.9680172204971313,-2.41317415625,1258.0
80,40960,33,1211,-0.024849453802744392,0.026425555,0.15368854999542236,-42.90464198589325,0.2,0.10361291631124914,1264,0.0004092704424510632,0.275634765625,0.014017865061759949,0.9660624861717224,-2.41317415625,1258.0
81,41472,34,1211,-0.026611034329107497,0.018958619,0.51655513048172,-42.84750247001648,0.2,0.014442497544223443,1280,0.0004092704424510632,0.265380859375,-0.01626933179795742,0.9651448726654053,-2.41317415625,1258.0
82,41984,34,1211,-0.023960431994055398,0.017607804,-0.010196924209594727,-42.83880841732025,0.2,0.01267771195853129,1296,0.0004092704424510632,0.2203369140625,-0.01410062424838543,0.9654141664505005,-2.4113188484848487,1258.0
83,42496,35,1210,-0.02712991790031083,0.03395851,0.367881715297699,-42.86891841888428,0.2,0.08573006605729461,1312,0.0004092704424510632,0.2864990234375,0.022961847484111786,0.9669651389122009,-2.4113188484848487,1258.0
84,43008,35,1210,-0.023377122241072357,0.013837503,-0.24649465084075928,-42.90196132659912,0.2,0.010055409307824448,1328,0.0004092704424510632,0.190185546875,-0.03663327544927597,0.9673256874084473,-2.4093269411764706,1258.0
85,43520,35,1210,-0.017044626059941947,0.0145040825,0.10107344388961792,-42.91788029670715,0.2,0.11169045348651707,1344,0.0004092704424510632,0.1983642578125,0.013830939307808876,0.9680851101875305,-2.4093269411764706,1258.0
86,44032,36,1210,-0.022270353641943075,0.017040491,0.3047693967819214,-42.92831301689148,0.2,0.013906347507145256,1360,0.0004092704424510632,0.1883544921875,-0.029797598719596863,0.9677527546882629,-2.4105476,1258.0
87,44544,36,1210,-0.022895590314874426,0.0151675455,0.21219760179519653,-42.90291917324066,0.2,0.11607160815037787,1376,0.0004092704424510632,0.2020263671875,0.02170199528336525,0.9666534662246704,-2.4105476,1258.0
88,45056,37,1210,-0.02666436950676143,0.017704096,-3.3323068618774414,-42.88033735752106,0.2,0.00417168279454927,1392,0.0004092704424510632,0.24755859375,-0.04004346579313278,0.9665276408195496,-2.4105476,1258.0
89,45568,37,1210,-0.0322491409315262,0.02751342,0.2542215585708618,-42.87534499168396,0.2,0.0032151563245861325,1408,0.0004092704424510632,0.29931640625,-0.03893899917602539,0.9661641120910645,-2.4071526666666667,1258.0
90,46080,38,1210,-0.028279508856940083,0.029148964,0.06461447477340698,-42.85316729545593,0.2,0.1269931155256927,1424,0.0004092704424510632,0.2886962890625,0.0018222518265247345,0.9651600122451782,-2.4071526666666667,1258.0
91,46592,38,1210,-0.02146625510067679,0.015219403,0.32674211263656616,-42.84086513519287,0.2,0.018295842048246413,1440,0.0004092704424510632,0.1864013671875,-0.021223511546850204,0.9660143852233887,-2.402675675675676,1258.0
92,47104,38,1210,-0.024130989200784825,0.020414544,0.31968843936920166,-42.86146819591522,0.2,0.14102339814417064,1456,0.0004092704424510632,0.2335205078125,0.018855806440114975,0.9663189053535461,-2.402675675675676,1258.0
93,47616,39,1210,-0.02450288675026968,0.016535405,-1.293388843536377,-42.868484139442444,0.2,0.006063189735868946,1472,0.0004092704424510632,0.21435546875,-0.04137708619236946,0.9662498831748962,-2.402675675675676,1258.0
94,48128,39,1209,-0.025562069364241324,0.01806751,-0.1778101921081543,-42.88572692871094,0.2,0.003583809419069439,1488,0.0004092704424510632,0.25830078125,-0.044648975133895874,0.9678398370742798,-2.3990522894736848,1258.0
95,48640,40,1209,-0.025085611094255,0.02400845,0.04260176420211792,-42.936784505844116,0.2,0.1273263457696885,1504,0.0004092704424510632,0.2489013671875,0.030469633638858795,0.9688740372657776,-2.3990522894736848,1258.0
96,49152,40,1209,-0.02101675103767775,0.0141410325,0.0028290748596191406,-42.94680440425873,0.2,0.023381865117698908,1520,0.0004092704424510632,0.192626953125,-0.03221403807401657,0.9684018492698669,-2.4007593333333337,1258.0
97,49664,41,1209,-0.019761760864639655,0.011954226,0.33520591259002686,-42.934741735458374,0.2,0.1392234698869288,1536,0.0004092704424510632,0.1875,0.030254000797867775,0.9683423042297363,-2.4007593333333337,1258.0
98,50176,41,1209,-0.031233342102495953,0.020544594,0.3689303398132324,-42.92994976043701,0.2,0.018217034463305026,1552,0.0004092704424510632,0.259033203125,-0.038487836718559265,0.9679511189460754,-2.4007593333333337,1258.0
99,50688,41,1208,-0.018763927015243098,0.0151627455,-0.3695812225341797,-42.91870319843292,0.2,0.002366958222410176,1568,0.0004092704424510632,0.17626953125,-0.03171480447053909,0.9684054851531982,-2.397427,1258.0
100,51200,42,1208,-0.024833107978338376,0.022669284,0.10676515102386475,-42.94218313694,0.2,0.1270505127031356,1584,0.0004092704424510632,0.2181396484375,0.01810314878821373,0.968609094619751,-2.397427,1258.0
101,51712,42,1208,-0.028338988588075154,0.016972799,-0.34040606021881104,-42.93952250480652,0.2,0.016248650586931035,1600,0.0004092704424510632,0.2364501953125,-0.034127846360206604,0.968809187412262,-2.3907837073170732,1258.0
102,52224,43,1208,-0.01924379335832782,0.014852926,0.13158506155014038,-42.94707226753235,0.2,0.1031029096338898,1616,0.0004092704424510632,0.15966796875,0.02034197933971882,0.9691929221153259,-2.3907837073170732,1258.0
103,52736,43,1208,-0.03130490123294294,0.021477763,0.3672710657119751,-42.971611738204956,0.2,0.018209461763035506,1632,0.0004092704424510632,0.278564453125,-0.04409348964691162,0.9703639149665833,-2.3907837073170732,1258.0
104,53248,44,1208,-0.022542640450410545,0.017956745,-0.46266472339630127,-43.01088261604309,0.2,0.004026553360745311,1648,0.0004092704424510632,0.198486328125,-0.0281362384557724,0.971698522567749,-2.3953568095238094,1258.0
105,53760,44,1208,-0.021425066312076524,0.019484296,0.1010441780090332,-43.03751826286316,0.2,0.09568702219985425,1664,0.0004092704424510632,0.218505859375,0.007946956902742386,0.9716745615005493,-2.3953568095238094,1258.0
