time/time_elapsed,time/total_timesteps,time/fps,time/iterations,train/loss,train/policy_gradient_loss,train/n_updates,train/clip_range,train/approx_kl,train/explained_variance,train/clip_fraction,train/entropy_loss,train/value_loss,train/std,train/learning_rate,rollout/ep_rew_mean,rollout/ep_len_mean
17,32768,1823,64,-0.008369522169232368,-0.01566546155663673,1008,0.2,0.014254987,-0.8184832334518433,0.1583251953125,-43.274420619010925,0.014488956629065797,0.979519248008728,0.0004092704424510632,-2.510756423076923,1257.0
18,33280,1820,65,0.027138646692037582,-0.02423604147043079,1024,0.2,0.023210712,0.18575555086135864,0.227294921875,-43.23699724674225,0.10936699341982603,0.9784957766532898,0.0004092704424510632,-2.510756423076923,1257.0
18,33792,1816,66,-0.01913364976644516,-0.023145742597989738,1040,0.2,0.019551903,-0.5927852392196655,0.2435302734375,-43.23465371131897,0.009469271739362739,0.9799290299415588,0.0004092704424510632,-2.510756423076923,1257.0
18,34304,1814,67,-0.03317542374134064,-0.031429056281922385,1056,0.2,0.024064865,-0.009492993354797363,0.3021240234375,-43.27152717113495,0.004316281803767197,0.9799084663391113,0.0004092704424510632,-2.5036672962962965,1257.0
19,34816,1813,68,0.007984884083271027,-0.017545178583532106,1072,0.2,0.016233563,0.05736696720123291,0.158447265625,-43.25982487201691,0.12717818294186145,0.9797390699386597,0.0004092704424510632,-2.5036672962962965,1257.0
19,35328,1811,69,-0.028608543798327446,-0.02342071308521554,1088,0.2,0.019463884,-6.0154829025268555,0.229736328125,-43.259891748428345,0.005772273259935901,0.9797032475471497,0.0004092704424510632,-2.504855035714286,1257.0
19,35840,1808,70,0.01467936858534813,-0.023902611545054242,1104,0.2,0.024198998,0.10619843006134033,0.2264404296875,-43.25821816921234,0.1346522916574031,0.9795264005661011,0.0004092704424510632,-2.504855035714286,1257.0
20,36352,1805,71,-0.03704150766134262,-0.026077742179040797,1120,0.2,0.019807164,-0.5039529800415039,0.228271484375,-43.260340094566345,0.012569786049425602,0.9796066880226135,0.0004092704424510632,-2.504855035714286,1257.0
20,36864,1803,72,-0.024514691904187202,-0.01959499469376169,1136,0.2,0.015349833,-0.06853830814361572,0.206787109375,-43.24766254425049,0.004587242110574152,0.9783971905708313,0.0004092704424510632,-2.505584724137931,1257.0
20,37376,1802,73,0.01514478214085102,-0.020077854293049313,1152,0.2,0.016803088,0.17452871799468994,0.1656494140625,-43.21857714653015,0.1510078669525683,0.978329598903656,0.0004092704424510632,-2.505584724137931,1257.0
21,37888,1801,74,-0.03143693506717682,-0.020408689000760205,1168,0.2,0.012493164,-6.549447536468506,0.1708984375,-43.245595812797546,0.011519422070705332,0.9804044961929321,0.0004092704424510632,-2.506685933333334,1257.0
21,38400,1799,75,0.01361391693353653,-0.02533379613305442,1184,0.2,0.023364421,0.11749815940856934,0.2626953125,-43.29349398612976,0.15642793732695282,0.9805843830108643,0.0004092704424510632,-2.506685933333334,1257.0
21,38912,1798,76,-0.034278374165296555,-0.026622919336659834,1200,0.2,0.020040624,-0.5394221544265747,0.2498779296875,-43.284746408462524,0.009140870504779741,0.9805335402488708,0.0004092704424510632,-2.506685933333334,1257.0
21,39424,1797,77,-0.02547292411327362,-0.022517111428896897,1216,0.2,0.01644678,0.03848922252655029,0.2254638671875,-43.29129421710968,0.006915760022820905,0.9807239174842834,0.0004092704424510632,-2.5118233870967743,1257.0
22,39936,1796,78,-0.003444140776991844,-0.019982195473858155,1232,0.2,0.021884497,0.2600401043891907,0.1832275390625,-43.29282343387604,0.12833714706357569,0.980126142501831,0.0004092704424510632,-2.5118233870967743,1257.0
22,40448,1796,79,-0.019945494830608368,-0.01926224702037871,1248,0.2,0.017033696,-3.751433849334717,0.1873779296875,-43.27984654903412,0.029307977383723482,0.9803330302238464,0.0004092704424510632,-2.51429440625,1257.0
22,40960,1795,80,0.007808573544025421,-0.024303000107465778,1264,0.2,0.026789222,0.07895320653915405,0.2476806640625,-43.29033589363098,0.15323926601558924,0.9799350500106812,0.0004092704424510632,-2.51429440625,1257.0
23,41472,1793,81,-0.03943806141614914,-0.025879572320263833,1280,0.2,0.01916062,-0.5620839595794678,0.2236328125,-43.26858699321747,0.011817683378467336,0.9793546199798584,0.0004092704424510632,-2.51429440625,1257.0
23,41984,1792,82,-0.04111500456929207,-0.02573514889809303,1296,0.2,0.021231435,0.4283342957496643,0.2528076171875,-43.26041042804718,0.011521589156473055,0.979164719581604,0.0004092704424510632,-2.5143838181818183,1257.0
23,42496,1791,83,-0.02006741613149643,-0.022957881330512464,1312,0.2,0.027167248,0.2318151593208313,0.2552490234375,-43.26280653476715,0.04051906312815845,0.979949414730072,0.0004092704424510632,-2.5143838181818183,1257.0
24,43008,1791,84,-0.01743391528725624,-0.020032121217809618,1328,0.2,0.01488885,-0.7749241590499878,0.198486328125,-43.27629327774048,0.013220103632193059,0.9794409871101379,0.0004092704424510632,-2.512221941176471,1257.0
24,43520,1790,85,0.006911557167768478,-0.02562881952326279,1344,0.2,0.024119291,0.22445231676101685,0.202880859375,-43.2616925239563,0.11801619885955006,0.9793873429298401,0.0004092704424510632,-2.512221941176471,1257.0
24,44032,1789,86,-0.03032463788986206,-0.02236819575773552,1360,0.2,0.016264673,0.024269282817840576,0.2020263671875,-43.25313460826874,0.013702465279493481,0.97880619764328,0.0004092704424510632,-2.519969628571429,1257.0
24,44544,1788,87,0.03128691390156746,-0.018756979960016906,1376,0.2,0.018712308,0.5662400126457214,0.178466796875,-43.23751151561737,0.13990524178370833,0.9784427285194397,0.0004092704424510632,-2.519969628571429,1257.0
25,45056,1787,88,-0.03161843121051788,-0.02249031852988992,1392,0.2,0.015645806,-1.5559742450714111,0.183837890625,-43.22733974456787,0.010859305752092041,0.9782350659370422,0.0004092704424510632,-2.519969628571429,1257.0
25,45568,1786,89,-0.05852460116147995,-0.029182930098613724,1408,0.2,0.02250098,-0.04938197135925293,0.291259765625,-43.1795734167099,0.003882477911247406,0.9748293161392212,0.0004092704424510632,-2.5203248333333335,1257.0
25,46080,1784,90,-0.001524847000837326,-0.020918018606607802,1424,0.2,0.018396832,0.20215845108032227,0.1402587890625,-43.08678579330444,0.1431665311101824,0.9731012582778931,0.0004092704424510632,-2.5203248333333335,1257.0
26,46592,1783,91,-0.047594040632247925,-0.02916026077582501,1440,0.2,0.020817,-1.9025239944458008,0.281982421875,-43.03866767883301,0.0048752798102214,0.9714635014533997,0.0004092704424510632,-2.518423675675676,1257.0
26,47104,1783,92,0.010031908750534058,-0.02224857930559665,1456,0.2,0.022578325,0.3287932872772217,0.163330078125,-43.001097679138184,0.17321021971292794,0.9711977243423462,0.0004092704424510632,-2.518423675675676,1257.0
26,47616,1782,93,-0.020273327827453613,-0.024988297183881514,1472,0.2,0.021642255,-0.44871973991394043,0.2454833984375,-42.992087721824646,0.018366191943641752,0.9704230427742004,0.0004092704424510632,-2.518423675675676,1257.0
27,48128,1782,94,-0.04411496967077255,-0.03003530067508109,1488,0.2,0.025105035,-0.19217288494110107,0.275390625,-42.97633421421051,0.004962811501172837,0.9705323576927185,0.0004092704424510632,-2.519451368421053,1257.0
27,48640,1782,95,0.012012138962745667,-0.02037714129255619,1504,0.2,0.015884705,0.24251055717468262,0.1412353515625,-42.984968304634094,0.16439844795968384,0.9704945683479309,0.0004092704424510632,-2.519451368421053,1257.0
27,49152,1782,96,-0.019207550212740898,-0.020413523983734194,1520,0.2,0.01677283,-3.399312973022461,0.19970703125,-42.97848165035248,0.010076572449179366,0.970268726348877,0.0004092704424510632,-2.518106717948718,1257.0
27,49664,1782,97,0.02252351865172386,-0.019244863389758393,1536,0.2,0.017660264,0.24096649885177612,0.1361083984375,-42.97095203399658,0.16976019274443388,0.970137894153595,0.0004092704424510632,-2.518106717948718,1257.0
28,50176,1781,98,-0.03839549422264099,-0.029452453629346564,1552,0.2,0.016436605,-0.8531293869018555,0.2335205078125,-42.952353835105896,0.011705541895935312,0.9688531756401062,0.0004092704424510632,-2.518106717948718,1257.0
28,50688,1781,99,-0.055640339851379395,-0.029782563302433118,1568,0.2,0.021968067,0.028535664081573486,0.2486572265625,-42.93584096431732,0.005106152304506395,0.9696457386016846,0.0004092704424510632,-2.518869625,1257.0
28,51200,1781,100,0.016771160066127777,-0.01906258356757462,1584,0.2,0.017472114,0.2647998332977295,0.2044677734375,-42.95637333393097,0.18115659058094025,0.9694961905479431,0.0004092704424510632,-2.518869625,1257.0
29,51712,1781,101,-0.040037788450717926,-0.025711656795465387,1600,0.2,0.019453898,-5.395557880401611,0.24560546875,-42.95513677597046,0.015267442096956074,0.9704412817955017,0.0004092704424510632,-2.5216765365853657,1257.0
29,52224,1780,102,0.040903277695178986,-0.020132815814577043,1616,0.2,0.016732287,0.12340551614761353,0.1512451171875,-42.98407590389252,0.21675984165631235,0.9708676338195801,0.0004092704424510632,-2.5216765365853657,1257.0
29,52736,1778,103,-0.04034284129738808,-0.032485527684912086,1632,0.2,0.015284845,-0.5597946643829346,0.2811279296875,-42.963021636009216,0.011649672029307112,0.9689403176307678,0.0004092704424510632,-2.5216765365853657,1257.0
29,53248,1779,104,-0.04583284631371498,-0.0348091320192907,1648,0.2,0.023385178,0.005598127841949463,0.3275146484375,-42.8944228887558,0.0037815987270732876,0.9671385288238525,0.0004092704424510632,-2.520518357142857,1257.0
30,53760,1778,105,0.01851525902748108,-0.02392733264423441,1664,0.2,0.022307478,0.08129012584686279,0.1923828125,-42.86716115474701,0.22520243492908776,0.9670922756195068,0.0004092704424510632,-2.520518357142857,1257.0
30,54272,1777,106,-0.0341227725148201,-0.025882168964017183,1680,0.2,0.023631718,-5.682706832885742,0.2630615234375,-42.87558674812317,0.009238754937541671,0.9674637913703918,0.0004092704424510632,-2.5168939534883723,1257.0
30,54784,1776,107,0.054202597588300705,-0.013842573622241616,1696,0.2,0.016938262,0.15886282920837402,0.162109375,-42.88649320602417,0.2687075624708086,0.9680290818214417,0.0004092704424510632,-2.5168939534883723,1257.0
31,55296,1775,108,-0.0334622897207737,-0.026220173109322786,1712,0.2,0.021714568,-0.32047414779663086,0.246337890625,-42.89560580253601,0.020669033867307007,0.9679400324821472,0.0004092704424510632,-2.5168939534883723,1257.0
31,55808,1775,109,0.05424844101071358,-0.0215819727309281,1728,0.2,0.021664772,0.6273177266120911,0.2080078125,-42.87985610961914,0.19577341014519334,0.9672985076904297,0.0004092704424510632,-2.5163389772727274,1257.0
31,56320,1774,110,-0.014078207314014435,-0.02221248192654457,1744,0.2,0.018830672,0.840089738368988,0.24267578125,-42.85553443431854,0.039139632892329246,0.9666081666946411,0.0004092704424510632,-2.5163389772727274,1257.0
32,56832,1773,111,-0.035103894770145416,-0.02782325762382243,1760,0.2,0.016728468,-0.4775819778442383,0.2313232421875,-42.82815504074097,0.021774612017907202,0.9653339385986328,0.0004092704424510632,-2.5106846888888894,1257.0
32,57344,1773,112,0.01741989329457283,-0.018006858517765068,1776,0.2,0.018779814,0.4522213339805603,0.171630859375,-42.798792600631714,0.16390091320499778,0.9648671746253967,0.0004092704424510632,-2.5106846888888894,1257.0
32,57856,1771,113,-0.03981766477227211,-0.028667550068348646,1792,0.2,0.018326793,-0.46562421321868896,0.2584228515625,-42.768638491630554,0.00911138292576652,0.9628064632415771,0.0004092704424510632,-2.513759630434783,1257.0
33,58368,1768,114,0.05022253096103668,-0.017648994136834517,1808,0.2,0.016265696,0.4980182647705078,0.1378173828125,-42.71319842338562,0.1887808796018362,0.9621995687484741,0.0004092704424510632,-2.513759630434783,1257.0
33,58880,1767,115,-0.048538997769355774,-0.03506233380176127,1824,0.2,0.023608211,-2.182640552520752,0.2860107421875,-42.726518034935,0.010454787770868279,0.9632365107536316,0.0004092704424510632,-2.513759630434783,1257.0
33,59392,1767,116,-0.051484741270542145,-0.030737423396203667,1840,0.2,0.021250553,-0.08392608165740967,0.3065185546875,-42.75643825531006,0.003958833731303457,0.9639508724212646,0.0004092704424510632,-2.5113490851063833,1257.0
33,59904,1767,117,0.02901037037372589,-0.024148509954102337,1856,0.2,0.023268275,0.20477324724197388,0.1463623046875,-42.76765787601471,0.285651643993333,0.9640640020370483,0.0004092704424510632,-2.5113490851063833,1257.0
34,60416,1766,118,-0.038358885794878006,-0.0308556234522257,1872,0.2,0.018334571,-3.8014721870422363,0.28125,-42.749154686927795,0.003568580279534217,0.9627048969268799,0.0004092704424510632,-2.509325125,1257.0
34,60928,1766,119,0.051852036267519,-0.01576637476682663,1888,0.2,0.012057731,0.21927505731582642,0.136474609375,-42.710692286491394,0.3419677361380309,0.9621542096138,0.0004092704424510632,-2.509325125,1257.0
34,61440,1765,120,-0.03812473639845848,-0.028440236870665103,1904,0.2,0.019835884,-0.6052143573760986,0.2802734375,-42.68544888496399,0.009092701497138478,0.961047887802124,0.0004092704424510632,-2.509325125,1257.0
35,61952,1765,121,-0.04435856267809868,-0.03638486031559296,1920,0.2,0.026959645,-0.0132673978805542,0.3436279296875,-42.6479457616806,0.005865569168236107,0.9601051807403564,0.0004092704424510632,-2.510443367346939,1257.0
35,62464,1764,122,0.03952436149120331,-0.017497510445537046,1936,0.2,0.013068788,0.21859264373779297,0.128173828125,-42.628464341163635,0.4064151872880757,0.9598376750946045,0.0004092704424510632,-2.510443367346939,1257.0
35,62976,1763,123,-0.03049972467124462,-0.019077682896750048,1952,0.2,0.018769505,-3.585326671600342,0.21875,-42.62625002861023,0.013690360152395442,0.9599879384040833,0.0004092704424510632,-2.51334672,1257.0
35,63488,1763,124,0.06935328245162964,-0.009806525202293415,1968,0.2,0.01618236,0.21204888820648193,0.0924072265625,-42.63039839267731,0.34470833046361804,0.9599786996841431,0.0004092704424510632,-2.51334672,1257.0
36,64000,1763,125,-0.020390570163726807,-0.02850769244832918,1984,0.2,0.028102767,-0.5230013132095337,0.275146484375,-42.62729525566101,0.04431816644500941,0.9601142406463623,0.0004092704424510632,-2.51334672,1257.0
36,64512,1762,126,-0.033679667860269547,-0.027139667683513835,2000,0.2,0.020618971,-0.43307745456695557,0.26123046875,-42.65972709655762,0.013930241984780878,0.9625142812728882,0.0004092704424510632,-2.5145859607843137,1257.0
36,65024,1762,127,0.08715145289897919,-0.013250361545942724,2016,0.2,0.016240623,0.439511775970459,0.104736328125,-42.72650718688965,0.37253234069794416,0.9631878733634949,0.0004092704424510632,-2.5145859607843137,1257.0
37,65536,1761,128,-0.0392659530043602,-0.028792736469767988,2032,0.2,0.017840944,-5.280162334442139,0.2314453125,-42.72385561466217,0.020747016911627725,0.9631810188293457,0.0004092704424510632,-2.516451826923077,1257.0
37,66048,1761,129,0.03808987885713577,-0.017255008657230064,2048,0.2,0.013269523,0.2012256383895874,0.102294921875,-42.72945249080658,0.47355098463594913,0.9635728597640991,0.0004092704424510632,-2.516451826923077,1257.0
37,66560,1760,130,-0.028443537652492523,-0.01909582999360282,2064,0.2,0.015124624,-1.3224310874938965,0.189208984375,-42.75251877307892,0.02886326494626701,0.964832603931427,0.0004092704424510632,-2.516451826923077,1257.0
38,67072,1760,131,-0.018129542469978333,-0.02271532721351832,2080,0.2,0.014730286,-0.1647127866744995,0.198974609375,-42.78654766082764,0.004735373680887278,0.9654749035835266,0.0004092704424510632,-2.5125844150943397,1257.0
38,67584,1759,132,0.023625444620847702,-0.01990872563328594,2096,0.2,0.018829657,0.2049461007118225,0.1474609375,-42.78556311130524,0.30043789162300527,0.9648224115371704,0.0004092704424510632,-2.5125844150943397,1257.0
38,68096,1759,133,-0.03346768766641617,-0.02353574923472479,2112,0.2,0.014812332,-4.44370698928833,0.2255859375,-42.77597093582153,0.012368004798190668,0.9656602144241333,0.0004092704424510632,-2.514391777777778,1257.0
39,68608,1758,134,0.0972898080945015,-0.011470962072053226,2128,0.2,0.014852732,0.18477660417556763,0.0872802734375,-42.80632722377777,0.45779084600508213,0.966000497341156,0.0004092704424510632,-2.514391777777778,1257.0
39,69120,1758,135,-0.03156629577279091,-0.027720928279450163,2144,0.2,0.021368477,0.19100743532180786,0.270751953125,-42.795095562934875,0.042472262983210385,0.964985728263855,0.0004092704424510632,-2.514391777777778,1257.0
39,69632,1757,136,-0.006744781509041786,-0.028803006134694442,2160,0.2,0.021448944,0.5784696936607361,0.2984619140625,-42.77934122085571,0.0758955628843978,0.9659681916236877,0.0004092704424510632,-2.5144520181818186,1257.0
39,70144,1756,137,-0.014159474521875381,-0.02030207941425033,2176,0.2,0.03352846,0.5419526696205139,0.211669921875,-42.79998600482941,0.08647014771122485,0.9657686352729797,0.0004092704424510632,-2.5144520181818186,1257.0
40,70656,1756,138,-0.042637765407562256,-0.03068747028009966,2192,0.2,0.015057338,-1.990349292755127,0.2557373046875,-42.806355118751526,0.01194771725567989,0.9668506383895874,0.0004092704424510632,-2.5183165,1257.0
40,71168,1755,139,0.06593430042266846,-0.015289738250430673,2208,0.2,0.016897827,0.2656857967376709,0.1959228515625,-42.832359194755554,0.32121940166689456,0.9673171043395996,0.0004092704424510632,-2.5183165,1257.0
40,71680,1756,140,-0.049255065619945526,-0.030454487772658467,2224,0.2,0.03129352,-0.04433310031890869,0.2918701171875,-42.87468409538269,0.030069236061535776,0.9699137210845947,0.0004092704424510632,-2.517577,1257.0
41,72192,1756,141,0.06094168871641159,-0.023615437166881748,2240,0.2,0.027225815,0.48591160774230957,0.21728515625,-42.935691356658936,0.3219470581971109,0.9702491760253906,0.0004092704424510632,-2.517577,1257.0
41,72704,1754,142,-0.042818840593099594,-0.033806845342041925,2256,0.2,0.025564339,-0.8998932838439941,0.3052978515625,-42.94746232032776,0.012951744225574657,0.9711295962333679,0.0004092704424510632,-2.517577,1257.0
41,73216,1752,143,-0.03827439993619919,-0.02221347257727757,2272,0.2,0.02094965,-0.3127185106277466,0.2515869140625,-42.99336624145508,0.0038862418768985663,0.9729840755462646,0.0004092704424510632,-2.518263379310345,1257.0
42,73728,1752,144,0.05780220776796341,-0.01217024217476137,2288,0.2,0.013783466,0.2637740969657898,0.083984375,-43.03207075595856,0.45440047699958086,0.9732572436332703,0.0004092704424510632,-2.518263379310345,1257.0
42,74240,1752,145,-0.021632660180330276,-0.02806651804712601,2304,0.2,0.019417584,-3.065793037414551,0.2537841796875,-43.016629457473755,0.02392371668247506,0.9718722701072693,0.0004092704424510632,-2.5187223220338986,1257.0
42,74752,1752,146,0.0796685665845871,-0.013116991365677677,2320,0.2,0.019380512,0.3936814069747925,0.1566162109375,-42.97663867473602,0.33258523931726813,0.9711964726448059,0.0004092704424510632,-2.5187223220338986,1257.0
42,75264,1751,147,-0.0293220616877079,-0.031690279734903015,2336,0.2,0.016392233,-0.24930286407470703,0.2606201171875,-42.93996584415436,0.030305266845971346,0.9692066311836243,0.0004092704424510632,-2.5187223220338986,1257.0
0,75776,3976,1,-0.03508821129798889,-0.023884091220679693,2352,0.2,0.015129188,-0.5859198570251465,0.2259521484375,-42.867021799087524,0.01771811829530634,0.9666496515274048,0.0004092704424510632,-2.5179527000000004,1257.0
0,76288,2420,2,0.07841961085796356,-0.013252254779217765,2368,0.2,0.013962227,0.28914958238601685,0.0880126953125,-42.810949087142944,0.4475489205215126,0.9660179615020752,0.0004092704424510632,-2.5179527000000004,1257.0
0,76800,2136,3,-0.028366584330797195,-0.016726158050005324,2384,0.2,0.012463022,-2.8013694286346436,0.179931640625,-42.826032757759094,0.036378608259838074,0.967966616153717,0.0004092704424510632,-2.5164224262295085,1257.0
1,77312,2018,4,0.05115499347448349,-0.023216888032038696,2400,0.2,0.030227652,0.4826911687850952,0.19580078125,-42.885478138923645,0.30264074681326747,0.9685420393943787,0.0004092704424510632,-2.5164224262295085,1257.0
1,77824,1943,5,-0.04150935634970665,-0.033067390162614174,2416,0.2,0.025588125,-0.4602004289627075,0.285888671875,-42.88530397415161,0.02731973835034296,0.9688131809234619,0.0004092704424510632,-2.5164224262295085,1257.0
1,78336,1890,6,-0.034077879041433334,-0.020773666648892686,2432,0.2,0.014063176,-0.22892558574676514,0.204833984375,-42.867199301719666,0.008492471068166196,0.966862142086029,0.0004092704424510632,-2.5156229032258066,1257.0
1,78848,1863,7,0.05211537331342697,-0.01391487946966663,2448,0.2,0.014137354,0.4228193759918213,0.108642578125,-42.807385206222534,0.3178272140212357,0.9661957025527954,0.0004092704424510632,-2.5156229032258066,1257.0
2,79360,1843,8,-0.04082995653152466,-0.026861124468268827,2464,0.2,0.016507434,-3.685492515563965,0.2752685546875,-42.81160008907318,0.014890557213220745,0.9668965935707092,0.0004092704424510632,-2.516600904761905,1257.0
2,79872,1830,9,0.08923718333244324,-0.008658307313453406,2480,0.2,0.01089556,0.25095224380493164,0.079833984375,-42.82596731185913,0.4471818618476391,0.9666901230812073,0.0004092704424510632,-2.516600904761905,1257.0
2,80384,1823,10,-0.038230571895837784,-0.03080914620659314,2496,0.2,0.025762998,-1.586404800415039,0.321533203125,-42.820098757743835,0.01570352676208131,0.966797947883606,0.0004092704424510632,-2.516600904761905,1257.0
3,80896,1810,11,-0.02269728109240532,-0.02188011954422109,2512,0.2,0.013897417,0.2748025059700012,0.2022705078125,-42.85935914516449,0.005658691137796268,0.969360888004303,0.0004092704424510632,-2.514423796875,1257.0
3,81408,1798,12,0.02302173152565956,-0.021299556305166334,2528,0.2,0.026256144,0.31190067529678345,0.1595458984375,-42.9195898771286,0.30258451611734927,0.9695121049880981,0.0004092704424510632,-2.514423796875,1257.0
3,81920,1792,13,-0.014706314541399479,-0.01914100682552089,2544,0.2,0.014881853,-5.707103729248047,0.178955078125,-42.911659359931946,0.037956266198307276,0.9697325229644775,0.0004092704424510632,-2.5145424615384613,1257.0
4,82432,1786,14,0.09498100727796555,-0.015114843234186992,2560,0.2,0.010513762,0.1687324047088623,0.070556640625,-42.91996872425079,0.6161406026221812,0.9696019887924194,0.0004092704424510632,-2.5145424615384613,1257.0
4,82944,1784,15,-0.031126966699957848,-0.024689596524694934,2576,0.2,0.014873514,-0.4377800226211548,0.2213134765625,-42.93700921535492,0.01550273725297302,0.9715515971183777,0.0004092704424510632,-2.5145424615384613,1257.0
4,83456,1781,16,0.003815252333879471,-0.02780166722368449,2592,0.2,0.022773586,0.5114098787307739,0.3035888671875,-42.98792600631714,0.13222335278987885,0.9719244837760925,0.0004092704424510632,-2.5114642575757578,1257.0
4,83968,1778,17,0.006908196955919266,-0.018204475461971015,2608,0.2,0.018875718,0.8003482818603516,0.1943359375,-42.994060039520264,0.08674622850958258,0.9721815586090088,0.0004092704424510632,-2.5114642575757578,1257.0
5,84480,1774,18,-0.023999005556106567,-0.026003009159467183,2624,0.2,0.014680262,-1.83573579788208,0.24365234375,-43.01721930503845,0.022186452843016014,0.9738632440567017,0.0004092704424510632,-2.509229089552239,1257.0
5,84992,1769,19,0.05194772034883499,-0.010786866681883112,2640,0.2,0.01015502,0.2837713956832886,0.0587158203125,-43.0608195066452,0.5706216073594987,0.9741365909576416,0.0004092704424510632,-2.509229089552239,1257.0
5,85504,1766,20,-0.02174324542284012,-0.020748702052515,2656,0.2,0.017022394,-1.136155605316162,0.213134765625,-43.04370331764221,0.02609462951659225,0.9729124903678894,0.0004092704424510632,-2.511161882352941,1257.0
6,86016,1763,21,0.06926335394382477,-0.021977896365569904,2672,0.2,0.025537215,0.5172140598297119,0.222412109375,-43.00567293167114,0.36702989414334297,0.972126841545105,0.0004092704424510632,-2.511161882352941,1257.0
6,86528,1760,22,-0.033614277839660645,-0.024400254551437683,2688,0.2,0.015946172,-1.0651633739471436,0.2274169921875,-42.99361038208008,0.015325605170801282,0.972349226474762,0.0004092704424510632,-2.511161882352941,1257.0
6,87040,1757,23,-0.03984683379530907,-0.02454832720104605,2704,0.2,0.018338729,-0.2135087251663208,0.24609375,-43.00608956813812,0.00425887611345388,0.9730592370033264,0.0004092704424510632,-2.5113640289855073,1257.0
7,87552,1754,24,0.10170243680477142,-0.0132412796956487,2720,0.2,0.014029994,0.2781462073326111,0.0811767578125,-43.02782881259918,0.48554269480518997,0.973588764667511,0.0004092704424510632,-2.5113640289855073,1257.0
7,88064,1752,25,-0.02702436037361622,-0.026520490195252933,2736,0.2,0.028064337,-1.6746418476104736,0.282470703125,-43.04253029823303,0.014650306897237897,0.9740023016929626,0.0004092704424510632,-2.5111426571428574,1257.0
7,88576,1750,26,0.10766011476516724,-0.01416926595265977,2752,0.2,0.010105407,0.4845619201660156,0.1107177734375,-43.04269099235535,0.5584070850163698,0.9740747213363647,0.0004092704424510632,-2.5111426571428574,1257.0
7,89088,1748,27,-0.033267855644226074,-0.024554731731768698,2768,0.2,0.0142985,-0.20477533340454102,0.2406005859375,-43.017903447151184,0.01999882678501308,0.9719746708869934,0.0004092704424510632,-2.5111426571428574,1257.0
8,89600,1747,28,-0.026808982715010643,-0.025746482438989915,2784,0.2,0.014809033,-0.7495468854904175,0.236083984375,-42.951340675354004,0.0067775440838886425,0.9705709218978882,0.0004092704424510632,-2.513057633802817,1257.0
8,90112,1746,29,0.07974618673324585,-0.01259807584574446,2800,0.2,0.011219387,0.27040618658065796,0.061279296875,-42.92585468292236,0.5974157936871052,0.9702391624450684,0.0004092704424510632,-2.513057633802817,1257.0
8,90624,1745,30,-0.03613240644335747,-0.02762071978941094,2816,0.2,0.024205875,-4.554697513580322,0.286865234375,-42.94075846672058,0.010902648718911223,0.9715456962585449,0.0004092704424510632,-2.5129519444444446,1257.0
9,91136,1743,31,0.049581293016672134,-0.015668540145270526,2832,0.2,0.015376959,0.24466902017593384,0.08203125,-42.97060513496399,0.5990897407755256,0.9717962741851807,0.0004092704424510632,-2.5129519444444446,1257.0
9,91648,1743,32,-0.03457579016685486,-0.02928803391114343,2848,0.2,0.019566583,-0.09059202671051025,0.2662353515625,-42.97303307056427,0.018774539057631046,0.9723955988883972,0.0004092704424510632,-2.5129519444444446,1257.0
9,92160,1741,33,-0.017399458214640617,-0.028143510993686505,2864,0.2,0.021281563,0.15919232368469238,0.28515625,-42.98693072795868,0.016202221624553204,0.9720093607902527,0.0004092704424510632,-2.513784493150685,1257.0
10,92672,1740,34,0.061021991074085236,-0.012677776656346396,2880,0.2,0.012657418,0.5068869590759277,0.1068115234375,-42.96627497673035,0.4773733215406537,0.9716507792472839,0.0004092704424510632,-2.513784493150685,1257.0
10,93184,1739,35,-0.03540882468223572,-0.028492767800344154,2896,0.2,0.02355903,-3.0601978302001953,0.2767333984375,-42.96146607398987,0.03493493003770709,0.9718784689903259,0.0004092704424510632,-2.515439081081081,1257.0
10,93696,1737,36,0.09882901608943939,-0.01521735249843914,2912,0.2,0.011673729,0.20111829042434692,0.091552734375,-42.971232414245605,0.7954899608157575,0.9719012379646301,0.0004092704424510632,-2.515439081081081,1257.0
10,94208,1737,37,-0.041773486882448196,-0.026327580970246345,2928,0.2,0.018877933,-1.282454490661621,0.2677001953125,-42.96674108505249,0.019535880128387362,0.9719481468200684,0.0004092704424510632,-2.515439081081081,1257.0
11,94720,1735,38,-0.03666643798351288,-0.031158657395280898,2944,0.2,0.017082458,0.5165256857872009,0.276611328125,-42.96235394477844,0.016354473249521106,0.9716688394546509,0.0004092704424510632,-2.518162853333333,1257.0
11,95232,1734,39,0.03977957367897034,-0.014170356240356341,2960,0.2,0.020706438,0.4291033148765564,0.0989990234375,-42.94223749637604,0.4213821776211262,0.9711173176765442,0.0004092704424510632,-2.518162853333333,1257.0
11,95744,1734,40,-0.023028938099741936,-0.02330523933051154,2976,0.2,0.024563868,-4.208485126495361,0.2686767578125,-42.95107924938202,0.04652506351703778,0.9731946587562561,0.0004092704424510632,-2.518270986842105,1257.0
12,96256,1733,41,0.1251259446144104,-0.01536183049029205,2992,0.2,0.01107003,0.3785548806190491,0.08935546875,-43.012734174728394,0.5616928273811936,0.9739797115325928,0.0004092704424510632,-2.518270986842105,1257.0
