time/time_elapsed,time/total_timesteps,time/fps,time/iterations,train/loss,train/policy_gradient_loss,train/n_updates,train/clip_range,train/approx_kl,train/explained_variance,train/clip_fraction,train/entropy_loss,train/value_loss,train/std,train/learning_rate,rollout/ep_rew_mean,rollout/ep_len_mean
36,64512,1762,126,-0.033679667860269547,-0.027139667683513835,2000,0.2,0.020618971,-0.43307745456695557,0.26123046875,-42.65972709655762,0.013930241984780878,0.9625142812728882,0.0004092704424510632,-2.5145859607843137,1257.0
36,65024,1762,127,0.08715145289897919,-0.013250361545942724,2016,0.2,0.016240623,0.439511775970459,0.104736328125,-42.72650718688965,0.37253234069794416,0.9631878733634949,0.0004092704424510632,-2.5145859607843137,1257.0
37,65536,1761,128,-0.0392659530043602,-0.028792736469767988,2032,0.2,0.017840944,-5.280162334442139,0.2314453125,-42.72385561466217,0.020747016911627725,0.9631810188293457,0.0004092704424510632,-2.516451826923077,1257.0
37,66048,1761,129,0.03808987885713577,-0.017255008657230064,2048,0.2,0.013269523,0.2012256383895874,0.102294921875,-42.72945249080658,0.47355098463594913,0.9635728597640991,0.0004092704424510632,-2.516451826923077,1257.0
37,66560,1760,130,-0.028443537652492523,-0.01909582999360282,2064,0.2,0.015124624,-1.3224310874938965,0.189208984375,-42.75251877307892,0.02886326494626701,0.964832603931427,0.0004092704424510632,-2.516451826923077,1257.0
38,67072,1760,131,-0.018129542469978333,-0.02271532721351832,2080,0.2,0.014730286,-0.1647127866744995,0.198974609375,-42.78654766082764,0.004735373680887278,0.9654749035835266,0.0004092704424510632,-2.5125844150943397,1257.0
38,67584,1759,132,0.023625444620847702,-0.01990872563328594,2096,0.2,0.018829657,0.2049461007118225,0.1474609375,-42.78556311130524,0.30043789162300527,0.9648224115371704,0.0004092704424510632,-2.5125844150943397,1257.0
38,68096,1759,133,-0.03346768766641617,-0.02353574923472479,2112,0.2,0.014812332,-4.44370698928833,0.2255859375,-42.77597093582153,0.012368004798190668,0.9656602144241333,0.0004092704424510632,-2.514391777777778,1257.0
39,68608,1758,134,0.0972898080945015,-0.011470962072053226,2128,0.2,0.014852732,0.18477660417556763,0.0872802734375,-42.80632722377777,0.45779084600508213,0.966000497341156,0.0004092704424510632,-2.514391777777778,1257.0
39,69120,1758,135,-0.03156629577279091,-0.027720928279450163,2144,0.2,0.021368477,0.19100743532180786,0.270751953125,-42.795095562934875,0.042472262983210385,0.964985728263855,0.0004092704424510632,-2.514391777777778,1257.0
39,69632,1757,136,-0.006744781509041786,-0.028803006134694442,2160,0.2,0.021448944,0.5784696936607361,0.2984619140625,-42.77934122085571,0.0758955628843978,0.9659681916236877,0.0004092704424510632,-2.5144520181818186,1257.0
39,70144,1756,137,-0.014159474521875381,-0.02030207941425033,2176,0.2,0.03352846,0.5419526696205139,0.211669921875,-42.79998600482941,0.08647014771122485,0.9657686352729797,0.0004092704424510632,-2.5144520181818186,1257.0
40,70656,1756,138,-0.042637765407562256,-0.03068747028009966,2192,0.2,0.015057338,-1.990349292755127,0.2557373046875,-42.806355118751526,0.01194771725567989,0.9668506383895874,0.0004092704424510632,-2.5183165,1257.0
40,71168,1755,139,0.06593430042266846,-0.015289738250430673,2208,0.2,0.016897827,0.2656857967376709,0.1959228515625,-42.832359194755554,0.32121940166689456,0.9673171043395996,0.0004092704424510632,-2.5183165,1257.0
40,71680,1756,140,-0.049255065619945526,-0.030454487772658467,2224,0.2,0.03129352,-0.04433310031890869,0.2918701171875,-42.87468409538269,0.030069236061535776,0.9699137210845947,0.0004092704424510632,-2.517577,1257.0
41,72192,1756,141,0.06094168871641159,-0.023615437166881748,2240,0.2,0.027225815,0.48591160774230957,0.21728515625,-42.935691356658936,0.3219470581971109,0.9702491760253906,0.0004092704424510632,-2.517577,1257.0
41,72704,1754,142,-0.042818840593099594,-0.033806845342041925,2256,0.2,0.025564339,-0.8998932838439941,0.3052978515625,-42.94746232032776,0.012951744225574657,0.9711295962333679,0.0004092704424510632,-2.517577,1257.0
41,73216,1752,143,-0.03827439993619919,-0.02221347257727757,2272,0.2,0.02094965,-0.3127185106277466,0.2515869140625,-42.99336624145508,0.0038862418768985663,0.9729840755462646,0.0004092704424510632,-2.518263379310345,1257.0
42,73728,1752,144,0.05780220776796341,-0.01217024217476137,2288,0.2,0.013783466,0.2637740969657898,0.083984375,-43.03207075595856,0.45440047699958086,0.9732572436332703,0.0004092704424510632,-2.518263379310345,1257.0
42,74240,1752,145,-0.021632660180330276,-0.02806651804712601,2304,0.2,0.019417584,-3.065793037414551,0.2537841796875,-43.016629457473755,0.02392371668247506,0.9718722701072693,0.0004092704424510632,-2.5187223220338986,1257.0
42,74752,1752,146,0.0796685665845871,-0.013116991365677677,2320,0.2,0.019380512,0.3936814069747925,0.1566162109375,-42.97663867473602,0.33258523931726813,0.9711964726448059,0.0004092704424510632,-2.5187223220338986,1257.0
42,75264,1751,147,-0.0293220616877079,-0.031690279734903015,2336,0.2,0.016392233,-0.24930286407470703,0.2606201171875,-42.93996584415436,0.030305266845971346,0.9692066311836243,0.0004092704424510632,-2.5187223220338986,1257.0
0,75776,3976,1,-0.03508821129798889,-0.023884091220679693,2352,0.2,0.015129188,-0.5859198570251465,0.2259521484375,-42.867021799087524,0.01771811829530634,0.9666496515274048,0.0004092704424510632,-2.5179527000000004,1257.0
0,76288,2420,2,0.07841961085796356,-0.013252254779217765,2368,0.2,0.013962227,0.28914958238601685,0.0880126953125,-42.810949087142944,0.4475489205215126,0.9660179615020752,0.0004092704424510632,-2.5179527000000004,1257.0
0,76800,2136,3,-0.028366584330797195,-0.016726158050005324,2384,0.2,0.012463022,-2.8013694286346436,0.179931640625,-42.826032757759094,0.036378608259838074,0.967966616153717,0.0004092704424510632,-2.5164224262295085,1257.0
1,77312,2018,4,0.05115499347448349,-0.023216888032038696,2400,0.2,0.030227652,0.4826911687850952,0.19580078125,-42.885478138923645,0.30264074681326747,0.9685420393943787,0.0004092704424510632,-2.5164224262295085,1257.0
1,77824,1943,5,-0.04150935634970665,-0.033067390162614174,2416,0.2,0.025588125,-0.4602004289627075,0.285888671875,-42.88530397415161,0.02731973835034296,0.9688131809234619,0.0004092704424510632,-2.5164224262295085,1257.0
1,78336,1890,6,-0.034077879041433334,-0.020773666648892686,2432,0.2,0.014063176,-0.22892558574676514,0.204833984375,-42.867199301719666,0.008492471068166196,0.966862142086029,0.0004092704424510632,-2.5156229032258066,1257.0
1,78848,1863,7,0.05211537331342697,-0.01391487946966663,2448,0.2,0.014137354,0.4228193759918213,0.108642578125,-42.807385206222534,0.3178272140212357,0.9661957025527954,0.0004092704424510632,-2.5156229032258066,1257.0
2,79360,1843,8,-0.04082995653152466,-0.026861124468268827,2464,0.2,0.016507434,-3.685492515563965,0.2752685546875,-42.81160008907318,0.014890557213220745,0.9668965935707092,0.0004092704424510632,-2.516600904761905,1257.0
2,79872,1830,9,0.08923718333244324,-0.008658307313453406,2480,0.2,0.01089556,0.25095224380493164,0.079833984375,-42.82596731185913,0.4471818618476391,0.9666901230812073,0.0004092704424510632,-2.516600904761905,1257.0
2,80384,1823,10,-0.038230571895837784,-0.03080914620659314,2496,0.2,0.025762998,-1.586404800415039,0.321533203125,-42.820098757743835,0.01570352676208131,0.966797947883606,0.0004092704424510632,-2.516600904761905,1257.0
3,80896,1810,11,-0.02269728109240532,-0.02188011954422109,2512,0.2,0.013897417,0.2748025059700012,0.2022705078125,-42.85935914516449,0.005658691137796268,0.969360888004303,0.0004092704424510632,-2.514423796875,1257.0
3,81408,1798,12,0.02302173152565956,-0.021299556305166334,2528,0.2,0.026256144,0.31190067529678345,0.1595458984375,-42.9195898771286,0.30258451611734927,0.9695121049880981,0.0004092704424510632,-2.514423796875,1257.0
3,81920,1792,13,-0.014706314541399479,-0.01914100682552089,2544,0.2,0.014881853,-5.707103729248047,0.178955078125,-42.911659359931946,0.037956266198307276,0.9697325229644775,0.0004092704424510632,-2.5145424615384613,1257.0
4,82432,1786,14,0.09498100727796555,-0.015114843234186992,2560,0.2,0.010513762,0.1687324047088623,0.070556640625,-42.91996872425079,0.6161406026221812,0.9696019887924194,0.0004092704424510632,-2.5145424615384613,1257.0
4,82944,1784,15,-0.031126966699957848,-0.024689596524694934,2576,0.2,0.014873514,-0.4377800226211548,0.2213134765625,-42.93700921535492,0.01550273725297302,0.9715515971183777,0.0004092704424510632,-2.5145424615384613,1257.0
4,83456,1781,16,0.003815252333879471,-0.02780166722368449,2592,0.2,0.022773586,0.5114098787307739,0.3035888671875,-42.98792600631714,0.13222335278987885,0.9719244837760925,0.0004092704424510632,-2.5114642575757578,1257.0
4,83968,1778,17,0.006908196955919266,-0.018204475461971015,2608,0.2,0.018875718,0.8003482818603516,0.1943359375,-42.994060039520264,0.08674622850958258,0.9721815586090088,0.0004092704424510632,-2.5114642575757578,1257.0
5,84480,1774,18,-0.023999005556106567,-0.026003009159467183,2624,0.2,0.014680262,-1.83573579788208,0.24365234375,-43.01721930503845,0.022186452843016014,0.9738632440567017,0.0004092704424510632,-2.509229089552239,1257.0
5,84992,1769,19,0.05194772034883499,-0.010786866681883112,2640,0.2,0.01015502,0.2837713956832886,0.0587158203125,-43.0608195066452,0.5706216073594987,0.9741365909576416,0.0004092704424510632,-2.509229089552239,1257.0
5,85504,1766,20,-0.02174324542284012,-0.020748702052515,2656,0.2,0.017022394,-1.136155605316162,0.213134765625,-43.04370331764221,0.02609462951659225,0.9729124903678894,0.0004092704424510632,-2.511161882352941,1257.0
6,86016,1763,21,0.06926335394382477,-0.021977896365569904,2672,0.2,0.025537215,0.5172140598297119,0.222412109375,-43.00567293167114,0.36702989414334297,0.972126841545105,0.0004092704424510632,-2.511161882352941,1257.0
6,86528,1760,22,-0.033614277839660645,-0.024400254551437683,2688,0.2,0.015946172,-1.0651633739471436,0.2274169921875,-42.99361038208008,0.015325605170801282,0.972349226474762,0.0004092704424510632,-2.511161882352941,1257.0
6,87040,1757,23,-0.03984683379530907,-0.02454832720104605,2704,0.2,0.018338729,-0.2135087251663208,0.24609375,-43.00608956813812,0.00425887611345388,0.9730592370033264,0.0004092704424510632,-2.5113640289855073,1257.0
7,87552,1754,24,0.10170243680477142,-0.0132412796956487,2720,0.2,0.014029994,0.2781462073326111,0.0811767578125,-43.02782881259918,0.48554269480518997,0.973588764667511,0.0004092704424510632,-2.5113640289855073,1257.0
7,88064,1752,25,-0.02702436037361622,-0.026520490195252933,2736,0.2,0.028064337,-1.6746418476104736,0.282470703125,-43.04253029823303,0.014650306897237897,0.9740023016929626,0.0004092704424510632,-2.5111426571428574,1257.0
7,88576,1750,26,0.10766011476516724,-0.01416926595265977,2752,0.2,0.010105407,0.4845619201660156,0.1107177734375,-43.04269099235535,0.5584070850163698,0.9740747213363647,0.0004092704424510632,-2.5111426571428574,1257.0
7,89088,1748,27,-0.033267855644226074,-0.024554731731768698,2768,0.2,0.0142985,-0.20477533340454102,0.2406005859375,-43.017903447151184,0.01999882678501308,0.9719746708869934,0.0004092704424510632,-2.5111426571428574,1257.0
8,89600,1747,28,-0.026808982715010643,-0.025746482438989915,2784,0.2,0.014809033,-0.7495468854904175,0.236083984375,-42.951340675354004,0.0067775440838886425,0.9705709218978882,0.0004092704424510632,-2.513057633802817,1257.0
8,90112,1746,29,0.07974618673324585,-0.01259807584574446,2800,0.2,0.011219387,0.27040618658065796,0.061279296875,-42.92585468292236,0.5974157936871052,0.9702391624450684,0.0004092704424510632,-2.513057633802817,1257.0
8,90624,1745,30,-0.03613240644335747,-0.02762071978941094,2816,0.2,0.024205875,-4.554697513580322,0.286865234375,-42.94075846672058,0.010902648718911223,0.9715456962585449,0.0004092704424510632,-2.5129519444444446,1257.0
9,91136,1743,31,0.049581293016672134,-0.015668540145270526,2832,0.2,0.015376959,0.24466902017593384,0.08203125,-42.97060513496399,0.5990897407755256,0.9717962741851807,0.0004092704424510632,-2.5129519444444446,1257.0
9,91648,1743,32,-0.03457579016685486,-0.02928803391114343,2848,0.2,0.019566583,-0.09059202671051025,0.2662353515625,-42.97303307056427,0.018774539057631046,0.9723955988883972,0.0004092704424510632,-2.5129519444444446,1257.0
9,92160,1741,33,-0.017399458214640617,-0.028143510993686505,2864,0.2,0.021281563,0.15919232368469238,0.28515625,-42.98693072795868,0.016202221624553204,0.9720093607902527,0.0004092704424510632,-2.513784493150685,1257.0
10,92672,1740,34,0.061021991074085236,-0.012677776656346396,2880,0.2,0.012657418,0.5068869590759277,0.1068115234375,-42.96627497673035,0.4773733215406537,0.9716507792472839,0.0004092704424510632,-2.513784493150685,1257.0
10,93184,1739,35,-0.03540882468223572,-0.028492767800344154,2896,0.2,0.02355903,-3.0601978302001953,0.2767333984375,-42.96146607398987,0.03493493003770709,0.9718784689903259,0.0004092704424510632,-2.515439081081081,1257.0
10,93696,1737,36,0.09882901608943939,-0.01521735249843914,2912,0.2,0.011673729,0.20111829042434692,0.091552734375,-42.971232414245605,0.7954899608157575,0.9719012379646301,0.0004092704424510632,-2.515439081081081,1257.0
10,94208,1737,37,-0.041773486882448196,-0.026327580970246345,2928,0.2,0.018877933,-1.282454490661621,0.2677001953125,-42.96674108505249,0.019535880128387362,0.9719481468200684,0.0004092704424510632,-2.515439081081081,1257.0
11,94720,1735,38,-0.03666643798351288,-0.031158657395280898,2944,0.2,0.017082458,0.5165256857872009,0.276611328125,-42.96235394477844,0.016354473249521106,0.9716688394546509,0.0004092704424510632,-2.518162853333333,1257.0
11,95232,1734,39,0.03977957367897034,-0.014170356240356341,2960,0.2,0.020706438,0.4291033148765564,0.0989990234375,-42.94223749637604,0.4213821776211262,0.9711173176765442,0.0004092704424510632,-2.518162853333333,1257.0
11,95744,1734,40,-0.023028938099741936,-0.02330523933051154,2976,0.2,0.024563868,-4.208485126495361,0.2686767578125,-42.95107924938202,0.04652506351703778,0.9731946587562561,0.0004092704424510632,-2.518270986842105,1257.0
12,96256,1733,41,0.1251259446144104,-0.01536183049029205,2992,0.2,0.01107003,0.3785548806190491,0.08935546875,-43.012734174728394,0.5616928273811936,0.9739797115325928,0.0004092704424510632,-2.518270986842105,1257.0
12,96768,1732,42,-0.007715241983532906,-0.021110342189786024,3008,0.2,0.017052114,-0.16890192031860352,0.235595703125,-43.006112575531006,0.03925536444876343,0.9731594324111938,0.0004092704424510632,-2.518270986842105,1257.0
12,97280,1732,43,0.05855422839522362,-0.024786994035821408,3024,0.2,0.028435774,0.6201529502868652,0.218017578125,-42.98062574863434,0.25109882932156324,0.9725435376167297,0.0004092704424510632,-2.518295194805195,1257.0
13,97792,1730,44,-0.012502174824476242,-0.027927049100981094,3040,0.2,0.042233035,0.9015470743179321,0.310302734375,-42.95776319503784,0.10464830510318279,0.9714961647987366,0.0004092704424510632,-2.518295194805195,1257.0
13,98304,1727,45,-0.015119634568691254,-0.026602357509545982,3056,0.2,0.016936816,-1.1361267566680908,0.2655029296875,-42.925208568573,0.035730469215195626,0.9712399244308472,0.0004092704424510632,-2.5160998717948715,1257.0
13,98816,1727,46,0.06846828758716583,-0.01256805856974097,3072,0.2,0.014023518,0.28704458475112915,0.080322265625,-42.9210467338562,0.6836902727372944,0.9711206555366516,0.0004092704424510632,-2.5160998717948715,1257.0
13,99328,1727,47,-0.03417888283729553,-0.021886872724280693,3088,0.2,0.020453868,-1.239159345626831,0.2833251953125,-42.89583134651184,0.01608688966371119,0.9695386290550232,0.0004092704424510632,-2.515494341772152,1257.0
14,99840,1727,48,0.20436199009418488,-0.011818995189969428,3104,0.2,0.017548602,0.4559231400489807,0.13330078125,-42.8611820936203,0.6934476867318153,0.9692512154579163,0.0004092704424510632,-2.515494341772152,1257.0
14,100352,1727,49,-0.03166324645280838,-0.02603963011642918,3120,0.2,0.019119125,-1.217461109161377,0.2607421875,-42.85799419879913,0.017780592781491578,0.9688719511032104,0.0004092704424510632,-2.515494341772152,1257.0
14,100864,1727,50,-0.037591222673654556,-0.024448403069982305,3136,0.2,0.019357255,-0.06549561023712158,0.2584228515625,-42.844863057136536,0.005471082462463528,0.9686674475669861,0.0004092704424510632,-2.5157605125,1257.0
15,101376,1726,51,0.09072282165288925,-0.014250604413973633,3152,0.2,0.06993012,0.29143619537353516,0.1944580078125,-42.84717583656311,0.866642561275512,0.9689290523529053,0.0004092704424510632,-2.5157605125,1257.0
15,101888,1725,52,-0.004424702376127243,-0.02991380394087173,3168,0.2,0.023675181,-0.5102461576461792,0.3062744140625,-42.85213053226471,0.07414553663693368,0.9689434170722961,0.0004092704424510632,-2.5149226543209875,1257.0
15,102400,1726,53,0.30432766675949097,-0.002697441872442141,3184,0.2,0.0068952963,0.7598097324371338,0.0697021484375,-42.84861171245575,0.9233273062855005,0.9687608480453491,0.0004092704424510632,-2.5149226543209875,1257.0
16,102912,1726,54,-0.010943764820694923,-0.02262840123148635,3200,0.2,0.01651375,-1.3469440937042236,0.2437744140625,-42.82262897491455,0.04014336544787511,0.9667990803718567,0.0004092704424510632,-2.5149226543209875,1257.0
16,103424,1725,55,-0.04448890686035156,-0.031545355392154306,3216,0.2,0.02235413,-0.34320318698883057,0.312744140625,-42.75945711135864,0.0065742286533350125,0.9650220274925232,0.0004092704424510632,-2.5168998048780487,1257.0
16,103936,1725,56,0.1605338603258133,-0.00962695141788572,3232,0.2,0.017376393,0.3602480888366699,0.0843505859375,-42.722143054008484,0.8009610511362553,0.9646743535995483,0.0004092704424510632,-2.5168998048780487,1257.0
16,104448,1725,57,-0.022484123706817627,-0.025158039439702407,3248,0.2,0.022983843,-2.8284242153167725,0.2537841796875,-42.73847305774689,0.05032227555057034,0.9664638042449951,0.0004092704424510632,-2.519873951807229,1257.0
17,104960,1725,58,0.11918608844280243,-0.010100625426275656,3264,0.2,0.013901943,0.5720065236091614,0.076171875,-42.79317891597748,0.5299187651835382,0.9669931530952454,0.0004092704424510632,-2.519873951807229,1257.0
17,105472,1725,59,-0.010350476950407028,-0.030281904531875625,3280,0.2,0.02162904,0.16085344552993774,0.284912109375,-42.77852988243103,0.0605318556772545,0.9655823707580566,0.0004092704424510632,-2.519873951807229,1257.0
17,105984,1725,60,-0.033417463302612305,-0.02420377262751572,3296,0.2,0.019968295,-0.6128582954406738,0.2667236328125,-42.74243450164795,0.030127531208563596,0.9649960398674011,0.0004092704424510632,-2.5200685952380955,1257.0
18,106496,1724,61,0.15681461989879608,-0.011146411503432319,3312,0.2,0.014531506,0.6841564774513245,0.0938720703125,-42.74006736278534,0.5143221574835479,0.9646679759025574,0.0004092704424510632,-2.5200685952380955,1257.0
18,107008,1725,62,-0.041863564401865005,-0.02969891275279224,3328,0.2,0.025159342,-3.769247055053711,0.2603759765625,-42.7204647064209,0.05242704547708854,0.9635190367698669,0.0004092704424510632,-2.5208948823529416,1257.0
18,107520,1725,63,0.10583528876304626,-0.016677941111993277,3344,0.2,0.018341804,0.33740681409835815,0.10986328125,-42.68873870372772,0.5805006898008287,0.9631688594818115,0.0004092704424510632,-2.5208948823529416,1257.0
18,108032,1725,64,-0.04584208130836487,-0.028254619537619874,3360,0.2,0.016496621,-0.608639121055603,0.24462890625,-42.6839405298233,0.01715601040632464,0.9630622267723083,0.0004092704424510632,-2.5208948823529416,1257.0
19,108544,1725,65,-0.03789234533905983,-0.02778615668648854,3376,0.2,0.031476993,0.5052920579910278,0.3045654296875,-42.699952244758606,0.00952365317789372,0.964443564414978,0.0004092704424510632,-2.5207997558139534,1257.0
19,109056,1726,66,0.08022348582744598,-0.010198432064498775,3392,0.2,0.015654478,0.41120195388793945,0.08349609375,-42.73403477668762,0.5148385539650917,0.964884877204895,0.0004092704424510632,-2.5207997558139534,1257.0
19,109568,1726,67,-0.0075770895928144455,-0.021571183620835654,3408,0.2,0.018136008,-2.3180909156799316,0.266845703125,-42.73650777339935,0.02757848019246012,0.9648628830909729,0.0004092704424510632,-2.519373390804598,1257.0
20,110080,1726,68,0.12317144870758057,-0.007250349175592419,3424,0.2,0.007085937,0.39945101737976074,0.10791015625,-42.73504173755646,0.9405689127743244,0.9647678136825562,0.0004092704424510632,-2.519373390804598,1257.0
20,110592,1726,69,-0.028225066140294075,-0.02139680736581795,3440,0.2,0.01755449,-0.29897236824035645,0.191162109375,-42.74388241767883,0.02957090554991737,0.9656491279602051,0.0004092704424510632,-2.519373390804598,1257.0
20,111104,1726,70,0.06281883269548416,-0.014227093663066626,3456,0.2,0.017698541,0.625456690788269,0.164794921875,-42.763648986816406,0.21404969738796353,0.9656087756156921,0.0004092704424510632,-2.5171437727272727,1257.0
21,111616,1726,71,-0.010798992589116096,-0.022865589358843863,3472,0.2,0.023708582,0.8927881121635437,0.2535400390625,-42.7293119430542,0.08327741059474647,0.9632965922355652,0.0004092704424510632,-2.5171437727272727,1257.0
21,112128,1726,72,-0.020532628521323204,-0.026333572313888,3488,0.2,0.023637269,-1.1199009418487549,0.27734375,-42.65745460987091,0.03733397211181,0.9619439244270325,0.0004092704424510632,-2.518178876404494,1257.0
21,112640,1726,73,0.11119584739208221,-0.008779317926382646,3504,0.2,0.011934845,0.24047797918319702,0.137451171875,-42.64485788345337,0.784230163320899,0.9619664549827576,0.0004092704424510632,-2.518178876404494,1257.0
21,113152,1726,74,-0.03656958043575287,-0.02986912887718063,3520,0.2,0.022226848,-0.9112080335617065,0.2799072265625,-42.629796862602234,0.01857001567259431,0.9608314633369446,0.0004092704424510632,-2.518125055555555,1257.0
22,113664,1726,75,0.15956443548202515,-0.0009952311083907261,3536,0.2,0.0067027686,0.5717576742172241,0.145751953125,-42.597840785980225,0.6676180213689804,0.9604735374450684,0.0004092704424510632,-2.518125055555555,1257.0
22,114176,1726,76,-0.021147312596440315,-0.02340225173975341,3552,0.2,0.017419841,-1.4025378227233887,0.232177734375,-42.60605704784393,0.012243661913089454,0.9615180492401123,0.0004092704424510632,-2.518125055555555,1257.0
22,114688,1726,77,-0.03524808958172798,-0.02345158722891938,3568,0.2,0.015092166,-0.05022406578063965,0.2530517578125,-42.59504508972168,0.004867650844971649,0.9591633677482605,0.0004092704424510632,-2.51937767032967,1257.0
23,115200,1726,78,0.11713509261608124,-0.017349901216221042,3584,0.2,0.016728092,0.24035924673080444,0.12890625,-42.52557349205017,0.8659452111460268,0.9584320783615112,0.0004092704424510632,-2.51937767032967,1257.0
23,115712,1727,79,-0.03367917239665985,-0.028187064235680737,3600,0.2,0.02057441,-1.8012702465057373,0.271728515625,-42.5168217420578,0.0272893660585396,0.9578872323036194,0.0004092704424510632,-2.520277554347826,1257.0
23,116224,1727,80,0.2367192506790161,-0.01023817372333724,3616,0.2,0.012613893,0.5471848249435425,0.0758056640625,-42.49471914768219,0.6906357612460852,0.9572790861129761,0.0004092704424510632,-2.520277554347826,1257.0
24,116736,1727,81,-0.023788750171661377,-0.02864486245380249,3632,0.2,0.019360822,-0.4452676773071289,0.29150390625,-42.464826822280884,0.019556312065105885,0.955949068069458,0.0004092704424510632,-2.520277554347826,1257.0
24,117248,1727,82,-0.02266460470855236,-0.022361468785675243,3648,0.2,0.015771478,-0.7705203294754028,0.24560546875,-42.45405626296997,0.0049889939473359846,0.9574187397956848,0.0004092704424510632,-2.5215561612903223,1257.0
24,117760,1727,83,0.10064652562141418,-0.008587966207414865,3664,0.2,0.008391487,0.28293168544769287,0.082763671875,-42.508350133895874,0.7678994676098228,0.9585668444633484,0.0004092704424510632,-2.5215561612903223,1257.0
24,118272,1727,84,-0.030457498505711555,-0.023303377980482765,3680,0.2,0.017365754,-3.5278801918029785,0.2293701171875,-42.522358536720276,0.00964766851393506,0.9584541916847229,0.0004092704424510632,-2.5198468723404255,1257.0
25,118784,1727,85,0.13435490429401398,-0.011991085979389027,3696,0.2,0.009369548,0.31582367420196533,0.093505859375,-42.51051986217499,0.871313710231334,0.9582486152648926,0.0004092704424510632,-2.5198468723404255,1257.0
25,119296,1727,86,-0.012251755222678185,-0.03528846199333202,3712,0.2,0.020328792,0.21390819549560547,0.2843017578125,-42.48917508125305,0.06489640253130347,0.956856906414032,0.0004092704424510632,-2.5198468723404255,1257.0
25,119808,1728,87,-0.004947129637002945,-0.02586319195688702,3728,0.2,0.015068693,0.33714407682418823,0.2178955078125,-42.45819580554962,0.07236405229195952,0.9571506381034851,0.0004092704424510632,-2.517704336842105,1257.0
26,120320,1727,88,0.21250861883163452,-0.009653862085542642,3744,0.2,0.008482236,0.5079514980316162,0.029052734375,-42.47579264640808,0.7404957520775497,0.9575784206390381,0.0004092704424510632,-2.517704336842105,1257.0
26,120832,1727,89,-0.027703577652573586,-0.024604505830211565,3760,0.2,0.024148362,-4.032568454742432,0.2344970703125,-42.50678825378418,0.056434276746585965,0.9601418375968933,0.0004092704424510632,-2.5187633958333335,1257.0
26,121344,1727,90,0.16156281530857086,-0.004127787760808133,3776,0.2,0.00814204,0.43003106117248535,0.050537109375,-42.58436441421509,0.747131958603859,0.9613684415817261,0.0004092704424510632,-2.5187633958333335,1257.0
26,121856,1727,91,-0.038773782551288605,-0.030755795203731395,3792,0.2,0.023133311,-1.4067137241363525,0.281005859375,-42.599685072898865,0.017513876751763746,0.9617141485214233,0.0004092704424510632,-2.5187633958333335,1257.0
27,122368,1727,92,-0.04129869118332863,-0.02993648441042751,3808,0.2,0.018031564,0.5530389547348022,0.2747802734375,-42.603490471839905,0.0165354952623602,0.9615066051483154,0.0004092704424510632,-2.5187271443298966,1257.0
27,122880,1726,93,0.046941936016082764,-0.018454416131135076,3824,0.2,0.016204622,0.45923322439193726,0.1229248046875,-42.57784295082092,0.5359317711554468,0.9611641764640808,0.0004092704424510632,-2.5187271443298966,1257.0
27,123392,1725,94,-0.03732360899448395,-0.029238114817417227,3840,0.2,0.019325802,-3.380777359008789,0.279541015625,-42.58148407936096,0.019214940431993455,0.9617340564727783,0.0004092704424510632,-2.517945908163265,1257.0
28,123904,1725,95,0.26611220836639404,-0.01107697025872767,3856,0.2,0.008137658,0.15009456872940063,0.0294189453125,-42.59864795207977,1.20769415050745,0.9617917537689209,0.0004092704424510632,-2.517945908163265,1257.0
28,124416,1725,96,-0.03660932555794716,-0.031182016246020794,3872,0.2,0.018934228,-0.20142745971679688,0.2650146484375,-42.57782161235809,0.0113010959175881,0.9604297280311584,0.0004092704424510632,-2.517945908163265,1257.0
28,124928,1725,97,-0.013969866558909416,-0.020983174923458137,3888,0.2,0.025210377,0.45782339572906494,0.1844482421875,-42.537819504737854,0.12429049995262176,0.959938108921051,0.0004092704424510632,-2.5187386666666662,1257.0
29,125440,1725,98,0.009570494294166565,-0.018818188545992598,3904,0.2,0.029698377,0.7125645875930786,0.1622314453125,-42.52619731426239,0.2445553436409682,0.9594986438751221,0.0004092704424510632,-2.5187386666666662,1257.0
29,125952,1725,99,-0.031739890575408936,-0.02450857445364818,3920,0.2,0.013324456,-3.006103515625,0.233642578125,-42.50738823413849,0.011356796079780906,0.959134578704834,0.0004092704424510632,-2.5197512399999997,1257.0
29,126464,1725,100,0.3462689518928528,-0.007299542281543836,3936,0.2,0.005512004,0.16845041513442993,0.067626953125,-42.500993728637695,1.238580654375255,0.9590781331062317,0.0004092704424510632,-2.5197512399999997,1257.0
29,126976,1725,101,-0.0349121168255806,-0.021672033879440278,3952,0.2,0.020031713,-0.3155871629714966,0.2440185546875,-42.496198654174805,0.010060380038339645,0.9587711691856384,0.0004092704424510632,-2.5196403899999997,1257.0
30,127488,1725,102,0.1754920780658722,-0.009514189936453477,3968,0.2,0.014922696,0.5032687187194824,0.0692138671875,-42.49657452106476,1.1972907120361924,0.9588026404380798,0.0004092704424510632,-2.5196403899999997,1257.0
30,128000,1725,103,-0.029443789273500443,-0.02336418066988699,3984,0.2,0.019041803,-1.006298303604126,0.23193359375,-42.517067074775696,0.01355267784674652,0.9604228734970093,0.0004092704424510632,-2.5196403899999997,1257.0
