time/fps,time/total_timesteps,time/iterations,time/time_elapsed,train/clip_range,train/policy_gradient_loss,train/value_loss,train/entropy_loss,train/std,train/learning_rate,train/loss,train/explained_variance,train/n_updates,train/clip_fraction,train/approx_kl,rollout/ep_rew_mean,rollout/ep_len_mean
1315,5632,11,4,0.2,-0.026697164721554145,0.011006617045495659,-43.94484257698059,0.9985732436180115,0.0004092704424510632,-0.031519562005996704,0.0025229454040527344,160,0.291748046875,0.022368548,-2.1584095000000003,1258.0
1309,6144,12,4,0.2,-0.022271966299740598,0.001662057360590552,-43.91092920303345,0.9971137046813965,0.0004092704424510632,-0.021608736366033554,0.017511844635009766,176,0.2159423828125,0.013748353,-2.1584095000000003,1258.0
1304,6656,13,5,0.2,-0.029138903963030316,0.003512113311444409,-43.86858546733856,0.9959778785705566,0.0004092704424510632,-0.04292773827910423,0.00708383321762085,192,0.29736328125,0.022157133,-2.1534754000000005,1258.0
1300,7168,14,5,0.2,-0.030142110481392592,0.018631250510225073,-43.847567558288574,0.9960073232650757,0.0004092704424510632,-0.02559194341301918,0.0030331015586853027,208,0.3077392578125,0.025796246,-2.1534754000000005,1258.0
1296,7680,15,5,0.2,-0.024861919140676036,0.003915489243809134,-43.84754204750061,0.9960033893585205,0.0004092704424510632,-0.042185451835393906,0.17068344354629517,224,0.2637939453125,0.01690323,-2.1494898333333334,1258.0
1293,8192,16,6,0.2,-0.026752896752441302,0.022006054176017642,-43.83529448509216,0.995347797870636,0.0004092704424510632,-0.02023613452911377,0.01839625835418701,240,0.3128662109375,0.020763116,-2.1494898333333334,1258.0
1289,8704,17,6,0.2,-0.028172230027848855,0.001993283694901038,-43.8137971162796,0.9946621656417847,0.0004092704424510632,-0.04536130279302597,0.09067100286483765,256,0.30615234375,0.022725418,-2.1494898333333334,1258.0
1287,9216,18,7,0.2,-0.026923010635073297,0.004301769113226328,-43.809659004211426,0.9949123859405518,0.0004092704424510632,-0.03213842213153839,0.016111016273498535,272,0.278076171875,0.024550423,-2.135939285714286,1258.0
1284,9728,19,7,0.2,-0.025083523709326982,0.029337984567973763,-43.821211099624634,0.9956070184707642,0.0004092704424510632,-0.031702518463134766,0.02771890163421631,288,0.227783203125,0.0180359,-2.135939285714286,1258.0
1282,10240,20,7,0.2,-0.031666024355217814,0.002532704053010093,-43.857725739479065,0.9977377653121948,0.0004092704424510632,-0.04927768185734749,0.5598067045211792,304,0.294677734375,0.018448908,-2.1435850000000003,1258.0
1279,10752,21,8,0.2,-0.03271585120819509,0.02307788169127889,-43.91524386405945,0.9982403516769409,0.0004092704424510632,-0.04028463736176491,0.2900594472885132,320,0.332275390625,0.0351584,-2.1435850000000003,1258.0
1278,11264,22,8,0.2,-0.026749172597192228,0.0020977417334506754,-43.89130413532257,0.9968898892402649,0.0004092704424510632,-0.045852433890104294,-0.08653378486633301,336,0.2467041015625,0.016671803,-2.1435850000000003,1258.0
1276,11776,23,9,0.2,-0.026470520067960024,0.002502854826161638,-43.86452639102936,0.9971436858177185,0.0004092704424510632,-0.035440679639577866,0.24493467807769775,352,0.2703857421875,0.021264374,-2.144762888888889,1258.0
1273,12288,24,9,0.2,-0.024759497173363343,0.026039497752208263,-43.88509666919708,0.9976610541343689,0.0004092704424510632,-0.01780448481440544,0.15202105045318604,368,0.294921875,0.029149607,-2.144762888888889,1258.0
1271,12800,25,10,0.2,-0.02183520296239294,0.007237655474455096,-43.88985311985016,0.9977854490280151,0.0004092704424510632,-0.02903810329735279,0.24862313270568848,384,0.2139892578125,0.014207046,-2.1287432,1258.0
1269,13312,26,10,0.2,-0.024743473128182814,0.023229340877151117,-43.86359226703644,0.9956619143486023,0.0004092704424510632,-0.023619264364242554,0.5062175989151001,400,0.2635498046875,0.01980098,-2.1287432,1258.0
1267,13824,27,10,0.2,-0.023670714581385255,0.0019137709114147583,-43.80335533618927,0.9943052530288696,0.0004092704424510632,-0.036974504590034485,-2.3997433185577393,416,0.2698974609375,0.023891773,-2.1287432,1258.0
1266,14336,28,11,0.2,-0.025300721521489322,0.0032690483130863868,-43.80497062206268,0.9963269233703613,0.0004092704424510632,-0.03488969802856445,0.29472440481185913,432,0.2442626953125,0.016388295,-2.1237231818181823,1258.0
1265,14848,29,11,0.2,-0.02392322059313301,0.021727104554884136,-43.841007113456726,0.9956844449043274,0.0004092704424510632,-0.028507672250270844,0.1260364055633545,448,0.3203125,0.03587349,-2.1237231818181823,1258.0
1263,15360,30,12,0.2,-0.02109747374197468,0.006371149342157878,-43.808207392692566,0.9944790005683899,0.0004092704424510632,-0.026303892955183983,-0.04868209362030029,464,0.2279052734375,0.018423876,-2.136675666666667,1258.0
1262,15872,31,12,0.2,-0.0229986623453442,0.0291607630206272,-43.7836811542511,0.9945905208587646,0.0004092704424510632,-0.01457464974373579,0.4476052522659302,480,0.2275390625,0.019346427,-2.136675666666667,1258.0
1261,16384,32,12,0.2,-0.01935458778461907,0.003321995300211711,-43.80612349510193,0.9957637190818787,0.0004092704424510632,-0.027419941499829292,-3.288498878479004,496,0.1778564453125,0.013969922,-2.1313826153846156,1258.0
1260,16896,33,13,0.2,-0.02920516431913711,0.04787827853579074,-43.838963866233826,0.9965051412582397,0.0004092704424510632,-0.01955070160329342,0.10509234666824341,512,0.2843017578125,0.025984447,-2.1313826153846156,1258.0
1259,17408,34,13,0.2,-0.01820980078628054,0.0024475438040099107,-43.863569259643555,0.9979221820831299,0.0004092704424510632,-0.03163864091038704,-2.1028592586517334,528,0.1820068359375,0.013173914,-2.1313826153846156,1258.0
1258,17920,35,14,0.2,-0.02597427016007714,0.005488163355039433,-43.884811758995056,0.9976897835731506,0.0004092704424510632,-0.03714650124311447,0.10029077529907227,544,0.2034912109375,0.015667599,-2.1477195714285715,1258.0
1257,18432,36,14,0.2,-0.026852566115849186,0.04407249501673505,-43.85834324359894,0.9962767362594604,0.0004092704424510632,-0.019541241228580475,0.2301385998725891,560,0.234619140625,0.023531208,-2.1477195714285715,1258.0
1257,18944,37,15,0.2,-0.02343459591793362,0.005208412869251333,-43.807870864868164,0.9950429201126099,0.0004092704424510632,-0.031765297055244446,-1.769789218902588,576,0.218017578125,0.016142087,-2.1511978000000003,1258.0
1255,19456,38,15,0.2,-0.028660566167673096,0.06396665459033102,-43.779478907585144,0.9944690465927124,0.0004092704424510632,-0.02517913095653057,0.06596767902374268,592,0.290771484375,0.027099732,-2.1511978000000003,1258.0
1253,19968,39,15,0.2,-0.025538750225678086,0.0029443061248457525,-43.75446152687073,0.9932805895805359,0.0004092704424510632,-0.034762267023324966,-3.816828727722168,608,0.274169921875,0.021395134,-2.1511978000000003,1258.0
1253,20480,40,16,0.2,-0.020409424731042236,0.0041366890000062995,-43.74855387210846,0.9944076538085938,0.0004092704424510632,-0.03257133066654205,0.06070929765701294,624,0.2161865234375,0.017371546,-2.1434645625,1258.0
1253,20992,41,16,0.2,-0.031003469426650554,0.06555283337365836,-43.80039656162262,0.9962127208709717,0.0004092704424510632,-0.02716175653040409,0.1455124020576477,640,0.2362060546875,0.026443524,-2.1434645625,1258.0
1253,21504,42,17,0.2,-0.02917050465475768,0.006602419787668623,-43.85397708415985,0.9979552626609802,0.0004092704424510632,-0.03080579824745655,-0.2148897647857666,656,0.2601318359375,0.024339851,-2.1462496470588235,1258.0
1252,22016,43,17,0.2,-0.02197345861350186,0.0772013250971213,-43.91257047653198,0.9994639754295349,0.0004092704424510632,0.014801738783717155,0.5112285614013672,672,0.18359375,0.021110449,-2.1462496470588235,1258.0
1252,22528,44,17,0.2,-0.021416535280877724,0.005465139802254271,-43.955902457237244,1.0013467073440552,0.0004092704424510632,-0.03370720520615578,-4.425028324127197,688,0.2080078125,0.020104866,-2.1462496470588235,1258.0
1251,23040,45,18,0.2,-0.027931141230510548,0.004343946362496354,-43.97785747051239,0.9998489022254944,0.0004092704424510632,-0.042175814509391785,-0.005204200744628906,704,0.239501953125,0.017112918,-2.1444210555555556,1258.0
1251,23552,46,18,0.2,-0.025999723045970313,0.07202293572481722,-43.912463784217834,0.9986488819122314,0.0004092704424510632,-0.01480868086218834,0.11438637971878052,720,0.2550048828125,0.020536687,-2.1444210555555556,1258.0
1251,24064,47,19,0.2,-0.027548657439183444,0.006698400851746555,-43.888574719429016,0.9978540539741516,0.0004092704424510632,-0.03275042027235031,-0.8986388444900513,736,0.240478515625,0.019715589,-2.1523495263157897,1258.0
1251,24576,48,19,0.2,-0.018854621084756218,0.06491170939989388,-43.8562194108963,0.9966481328010559,0.0004092704424510632,-0.0072215162217617035,0.4811466932296753,752,0.1387939453125,0.018112151,-2.1523495263157897,1258.0
1250,25088,49,20,0.2,-0.027224788413150236,0.005040393538365606,-43.82428550720215,0.9959285259246826,0.0004092704424510632,-0.03971037641167641,-5.291718006134033,768,0.250732421875,0.02069123,-2.1523495263157897,1258.0
1250,25600,50,20,0.2,-0.02524127760261763,0.0027697422556229867,-43.81224572658539,0.996163547039032,0.0004092704424510632,-0.03519235551357269,0.0717739462852478,784,0.264404296875,0.017756544,-2.1490184,1258.0
1250,26112,51,20,0.2,-0.01895028534636367,0.06433991546509787,-43.82677471637726,0.9966065883636475,0.0004092704424510632,-0.01108939666301012,0.11705082654953003,800,0.1973876953125,0.015626756,-2.1490184,1258.0
1250,26624,52,21,0.2,-0.027587933203903958,0.009303954691858962,-43.824931025505066,0.9959601759910583,0.0004092704424510632,-0.025261251255869865,-0.9940605163574219,816,0.2889404296875,0.022779226,-2.152133380952381,1258.0
1250,27136,53,21,0.2,-0.01930448399798479,0.07091480016242713,-43.79817605018616,0.9952489733695984,0.0004092704424510632,-0.008973425254225731,0.3161083459854126,832,0.2012939453125,0.017568838,-2.152133380952381,1258.0
1249,27648,54,22,0.2,-0.020071026927325875,0.005067505240731407,-43.78361904621124,0.9951759576797485,0.0004092704424510632,-0.037891387939453125,-3.7501211166381836,848,0.1983642578125,0.014511092,-2.152133380952381,1258.0
1249,28160,55,22,0.2,-0.025858941982733086,0.004296563594834879,-43.79983627796173,0.9963830709457397,0.0004092704424510632,-0.03984510898590088,0.22932535409927368,864,0.2637939453125,0.023396388,-2.1497143636363636,1258.0
1249,28672,56,22,0.2,-0.026578956487355754,0.03945365472463891,-43.834593653678894,0.9968224167823792,0.0004092704424510632,-0.02427537925541401,0.3600805997848511,880,0.2596435546875,0.032717083,-2.1497143636363636,1258.0
1249,29184,57,23,0.2,-0.026420589427289087,0.008781602460658178,-43.82869470119476,0.9964565634727478,0.0004092704424510632,-0.04493828862905502,-2.0534372329711914,896,0.260986328125,0.023029257,-2.1468324347826084,1258.0
1249,29696,58,23,0.2,-0.023114560681278817,0.06443442404270172,-43.82170855998993,0.9966857433319092,0.0004092704424510632,-0.006631739437580109,0.4209398627281189,912,0.1983642578125,0.02031232,-2.1468324347826084,1258.0
1249,30208,59,24,0.2,-0.026017053736723028,0.004385074465972139,-43.854024052619934,0.9983797669410706,0.0004092704424510632,-0.030755382031202316,-8.362737655639648,928,0.2637939453125,0.024274005,-2.1496200416666666,1258.0
1249,30720,60,24,0.2,-0.021757655253168195,0.10105782968457788,-43.883326172828674,0.9984808564186096,0.0004092704424510632,-0.006910581141710281,0.17381519079208374,944,0.1796875,0.01676483,-2.1496200416666666,1258.0
1248,31232,61,25,0.2,-0.02256395717995474,0.0026781207052408718,-43.86532282829285,0.997309148311615,0.0004092704424510632,-0.024631770327687263,-2.3124406337738037,960,0.241455078125,0.026912358,-2.1496200416666666,1258.0
1248,31744,62,25,0.2,-0.02457207682891749,0.0037158755731070414,-43.82554519176483,0.9956463575363159,0.0004092704424510632,-0.029832253232598305,0.029127895832061768,976,0.2357177734375,0.018048953,-2.14604968,1258.0
1248,32256,63,25,0.2,-0.020824908424401656,0.10487811174243689,-43.780417919158936,0.9947658777236938,0.0004092704424510632,0.003042217344045639,0.08074885606765747,992,0.197509765625,0.0210579,-2.14604968,1258.0
1248,32768,64,26,0.2,-0.023793608124833554,0.00892814491817262,-43.73677968978882,0.9923151135444641,0.0004092704424510632,-0.037686318159103394,-0.6077463626861572,1008,0.231201171875,0.018794775,-2.1527066153846155,1258.0
1248,33280,65,26,0.2,-0.018608988539199345,0.12707069923635572,-43.66965615749359,0.9912728667259216,0.0004092704424510632,0.006962759420275688,0.2366626262664795,1024,0.142333984375,0.018887307,-2.1527066153846155,1258.0
1248,33792,66,27,0.2,-0.026327564555685967,0.002700420420296723,-43.647881507873535,0.9905833601951599,0.0004092704424510632,-0.04059264808893204,-4.233137130737305,1040,0.2852783203125,0.022565056,-2.1527066153846155,1258.0
1248,34304,67,27,0.2,-0.025101872321101837,0.004072480587637983,-43.626983404159546,0.9905361533164978,0.0004092704424510632,-0.036296915262937546,0.033723294734954834,1056,0.2745361328125,0.024480717,-2.146743407407407,1258.0
1248,34816,68,27,0.2,-0.021129368746187538,0.1387750816065818,-43.62547326087952,0.9901515245437622,0.0004092704424510632,0.020254336297512054,0.12237328290939331,1072,0.1683349609375,0.017128669,-2.146743407407407,1258.0
1247,35328,69,28,0.2,-0.029907699121395126,0.017516189924208447,-43.62200164794922,0.9907337427139282,0.0004092704424510632,-0.027422739192843437,-1.6471121311187744,1088,0.27392578125,0.022593774,-2.1419577857142857,1258.0
1247,35840,70,28,0.2,-0.017864897548861336,0.10751490376424044,-43.6302570104599,0.9902011156082153,0.0004092704424510632,-0.003201395273208618,0.33822208642959595,1104,0.124755859375,0.017778147,-2.1419577857142857,1258.0
1248,36352,71,29,0.2,-0.02522741156280972,0.007544770574895665,-43.619738817214966,0.9912134408950806,0.0004092704424510632,-0.02849174104630947,-1.169309377670288,1120,0.2777099609375,0.02057117,-2.1419577857142857,1258.0
1247,36864,72,29,0.2,-0.03408181693521328,0.0030589831949328072,-43.67892384529114,0.9934164881706238,0.0004092704424510632,-0.054740529507398605,0.06167948246002197,1136,0.2919921875,0.029655304,-2.1332269310344825,1258.0
1247,37376,73,29,0.2,-0.023692708113230765,0.11459062062203884,-43.722875475883484,0.994113028049469,0.0004092704424510632,-0.018271762877702713,0.24138236045837402,1152,0.1636962890625,0.024595842,-2.1332269310344825,1258.0
1247,37888,74,30,0.2,-0.026917424547718838,0.00687768854550086,-43.731725096702576,0.9942954182624817,0.0004092704424510632,-0.04105474799871445,-1.009911060333252,1168,0.28173828125,0.01914453,-2.1349615666666666,1258.0
1247,38400,75,30,0.2,-0.027832212625071406,0.15094073244836181,-43.745150566101074,0.9950587749481201,0.0004092704424510632,0.025290992110967636,0.0718047022819519,1184,0.2161865234375,0.023716878,-2.1349615666666666,1258.0
1247,38912,76,31,0.2,-0.019088093569735065,0.01442489557666704,-43.78143537044525,0.9972109794616699,0.0004092704424510632,-0.028371766209602356,-1.788701057434082,1200,0.2081298828125,0.019634034,-2.1349615666666666,1258.0
1247,39424,77,31,0.2,-0.024139739864040166,0.005638180824462324,-43.83798551559448,0.9981995224952698,0.0004092704424510632,-0.04253868758678436,0.04548335075378418,1216,0.2374267578125,0.016793743,-2.141145,1258.0
1247,39936,78,32,0.2,-0.015328163906815462,0.11184910091105849,-43.845288038253784,0.9975749850273132,0.0004092704424510632,0.012894243001937866,0.15690988302230835,1232,0.1876220703125,0.015567924,-2.141145,1258.0
1247,40448,79,32,0.2,-0.026263805411872454,0.005228353846177924,-43.82127022743225,0.9969325065612793,0.0004092704424510632,-0.03677571937441826,-1.8111426830291748,1248,0.2481689453125,0.016741402,-2.1406419687500002,1258.0
1247,40960,80,32,0.2,-0.023782567237503827,0.14793112641200423,-43.811761260032654,0.9965522885322571,0.0004092704424510632,0.0035847388207912445,0.3225904703140259,1264,0.2015380859375,0.019326001,-2.1406419687500002,1258.0
1247,41472,81,33,0.2,-0.025141038349829614,0.0033018255526258145,-43.81385588645935,0.9974650740623474,0.0004092704424510632,-0.03149966895580292,-3.14188814163208,1280,0.25927734375,0.017811034,-2.1406419687500002,1258.0
1246,41984,82,33,0.2,-0.025923994238837622,0.00458500594686484,-43.842222690582275,0.9981854557991028,0.0004092704424510632,-0.01682867482304573,0.1435779333114624,1296,0.2996826171875,0.025597412,-2.140692060606061,1258.0
1246,42496,83,34,0.2,-0.01933763292618096,0.10704619926400483,-43.861255288124084,0.9980135560035706,0.0004092704424510632,-0.02167154662311077,0.2340967059135437,1312,0.156494140625,0.017693713,-2.140692060606061,1258.0
1246,43008,84,34,0.2,-0.027101626925286837,0.011200439344975166,-43.84837210178375,0.9977335333824158,0.0004092704424510632,-0.030650373548269272,-5.558527946472168,1328,0.252197265625,0.020974666,-2.1382351764705887,1258.0
1246,43520,85,34,0.2,-0.022516130818985403,0.14297519496176392,-43.83023166656494,0.9969100952148438,0.0004092704424510632,-0.0015655457973480225,0.201610267162323,1344,0.1600341796875,0.022947032,-2.1382351764705887,1258.0
1247,44032,86,35,0.2,-0.027641475535347126,0.0037689136806875467,-43.80936813354492,0.9966180920600891,0.0004092704424510632,-0.04468420147895813,-2.4049203395843506,1360,0.271728515625,0.021348894,-2.142117571428572,1258.0
1246,44544,87,35,0.2,-0.015232839505188167,0.22214070265181363,-43.82805562019348,0.9979551434516907,0.0004092704424510632,0.034108299762010574,0.027410447597503662,1376,0.175048828125,0.01922206,-2.142117571428572,1258.0
1246,45056,88,36,0.2,-0.024926510319346562,0.021800755755975842,-43.84821677207947,0.9979599714279175,0.0004092704424510632,-0.02894989214837551,-0.6711596250534058,1392,0.2442626953125,0.017963607,-2.142117571428572,1258.0
1246,45568,89,36,0.2,-0.025780705371289514,0.004414325965626631,-43.81928479671478,0.9955030679702759,0.0004092704424510632,-0.035860441625118256,0.08062738180160522,1408,0.1998291015625,0.012265472,-2.143449305555556,1258.0
1246,46080,90,36,0.2,-0.017182464405777864,0.16432089754380286,-43.756396889686584,0.9948449730873108,0.0004092704424510632,0.010229591280221939,0.338051438331604,1424,0.1263427734375,0.01745383,-2.143449305555556,1258.0
1246,46592,91,37,0.2,-0.02557013591285795,0.00545039756980259,-43.75862264633179,0.9953793883323669,0.0004092704424510632,-0.0372639000415802,-12.508447647094727,1440,0.24658203125,0.019335346,-2.146383324324325,1258.0
1246,47104,92,37,0.2,-0.024783418426522985,0.24855887982994318,-43.76432967185974,0.9945959448814392,0.0004092704424510632,0.010636668652296066,0.04760706424713135,1456,0.227783203125,0.02044308,-2.146383324324325,1258.0
1246,47616,93,38,0.2,-0.023307642361032777,0.003836840347503312,-43.725839257240295,0.9928548336029053,0.0004092704424510632,-0.02914898656308651,-3.695307731628418,1472,0.24951171875,0.021668633,-2.146383324324325,1258.0
1246,48128,94,38,0.2,-0.026162935595493764,0.0036515263782348484,-43.68678915500641,0.9923073649406433,0.0004092704424510632,-0.0482502318918705,0.02255910634994507,1488,0.241455078125,0.017943325,-2.144767973684211,1258.0
1246,48640,95,39,0.2,-0.022347097343299538,0.23862743517383933,-43.67547571659088,0.9921077489852905,0.0004092704424510632,0.008014261722564697,0.108722984790802,1504,0.2064208984375,0.025024608,-2.144767973684211,1258.0
1246,49152,96,39,0.2,-0.01966230086691212,0.01497459200618323,-43.671881437301636,0.9919435381889343,0.0004092704424510632,-0.02494155988097191,-10.400232315063477,1520,0.2110595703125,0.017384592,-2.1487600000000002,1258.0
1246,49664,97,39,0.2,-0.021241170114080887,0.246084755519405,-43.67283046245575,0.9920597672462463,0.0004092704424510632,0.04411974176764488,0.10439789295196533,1536,0.1868896484375,0.015874194,-2.1487600000000002,1258.0
1246,50176,98,40,0.2,-0.027502800439833663,0.018746045359876007,-43.68262481689453,0.9930146336555481,0.0004092704424510632,-0.03474241867661476,-1.7243461608886719,1552,0.3076171875,0.021317031,-2.1487600000000002,1258.0
1246,50688,99,40,0.2,-0.030704771968885325,0.0043964785800199024,-43.71699106693268,0.9943817853927612,0.0004092704424510632,-0.030417803674936295,0.022398054599761963,1568,0.26171875,0.0190324,-2.15086045,1258.0
1246,51200,100,41,0.2,-0.01956812376738526,0.24694191222079098,-43.7398327589035,0.9943982362747192,0.0004092704424510632,0.025016644969582558,0.12074059247970581,1584,0.1571044921875,0.014137034,-2.15086045,1258.0
1246,51712,101,41,0.2,-0.027765477825596463,0.028746033553034067,-43.713974356651306,0.9926766157150269,0.0004092704424510632,-0.039941541850566864,-0.33251357078552246,1600,0.2813720703125,0.027560055,-2.150641292682927,1258.0
1246,52224,102,41,0.2,-0.01834860186500009,0.19164304761216044,-43.66990256309509,0.9924639463424683,0.0004092704424510632,0.03588469699025154,0.4667022228240967,1616,0.1353759765625,0.02027534,-2.150641292682927,1258.0
1246,52736,103,42,0.2,-0.024627621984109282,0.011017590790288523,-43.70199728012085,0.994745135307312,0.0004092704424510632,-0.02949710562825203,-3.054434299468994,1632,0.2247314453125,0.01701437,-2.150641292682927,1258.0
1245,53248,104,42,0.2,-0.02933431953715626,0.004060572602611501,-43.74072313308716,0.9936308264732361,0.0004092704424510632,-0.0424308106303215,0.03695625066757202,1648,0.277099609375,0.023013504,-2.1536743333333335,1258.0
1245,53760,105,43,0.2,-0.021042408741777763,0.21293828170746565,-43.69602334499359,0.9929261803627014,0.0004092704424510632,0.019344184547662735,0.1569228172302246,1664,0.1285400390625,0.019916948,-2.1536743333333335,1258.0
1245,54272,106,43,0.2,-0.02284354744188022,0.007679621077841148,-43.70678448677063,0.9945602416992188,0.0004092704424510632,-0.03099144622683525,-6.313892841339111,1680,0.2298583984375,0.016995527,-2.155328604651163,1258.0
1245,54784,107,43,0.2,-0.017935360519913957,0.25662046181969345,-43.75318121910095,0.9951543211936951,0.0004092704424510632,0.028022360056638718,0.09425276517868042,1696,0.133544921875,0.018126747,-2.155328604651163,1258.0
1245,55296,108,44,0.2,-0.0329215090314392,0.006001508751069196,-43.74359834194183,0.993905246257782,0.0004092704424510632,-0.03437091410160065,-6.958453178405762,1712,0.301513671875,0.022880403,-2.155328604651163,1258.0
1245,55808,109,44,0.2,-0.027052729841670953,0.002749664432485588,-43.68538987636566,0.9916161298751831,0.0004092704424510632,-0.04073929414153099,0.05765342712402344,1728,0.2960205078125,0.026865881,-2.1563323863636366,1258.0
1245,56320,110,45,0.2,-0.018311877131054644,0.20647138869389892,-43.62594830989838,0.9903706312179565,0.0004092704424510632,0.008455976843833923,0.10322695970535278,1744,0.138427734375,0.018005924,-2.1563323863636366,1258.0
1245,56832,111,45,0.2,-0.025955357385100797,0.027418910816777498,-43.584606289863586,0.9886614680290222,0.0004092704424510632,-0.02018694207072258,-1.515779733657837,1760,0.240478515625,0.018562734,-2.1531235555555552,1258.0
1245,57344,112,46,0.2,-0.011961905634962022,0.18314300198107958,-43.5398907661438,0.9881619811058044,0.0004092704424510632,0.01064315065741539,0.3397257924079895,1776,0.0738525390625,0.012878794,-2.1531235555555552,1258.0
1245,57856,113,46,0.2,-0.02615320828044787,0.003874084766721353,-43.56002616882324,0.9900820851325989,0.0004092704424510632,-0.04150398075580597,-8.422255516052246,1792,0.262451171875,0.026348386,-2.1531235555555552,1258.0
1245,58368,114,46,0.2,-0.02698502286511939,0.004591026146954391,-43.60254395008087,0.9903340339660645,0.0004092704424510632,-0.023845940828323364,0.11982303857803345,1808,0.24609375,0.017527968,-2.154562891304348,1258.0
1245,58880,115,47,0.2,-0.017884261207655072,0.13201356388162822,-43.58591175079346,0.9891671538352966,0.0004092704424510632,0.0023228880017995834,0.035676777362823486,1824,0.2822265625,0.021581434,-2.154562891304348,1258.0
1245,59392,116,47,0.2,-0.02422297076554969,0.006629775831243023,-43.584545731544495,0.9910785555839539,0.0004092704424510632,-0.033514585345983505,-0.9879821538925171,1840,0.2491455078125,0.01847155,-2.1564626382978727,1258.0
1245,59904,117,48,0.2,-0.01668267916829791,0.24112364184111357,-43.63889193534851,0.9917654395103455,0.0004092704424510632,0.026996664702892303,0.3312793970108032,1856,0.09033203125,0.01802618,-2.1564626382978727,1258.0
1245,60416,118,48,0.2,-0.024496111000189558,0.011094158158812206,-43.66546285152435,0.9935520887374878,0.0004092704424510632,-0.038551606237888336,-15.566564559936523,1872,0.2259521484375,0.019101229,-2.159100625,1258.0
1245,60928,119,48,0.2,-0.015649638764443807,0.2587492356542498,-43.72166454792023,0.9947645664215088,0.0004092704424510632,0.02226695977151394,0.13949817419052124,1888,0.1197509765625,0.01268262,-2.159100625,1258.0
1245,61440,120,49,0.2,-0.02533494528324809,0.004484805431275163,-43.73512816429138,0.9944488406181335,0.0004092704424510632,-0.038671236485242844,-5.187506198883057,1904,0.2840576171875,0.026351864,-2.159100625,1258.0
1245,61952,121,49,0.2,-0.03029495701775886,0.004064533466589637,-43.70953094959259,0.9932083487510681,0.0004092704424510632,-0.04205276072025299,0.013781845569610596,1920,0.2813720703125,0.019891862,-2.1606458775510204,1258.0
1245,62464,122,50,0.2,-0.020820009638555348,0.3008884515147656,-43.67455518245697,0.9926723837852478,0.0004092704424510632,0.029320091009140015,0.07883775234222412,1936,0.1378173828125,0.016619734,-2.1606458775510204,1258.0
1244,62976,123,50,0.2,-0.02650202672521118,0.007603507743624505,-43.67621564865112,0.9935185313224792,0.0004092704424510632,-0.031157219782471657,-5.181513786315918,1952,0.2789306640625,0.023053188,-2.1566399,1258.0
1244,63488,124,50,0.2,-0.010565589866018854,0.3289167252369225,-43.69253754615784,0.9934348464012146,0.0004092704424510632,0.05371449515223503,0.1192464828491211,1968,0.0567626953125,0.00994433,-2.1566399,1258.0
1244,64000,125,51,0.2,-0.021463671990204602,0.008151942914992105,-43.68239653110504,0.9928783178329468,0.0004092704424510632,-0.019102156162261963,-8.475494384765625,1984,0.2379150390625,0.022850629,-2.1566399,1258.0
