time/total_timesteps,time/time_elapsed,time/iterations,time/fps,train/clip_fraction,train/policy_gradient_loss,train/approx_kl,train/clip_range,train/loss,train/entropy_loss,train/value_loss,train/explained_variance,train/learning_rate,train/std,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean
23040,18,45,1245,0.1639404296875,-0.017577908911334816,0.0155045055,0.2,-0.02152148261666298,-43.53489005565643,0.002245049618068151,-0.0008287429809570312,0.0004092704424510632,0.9879094958305359,704,-2.3746700555555558,1257.0
23552,18,46,1246,0.22216796875,-0.023931122224894352,0.018187393,0.2,0.04309060424566269,-43.584208607673645,0.1473345933482051,0.00025969743728637695,0.0004092704424510632,0.9886422157287598,720,-2.3746700555555558,1257.0
24064,19,47,1247,0.2030029296875,-0.022454914171248674,0.018581884,0.2,-0.0299823060631752,-43.62462937831879,0.004655701690353453,-0.0008161067962646484,0.0004092704424510632,0.9914324879646301,736,-2.372457315789474,1257.0
24576,19,48,1248,0.285888671875,-0.027862053888384253,0.02575516,0.2,0.04327528551220894,-43.67711138725281,0.14809769112616777,0.0003940463066101074,0.0004092704424510632,0.9907940626144409,752,-2.372457315789474,1257.0
25088,20,49,1249,0.224365234375,-0.025423403159948066,0.02099158,0.2,-0.04107384756207466,-43.63522124290466,0.0034710921936493833,-0.003952980041503906,0.0004092704424510632,0.9900376796722412,768,-2.372457315789474,1257.0
25600,20,50,1250,0.2523193359375,-0.028593718438060023,0.019913957,0.2,-0.0362817645072937,-43.63102352619171,0.001685120012552943,-0.006144046783447266,0.0004092704424510632,0.9901326894760132,784,-2.372748,1257.0
26112,20,51,1251,0.2498779296875,-0.023010045173577964,0.029154312,0.2,0.03935321792960167,-43.630922079086304,0.1493202697020024,0.00047010183334350586,0.0004092704424510632,0.9896833300590515,800,-2.372748,1257.0
26624,21,52,1251,0.2103271484375,-0.024917675327742472,0.018630879,0.2,-0.02905832789838314,-43.593000292778015,0.003377666031155968,-0.0029069185256958008,0.0004092704424510632,0.98781418800354,816,-2.3702288095238098,1257.0
27136,21,53,1251,0.19384765625,-0.019630362367024645,0.013757277,0.2,0.04071374237537384,-43.5309476852417,0.15555041120387614,0.0006622672080993652,0.0004092704424510632,0.9858764410018921,832,-2.3702288095238098,1257.0
27648,22,54,1252,0.2257080078125,-0.022261275677010417,0.021368513,0.2,-0.03432643413543701,-43.47802197933197,0.004030215372040402,-0.03956282138824463,0.0004092704424510632,0.9845707416534424,848,-2.3702288095238098,1257.0
28160,22,55,1252,0.265625,-0.031098027000552975,0.02051863,0.2,-0.05085014924407005,-43.42722952365875,0.0017179816513817059,0.0006058812141418457,0.0004092704424510632,0.9825878143310547,864,-2.371330318181818,1257.0
28672,22,56,1252,0.237060546875,-0.02083545582718216,0.02302498,0.2,0.004430968314409256,-43.3817138671875,0.04515303228981793,9.810924530029297e-05,0.0004092704424510632,0.9822750687599182,880,-2.371330318181818,1257.0
29184,23,57,1252,0.1875,-0.021421558049041778,0.0155276535,0.2,-0.02893652766942978,-43.39927053451538,0.0048640474924468435,0.0015903115272521973,0.0004092704424510632,0.9835604429244995,896,-2.369492608695652,1257.0
29696,23,58,1252,0.239990234375,-0.027408349051256664,0.025384959,0.2,0.0451052263379097,-43.421767592430115,0.18712161714211106,0.0006041526794433594,0.0004092704424510632,0.9829996824264526,912,-2.369492608695652,1257.0
30208,24,59,1252,0.243408203125,-0.028201275039464235,0.019268433,0.2,-0.04750533029437065,-43.4012725353241,0.00496614594158018,0.001416921615600586,0.0004092704424510632,0.9826192259788513,928,-2.37533925,1257.0
30720,24,60,1253,0.2003173828125,-0.022223839769139886,0.018246535,0.2,0.05504282936453819,-43.403839349746704,0.18146683787927032,0.00015175342559814453,0.0004092704424510632,0.9830282926559448,944,-2.37533925,1257.0
31232,24,61,1253,0.212890625,-0.022492533695185557,0.016594319,0.2,-0.03492065519094467,-43.404823780059814,0.002983642087201588,-0.005403995513916016,0.0004092704424510632,0.9825273156166077,960,-2.37533925,1257.0
31744,25,62,1253,0.243408203125,-0.02989804183016531,0.020351667,0.2,-0.044510554522275925,-43.382426500320435,0.004433459798747208,0.0009490251541137695,0.0004092704424510632,0.9819247722625732,976,-2.3701329200000005,1257.0
32256,25,63,1253,0.2208251953125,-0.02207561771501787,0.021719746,0.2,0.06164262443780899,-43.32147002220154,0.18656358774751425,0.0002690553665161133,0.0004092704424510632,0.9780443906784058,992,-2.3701329200000005,1257.0
32768,26,64,1253,0.229736328125,-0.025461541983531788,0.022491433,0.2,-0.028218889608979225,-43.230727672576904,0.003548249944287818,0.001593172550201416,0.0004092704424510632,0.9779090881347656,1008,-2.3718073461538465,1257.0
33280,26,65,1254,0.197265625,-0.023888112176791765,0.016559074,0.2,0.04449184983968735,-43.2468786239624,0.17939036712050438,0.00020748376846313477,0.0004092704424510632,0.9777469038963318,1024,-2.3718073461538465,1257.0
33792,26,66,1254,0.211669921875,-0.021445253252750263,0.016742216,0.2,-0.028555763885378838,-43.22406244277954,0.0022277209791354835,-0.004501223564147949,0.0004092704424510632,0.9768117666244507,1040,-2.3718073461538465,1257.0
34304,27,67,1254,0.231201171875,-0.026557640871033072,0.0153131625,0.2,-0.03741512820124626,-43.22276306152344,0.002025837151450105,-0.0006194114685058594,0.0004092704424510632,0.9781681895256042,1056,-2.3695451111111114,1257.0
34816,27,68,1254,0.2569580078125,-0.026737791893538088,0.025239278,0.2,0.05110067129135132,-43.26218342781067,0.17941725114360452,0.0003323554992675781,0.0004092704424510632,0.9786649346351624,1072,-2.3695451111111114,1257.0
35328,28,69,1255,0.258056640625,-0.03134716910426505,0.020080173,0.2,-0.05520527809858322,-43.25002670288086,0.004465320504095871,0.0017191767692565918,0.0004092704424510632,0.9773881435394287,1088,-2.3636592142857147,1257.0
35840,28,70,1255,0.242919921875,-0.02346110303187743,0.021984434,0.2,0.048277683556079865,-43.204830169677734,0.17566874530166388,0.0004050731658935547,0.0004092704424510632,0.9766274690628052,1104,-2.3636592142857147,1257.0
36352,28,71,1255,0.295166015625,-0.031446589215192944,0.02977449,0.2,-0.032442476600408554,-43.184287548065186,0.0032549939169257414,-0.00226747989654541,0.0004092704424510632,0.9760914444923401,1120,-2.3636592142857147,1257.0
36864,29,72,1255,0.2315673828125,-0.0262307177981711,0.017088141,0.2,-0.03970809653401375,-43.17719268798828,0.0025284450603066944,-0.0005195140838623047,0.0004092704424510632,0.9763585925102234,1136,-2.3635701379310348,1257.0
37376,29,73,1255,0.2291259765625,-0.02359288898878731,0.023958538,0.2,0.06452586501836777,-43.16856813430786,0.18580246483907104,0.000337064266204834,0.0004092704424510632,0.9756604433059692,1152,-2.3635701379310348,1257.0
37888,30,74,1255,0.234619140625,-0.028541989842779003,0.017354444,0.2,-0.051113348454236984,-43.168845534324646,0.00362204580596881,0.0029109716415405273,0.0004092704424510632,0.9768795371055603,1168,-2.359230066666667,1257.0
38400,30,75,1255,0.204833984375,-0.02213675891107414,0.020470202,0.2,0.04925284534692764,-43.19970488548279,0.1705901944078505,0.00028187036514282227,0.0004092704424510632,0.9772292971611023,1184,-2.359230066666667,1257.0
38912,30,76,1255,0.22802734375,-0.02880923137126956,0.015490934,0.2,-0.03892236575484276,-43.18195724487305,0.0023386446773656644,-0.0034301280975341797,0.0004092704424510632,0.9754416346549988,1200,-2.359230066666667,1257.0
39424,31,77,1256,0.1806640625,-0.020282919140299782,0.012976835,0.2,-0.03147114813327789,-43.111595153808594,0.0018550082968431525,-0.0031921863555908203,0.0004092704424510632,0.9734196662902832,1216,-2.3477925161290325,1257.0
39936,31,78,1255,0.2843017578125,-0.03243358348845504,0.028856508,0.2,0.020874984562397003,-43.04572594165802,0.1656494855415076,0.00037848949432373047,0.0004092704424510632,0.971384584903717,1232,-2.3477925161290325,1257.0
40448,32,79,1255,0.2264404296875,-0.02523918348015286,0.019227326,0.2,-0.04342725872993469,-43.006646275520325,0.003550883149728179,0.008766770362854004,0.0004092704424510632,0.9713956713676453,1248,-2.3376256250000003,1257.0
40960,32,80,1255,0.191650390625,-0.020803470484679565,0.013490698,0.2,0.054013777524232864,-43.01443588733673,0.17331598373129964,0.0005016922950744629,0.0004092704424510632,0.9709721803665161,1264,-2.3376256250000003,1257.0
41472,33,81,1255,0.308349609375,-0.03287950230878778,0.027569678,0.2,-0.03548792377114296,-43.00487744808197,0.005250900750979781,-0.0006186962127685547,0.0004092704424510632,0.9711869359016418,1280,-2.3376256250000003,1257.0
41984,33,82,1255,0.201416015625,-0.024212328979047015,0.013555114,0.2,-0.04199586808681488,-43.02305018901825,0.0017590330753591843,0.0002390742301940918,0.0004092704424510632,0.972017765045166,1296,-2.33013293939394,1257.0
42496,33,83,1255,0.3282470703125,-0.022627326397923753,0.032268047,0.2,0.015877749770879745,-43.02396833896637,0.0659871522220783,0.00011324882507324219,0.0004092704424510632,0.971256673336029,1312,-2.33013293939394,1257.0
43008,34,84,1255,0.1949462890625,-0.024492936063325033,0.015711555,0.2,-0.03078472428023815,-42.9972710609436,0.004659653299313504,0.0003840923309326172,0.0004092704424510632,0.969886064529419,1328,-2.3269175000000004,1257.0
43520,34,85,1255,0.206298828125,-0.020868086110567674,0.016225316,0.2,0.060942623764276505,-42.96606993675232,0.19615531573072076,0.00018906593322753906,0.0004092704424510632,0.9697871208190918,1344,-2.3269175000000004,1257.0
44032,35,86,1254,0.19384765625,-0.022038409661035985,0.014587085,0.2,-0.02726713940501213,-42.961142897605896,0.003544177350704558,-0.00469815731048584,0.0004092704424510632,0.9692302942276001,1360,-2.321310228571429,1257.0
44544,35,87,1254,0.248291015625,-0.030119614442810416,0.021035276,0.2,0.05026307702064514,-42.942593932151794,0.18158963602036238,1.0073184967041016e-05,0.0004092704424510632,0.9689533114433289,1376,-2.321310228571429,1257.0
45056,35,88,1254,0.1968994140625,-0.021648788504535332,0.018101811,0.2,-0.024979310110211372,-42.95765137672424,0.0025450220600760076,-0.000942230224609375,0.0004092704424510632,0.9705616235733032,1392,-2.321310228571429,1257.0
45568,36,89,1254,0.234619140625,-0.028800082262023352,0.016166061,0.2,-0.045821670442819595,-43.01512837409973,0.004577817162498832,0.00021964311599731445,0.0004092704424510632,0.9721287488937378,1408,-2.3192455277777784,1257.0
46080,36,90,1252,0.1827392578125,-0.017522501846542582,0.013852708,0.2,0.06263378262519836,-43.04952800273895,0.1827143686823547,8.589029312133789e-05,0.0004092704424510632,0.9728824496269226,1424,-2.3192455277777784,1257.0
46592,37,91,1252,0.2376708984375,-0.02780361565964995,0.016498033,0.2,-0.05135389044880867,-43.07749903202057,0.004263828159309924,-0.00015044212341308594,0.0004092704424510632,0.9739599823951721,1440,-2.320219324324325,1257.0
47104,37,92,1253,0.2933349609375,-0.031549657869618386,0.019729823,0.2,0.06300952285528183,-43.093127965927124,0.182683025021106,1.9609928131103516e-05,0.0004092704424510632,0.9739940762519836,1456,-2.320219324324325,1257.0
47616,37,93,1253,0.2589111328125,-0.028905399765790207,0.019483756,0.2,-0.03239629790186882,-43.09539592266083,0.002053249645541655,-0.0006051063537597656,0.0004092704424510632,0.974416196346283,1472,-2.320219324324325,1257.0
48128,38,94,1253,0.2655029296875,-0.026605165752698667,0.018823996,0.2,-0.04198100417852402,-43.10194504261017,0.0024890766944736242,0.0004197359085083008,0.0004092704424510632,0.9744622707366943,1488,-2.3219987105263167,1257.0
48640,38,95,1254,0.2955322265625,-0.029272593383211643,0.03301151,0.2,0.01660086214542389,-43.0995432138443,0.18054365692660213,0.00011086463928222656,0.0004092704424510632,0.9741470217704773,1504,-2.3219987105263167,1257.0
49152,39,96,1254,0.2115478515625,-0.022850518551422283,0.011542749,0.2,-0.03580312058329582,-43.08579969406128,0.004305201007809956,2.3484230041503906e-05,0.0004092704424510632,0.9735041260719299,1520,-2.31843176923077,1257.0
49664,39,97,1254,0.20166015625,-0.02374923852039501,0.016966606,0.2,0.0576879046857357,-43.09222662448883,0.1773647260852158,9.000301361083984e-05,0.0004092704424510632,0.9752629399299622,1536,-2.31843176923077,1257.0
50176,39,98,1254,0.234619140625,-0.025133044517133385,0.016422292,0.2,-0.04143739119172096,-43.149388790130615,0.003718433639733121,-0.0007659196853637695,0.0004092704424510632,0.9760109782218933,1552,-2.31843176923077,1257.0
50688,40,99,1254,0.17578125,-0.02007073169806972,0.012813383,0.2,-0.035814084112644196,-43.138924956321716,0.0024555190684623085,0.0002086162567138672,0.0004092704424510632,0.9746586084365845,1568,-2.31882245,1257.0
51200,40,100,1255,0.2664794921875,-0.029112377917044796,0.027754825,0.2,0.04461926594376564,-43.08531653881073,0.18485052697360516,0.0001709461212158203,0.0004092704424510632,0.9728878140449524,1584,-2.31882245,1257.0
51712,41,101,1255,0.1978759765625,-0.019613118143752217,0.016574014,0.2,-0.020792003720998764,-43.04027080535889,0.003642299212515354,0.0015651583671569824,0.0004092704424510632,0.9724421501159668,1600,-2.3157059512195124,1257.0
52224,41,102,1255,0.171875,-0.018554332171333954,0.015040667,0.2,0.05422206223011017,-43.02689516544342,0.17455166671425104,0.0001138448715209961,0.0004092704424510632,0.9715601801872253,1616,-2.3157059512195124,1257.0
52736,41,103,1256,0.2374267578125,-0.024775542580755427,0.021839807,0.2,-0.03541342541575432,-42.98512530326843,0.003200063067197334,-0.0007009506225585938,0.0004092704424510632,0.9697109460830688,1632,-2.3157059512195124,1257.0
53248,42,104,1256,0.2149658203125,-0.021436572358652484,0.013706069,0.2,-0.032803699374198914,-42.930490493774414,0.0022847897926112637,0.00027626752853393555,0.0004092704424510632,0.9685095548629761,1648,-2.3120695,1257.0
53760,42,105,1256,0.26513671875,-0.02663791654049419,0.029734075,0.2,0.06273683905601501,-42.899010181427,0.18233368499204516,0.00011539459228515625,0.0004092704424510632,0.9675182700157166,1664,-2.3120695,1257.0
54272,43,106,1256,0.266845703125,-0.029438489873427898,0.019245438,0.2,-0.04530133306980133,-42.8667254447937,0.0033219386532437056,0.0003254413604736328,0.0004092704424510632,0.9671153426170349,1680,-2.3063959069767446,1257.0
54784,43,107,1256,0.2269287109375,-0.027813815184345003,0.019690963,0.2,0.05416099727153778,-42.869154930114746,0.17774624563753605,0.00015342235565185547,0.0004092704424510632,0.9674675464630127,1696,-2.3063959069767446,1257.0
55296,44,108,1256,0.25146484375,-0.03146588364324998,0.024614703,0.2,-0.04335806891322136,-42.856690764427185,0.00594885548343882,-0.00027763843536376953,0.0004092704424510632,0.9664947986602783,1712,-2.3063959069767446,1257.0
55808,44,109,1251,0.2044677734375,-0.023060413252096623,0.01808235,0.2,-0.046439241617918015,-42.82633996009827,0.0018694726277317386,0.00019490718841552734,0.0004092704424510632,0.9656569361686707,1728,-2.3046633181818184,1257.0
56320,44,110,1251,0.3092041015625,-0.02139685206930153,0.03891258,0.2,0.011872649192810059,-42.78929841518402,0.08782741730101407,0.00013273954391479492,0.0004092704424510632,0.9642108082771301,1744,-2.3046633181818184,1257.0
56832,45,111,1252,0.246826171875,-0.023743172685499303,0.018859122,0.2,-0.03533001244068146,-42.738635420799255,0.004330718038545456,0.0004941225051879883,0.0004092704424510632,0.9622281193733215,1760,-2.3012938666666667,1257.0
57344,45,112,1252,0.2391357421875,-0.023677402641624212,0.017330252,0.2,0.057870157063007355,-42.68791997432709,0.2028791205957532,0.0001595616340637207,0.0004092704424510632,0.9614492654800415,1776,-2.3012938666666667,1257.0
57856,46,113,1252,0.2698974609375,-0.031369960197480395,0.016976394,0.2,-0.04082748666405678,-42.67210328578949,0.003886537342623342,-0.0010367631912231445,0.0004092704424510632,0.9609933495521545,1792,-2.294491434782609,1257.0
58368,46,114,1252,0.277587890625,-0.02793910169566516,0.024226015,0.2,0.06641210615634918,-42.66721439361572,0.19522006250917912,3.93986701965332e-05,0.0004092704424510632,0.9614197611808777,1808,-2.294491434782609,1257.0
58880,46,115,1253,0.22265625,-0.021014613725128584,0.0159804,0.2,-0.030635513365268707,-42.66840183734894,0.0034237991167174187,-0.0028418302536010742,0.0004092704424510632,0.960477888584137,1824,-2.294491434782609,1257.0
59392,47,116,1253,0.2115478515625,-0.021972383081447333,0.016179627,0.2,-0.02090286649763584,-42.62143850326538,0.004777054848091211,0.00047576427459716797,0.0004092704424510632,0.9593531489372253,1840,-2.2924918723404257,1257.0
59904,47,117,1253,0.240966796875,-0.025283536728238687,0.017982803,0.2,0.07353058457374573,-42.58712410926819,0.20130230067297816,0.00011247396469116211,0.0004092704424510632,0.957882285118103,1856,-2.2924918723404257,1257.0
60416,48,118,1253,0.255615234375,-0.027215036781853996,0.020353083,0.2,-0.039114393293857574,-42.529284715652466,0.005663220887072384,-0.0009288787841796875,0.0004092704424510632,0.9562647342681885,1872,-2.2935969583333335,1257.0
60928,48,119,1252,0.225830078125,-0.020122135640121996,0.018466633,0.2,0.07249776273965836,-42.48006474971771,0.18722651386633515,3.36766242980957e-05,0.0004092704424510632,0.9548523426055908,1888,-2.2935969583333335,1257.0
61440,49,120,1252,0.25634765625,-0.024414158600848168,0.018296668,0.2,-0.042050059884786606,-42.4717800617218,0.0030285228676802944,-0.0008751153945922852,0.0004092704424510632,0.9561420679092407,1904,-2.2935969583333335,1257.0
61952,49,121,1252,0.2926025390625,-0.03247257282782812,0.024800451,0.2,-0.04683888703584671,-42.50836193561554,0.002469284772814717,0.00011855363845825195,0.0004092704424510632,0.9565532803535461,1920,-2.2923354081632654,1257.0
62464,49,122,1252,0.1966552734375,-0.022594167676288635,0.014337308,0.2,0.04474082589149475,-42.5057532787323,0.1932940362021327,6.61015510559082e-05,0.0004092704424510632,0.9563730359077454,1936,-2.2923354081632654,1257.0
62976,50,123,1252,0.1903076171875,-0.02358120419376064,0.015020169,0.2,-0.031901001930236816,-42.512123703956604,0.004526120872469619,-1.9311904907226562e-05,0.0004092704424510632,0.9570062756538391,1952,-2.2902817,1257.0
63488,50,124,1252,0.2100830078125,-0.02391483631799929,0.018903378,0.2,0.057163529098033905,-42.53539478778839,0.18221139209344983,5.608797073364258e-05,0.0004092704424510632,0.9575053453445435,1968,-2.2902817,1257.0
64000,51,125,1252,0.258544921875,-0.026939796487567946,0.019376405,0.2,-0.03499773144721985,-42.53511929512024,0.003377886449015932,-0.0013709068298339844,0.0004092704424510632,0.9574252963066101,1984,-2.2902817,1257.0
64512,51,126,1252,0.2718505859375,-0.032413253575214185,0.019405335,0.2,-0.04446890577673912,-42.549275279045105,0.0021284453650878277,6.556510925292969e-07,0.0004092704424510632,0.9586502909660339,2000,-2.2868997450980393,1257.0
65024,51,127,1252,0.2415771484375,-0.028265732689760625,0.02144514,0.2,0.04802640527486801,-42.59503448009491,0.18787103332579136,7.110834121704102e-05,0.0004092704424510632,0.9605376720428467,2016,-2.2868997450980393,1257.0
65536,52,128,1253,0.2176513671875,-0.025600103399483487,0.015463373,0.2,-0.03350156918168068,-42.609548807144165,0.004712748064775951,0.00024706125259399414,0.0004092704424510632,0.9587442278862,2032,-2.2864401923076922,1257.0
66048,52,129,1253,0.2818603515625,-0.02955025204573758,0.025184609,0.2,0.042879775166511536,-42.563212513923645,0.17508605774492025,5.7578086853027344e-05,0.0004092704424510632,0.959172785282135,2048,-2.2864401923076922,1257.0
66560,53,130,1253,0.2054443359375,-0.024022259894991294,0.015098022,0.2,-0.03586500883102417,-42.579511642456055,0.0038138680283736903,-0.00040841102600097656,0.0004092704424510632,0.9589428901672363,2064,-2.2864401923076922,1257.0
67072,53,131,1253,0.21484375,-0.021353337389882654,0.016177548,0.2,-0.026400627568364143,-42.550344824790955,0.0020678693763329647,-1.0132789611816406e-05,0.0004092704424510632,0.9580633044242859,2080,-2.2861699056603775,1257.0
67584,53,132,1253,0.1982421875,-0.019596734637161717,0.020524941,0.2,0.07207709550857544,-42.51448667049408,0.18084653676487505,6.639957427978516e-05,0.0004092704424510632,0.9561402797698975,2096,-2.2861699056603775,1257.0
68096,54,133,1253,0.213623046875,-0.02368053959798999,0.015121757,0.2,-0.03759987652301788,-42.47262179851532,0.004147870888118632,-0.0001380443572998047,0.0004092704424510632,0.9560278058052063,2112,-2.2851130555555557,1257.0
68608,54,134,1254,0.243896484375,-0.02472314116312191,0.02141826,0.2,0.05556643009185791,-42.48448121547699,0.1863586837425828,8.302927017211914e-05,0.0004092704424510632,0.957001268863678,2128,-2.2851130555555557,1257.0
69120,55,135,1254,0.2169189453125,-0.023330724361585453,0.014178006,0.2,-0.037123192101716995,-42.509493708610535,0.004411633366544265,-0.0003763437271118164,0.0004092704424510632,0.9572733640670776,2144,-2.2851130555555557,1257.0
69632,55,136,1254,0.2552490234375,-0.028257871919777244,0.020185292,0.2,-0.03134386986494064,-42.49665856361389,0.0022194067023519892,0.0002468228340148926,0.0004092704424510632,0.9569078087806702,2160,-2.2837898,1257.0
70144,55,137,1253,0.3193359375,-0.029243008815683424,0.035600193,0.2,0.007083039730787277,-42.49837386608124,0.10491097322665155,9.745359420776367e-05,0.0004092704424510632,0.9572630524635315,2176,-2.2837898,1257.0
70656,56,138,1253,0.25244140625,-0.02531933712452883,0.020090746,0.2,-0.03132585063576698,-42.47710311412811,0.003624388322350569,0.001987457275390625,0.0004092704424510632,0.9552251696586609,2192,-2.284022339285714,1257.0
71168,56,139,1253,0.273681640625,-0.029387441434664652,0.024275856,0.2,0.05524919927120209,-42.408276319503784,0.2035349765792489,8.034706115722656e-05,0.0004092704424510632,0.9535395503044128,2208,-2.284022339285714,1257.0
71680,57,140,1253,0.192626953125,-0.02073772344738245,0.015887989,0.2,-0.035665251314640045,-42.36965072154999,0.005012255824112799,-0.0060814619064331055,0.0004092704424510632,0.9530526399612427,2224,-2.281437894736842,1257.0
72192,57,141,1253,0.2535400390625,-0.02714505064068362,0.02181503,0.2,0.0851084291934967,-42.38454484939575,0.19545961683616042,-5.960464477539062e-07,0.0004092704424510632,0.954800009727478,2240,-2.281437894736842,1257.0
72704,57,142,1253,0.2359619140625,-0.022015886061126366,0.018675521,0.2,-0.029774460941553116,-42.434282660484314,0.003286774823209271,-0.00014972686767578125,0.0004092704424510632,0.9558367133140564,2256,-2.281437894736842,1257.0
73216,58,143,1253,0.24609375,-0.027665428613545373,0.016029075,0.2,-0.045944467186927795,-42.46043241024017,0.0032995056826621294,4.953145980834961e-05,0.0004092704424510632,0.9563730955123901,2272,-2.2775328620689654,1257.0
73728,58,144,1254,0.2088623046875,-0.021697160467738286,0.01844975,0.2,0.06828206777572632,-42.4772766828537,0.1963383792899549,1.2814998626708984e-05,0.0004092704424510632,0.9568178057670593,2288,-2.2775328620689654,1257.0
74240,59,145,1254,0.2738037109375,-0.028985479671973735,0.020156816,0.2,-0.020167207345366478,-42.49536669254303,0.004218098776618717,-3.4928321838378906e-05,0.0004092704424510632,0.9572282433509827,2304,-2.2800511186440677,1257.0
74752,59,146,1254,0.2197265625,-0.02206765175651526,0.017540574,0.2,0.07235437631607056,-42.475664258003235,0.19241236569359899,2.7418136596679688e-06,0.0004092704424510632,0.954926609992981,2320,-2.2800511186440677,1257.0
75264,59,147,1254,0.220458984375,-0.0287638137670001,0.01454387,0.2,-0.040041591972112656,-42.3678719997406,0.003298494433693122,-9.381771087646484e-05,0.0004092704424510632,0.9510968327522278,2336,-2.2800511186440677,1257.0
75776,0,1,4206,0.21142578125,-0.021823443821631372,0.014557422,0.2,-0.029120078310370445,-42.29446470737457,0.0027914670536119957,-1.6450881958007812e-05,0.0004092704424510632,0.9515891075134277,2352,-2.2796599333333334,1257.0
76288,0,2,1908,0.2510986328125,-0.025807166050071828,0.022009779,0.2,0.06469294428825378,-42.333537220954895,0.19097898667678237,1.2874603271484375e-05,0.0004092704424510632,0.9526961445808411,2368,-2.2796599333333334,1257.0
76800,0,3,1613,0.226806640625,-0.0262097220911528,0.016074661,0.2,-0.040335241705179214,-42.37527811527252,0.004091384282219224,-1.2516975402832031e-05,0.0004092704424510632,0.9548702836036682,2384,-2.277955032786885,1257.0
77312,1,4,1507,0.2666015625,-0.026901370962150395,0.024561277,0.2,0.04069049656391144,-42.411394119262695,0.18300699815154076,5.781650543212891e-06,0.0004092704424510632,0.9543806910514832,2400,-2.277955032786885,1257.0
77824,1,5,1446,0.2342529296875,-0.028234736586455256,0.018673938,0.2,-0.04498794674873352,-42.386574029922485,0.003922823132597841,-3.8743019104003906e-05,0.0004092704424510632,0.9539856314659119,2416,-2.277955032786885,1257.0
78336,2,6,1404,0.2945556640625,-0.03290925559849711,0.025445133,0.2,-0.045652326196432114,-42.360281348228455,0.0024908051891543437,1.245737075805664e-05,0.0004092704424510632,0.9525474309921265,2432,-2.277679080645161,1257.0
78848,2,7,1364,0.2237548828125,-0.021481497096829116,0.021712601,0.2,0.05462831258773804,-42.30213952064514,0.1823103022761643,1.3709068298339844e-05,0.0004092704424510632,0.9506007432937622,2448,-2.277679080645161,1257.0
79360,3,8,1350,0.2012939453125,-0.023782529038726352,0.017654845,0.2,-0.041691310703754425,-42.259286403656006,0.004438203599420376,2.2232532501220703e-05,0.0004092704424510632,0.9499993920326233,2464,-2.274124587301587,1257.0
79872,3,9,1337,0.2696533203125,-0.024880667246179655,0.020724371,0.2,0.05556822940707207,-42.251402258872986,0.174355628201738,1.1265277862548828e-05,0.0004092704424510632,0.9501980543136597,2480,-2.274124587301587,1257.0
80384,3,10,1328,0.20263671875,-0.024503897497197613,0.011984579,0.2,-0.02415664866566658,-42.2402503490448,0.0032054980256361887,-0.00014448165893554688,0.0004092704424510632,0.9488718509674072,2496,-2.274124587301587,1257.0
80896,4,11,1323,0.2161865234375,-0.024690418475074694,0.013674111,0.2,-0.041838083416223526,-42.21457850933075,0.0017731976840877905,-0.00011706352233886719,0.0004092704424510632,0.9494618773460388,2512,-2.27003065625,1257.0
81408,4,12,1314,0.237548828125,-0.024559058743761852,0.015378008,0.2,0.05128776282072067,-42.20196986198425,0.1821355652064085,2.0444393157958984e-05,0.0004092704424510632,0.9469509124755859,2528,-2.27003065625,1257.0
81920,5,13,1311,0.1890869140625,-0.020762151296366937,0.014917316,0.2,-0.03429026156663895,-42.152745604515076,0.0037567509825748857,-0.0011234283447265625,0.0004092704424510632,0.9481199383735657,2544,-2.267821523076923,1257.0
82432,5,14,1306,0.2567138671875,-0.02296946049318649,0.021667954,0.2,0.06009184196591377,-42.18190121650696,0.18059456255286932,1.2755393981933594e-05,0.0004092704424510632,0.9477732181549072,2560,-2.267821523076923,1257.0
82944,5,15,1304,0.226806640625,-0.022239842102862895,0.018204015,0.2,-0.020930981263518333,-42.14232397079468,0.004477850452531129,-6.365776062011719e-05,0.0004092704424510632,0.946536123752594,2576,-2.267821523076923,1257.0
83456,6,16,1304,0.22021484375,-0.025832720544713084,0.016727129,0.2,-0.027938121929764748,-42.13085436820984,0.0017958572607312817,1.7642974853515625e-05,0.0004092704424510632,0.9473983645439148,2592,-2.2643331515151517,1257.0
83968,6,17,1299,0.3348388671875,-0.028357027273159474,0.03858921,0.2,0.02060076966881752,-42.15972948074341,0.10939204751048237,9.119510650634766e-06,0.0004092704424510632,0.9479113817214966,2608,-2.2643331515151517,1257.0
84480,7,18,1297,0.25341796875,-0.02693238208303228,0.01806578,0.2,-0.050020746886730194,-42.15768551826477,0.0051808524440275505,7.30752944946289e-05,0.0004092704424510632,0.9471940398216248,2624,-2.2629247910447763,1257.0
84992,7,19,1296,0.1943359375,-0.018889096361817792,0.017735992,0.2,0.0649060606956482,-42.12998414039612,0.19285530922934413,1.800060272216797e-05,0.0004092704424510632,0.9464491605758667,2640,-2.2629247910447763,1257.0
85504,7,20,1293,0.2269287109375,-0.02305721744778566,0.01900117,0.2,-0.03172016888856888,-42.10060656070709,0.005139033186424058,-3.719329833984375e-05,0.0004092704424510632,0.9451066851615906,2656,-2.258748382352941,1257.0
