time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/clip_fraction,train/approx_kl,train/entropy_loss,train/explained_variance,train/std,train/clip_range,train/policy_gradient_loss,train/n_updates,train/value_loss,train/learning_rate,train/loss,rollout/ep_len_mean,rollout/ep_rew_mean
18,9216,7,1264,0.1982421875,0.021442927,-43.73152768611908,0.4731818437576294,0.9911295175552368,0.2,-0.022780192462960258,272,0.0030393895685847383,0.0004092704424510632,-0.03897538408637047,1258.0,-2.1233764285714285
19,9728,7,1261,0.273193359375,0.01959791,-43.671711564064026,0.3046640157699585,0.9896231293678284,0.2,-0.022769162911572494,288,0.039716393512208015,0.0004092704424510632,-0.012440669350326061,1258.0,-2.1233764285714285
20,10240,8,1259,0.2493896484375,0.017734833,-43.62984573841095,-0.4780731201171875,0.9884713888168335,0.2,-0.02876447988091968,304,0.004708286141976714,0.0004092704424510632,-0.03129871189594269,1258.0,-2.11942025
21,10752,8,1258,0.2725830078125,0.01985446,-43.61727678775787,0.24533075094223022,0.9888109564781189,0.2,-0.03154044249095023,320,0.046577927307225764,0.0004092704424510632,-0.02916300855576992,1258.0,-2.11942025
22,11264,8,1257,0.2332763671875,0.01770031,-43.63000667095184,-1.5345628261566162,0.9889787435531616,0.2,-0.022985645424341783,336,0.004392649490910117,0.0004092704424510632,-0.019574498757719994,1258.0,-2.11942025
23,11776,9,1255,0.1722412109375,0.013022269,-43.601532101631165,0.6493960022926331,0.98702073097229,0.2,-0.019002205503056757,352,0.004737252354971133,0.0004092704424510632,-0.02620968408882618,1258.0,-2.1351648888888892
24,12288,9,1251,0.2076416015625,0.0243891,-43.53218114376068,0.37194210290908813,0.9850423336029053,0.2,-0.021777399990241975,368,0.03616295906249434,0.0004092704424510632,-0.013019353151321411,1258.0,-2.1351648888888892
25,12800,10,1249,0.2310791015625,0.022092786,-43.48854434490204,-1.361342191696167,0.9844962358474731,0.2,-0.028132507650298066,384,0.013129822633345611,0.0004092704424510632,-0.039094265550374985,1258.0,-2.1284025
26,13312,10,1246,0.2415771484375,0.026765123,-43.486616373062134,0.03230476379394531,0.985080361366272,0.2,-0.026742343470687047,400,0.0698008076287806,0.0004092704424510632,-0.007489871233701706,1258.0,-2.1284025
27,13824,11,1245,0.157470703125,0.015124837,-43.50917339324951,-0.3206979036331177,0.9854512214660645,0.2,-0.01813120698352577,416,0.005990241352265002,0.0004092704424510632,-0.03377655893564224,1258.0,-2.1284025
28,14336,11,1244,0.22021484375,0.018142141,-43.536327838897705,0.6333266496658325,0.987823486328125,0.2,-0.029454549512593076,432,0.0028144977586634923,0.0004092704424510632,-0.03361040726304054,1258.0,-2.1242356363636365
29,14848,11,1243,0.2799072265625,0.03646989,-43.598660826683044,0.1881709098815918,0.9884760975837708,0.2,-0.0244612930691801,448,0.03918388212332502,0.0004092704424510632,-0.012191914953291416,1258.0,-2.1242356363636365
30,15360,12,1242,0.21337890625,0.016480811,-43.58476400375366,-1.847503900527954,0.9870458245277405,0.2,-0.026009954512119293,464,0.007885754348535556,0.0004092704424510632,-0.031694985926151276,1258.0,-2.1229858333333333
31,15872,12,1242,0.286865234375,0.022230018,-43.54189217090607,0.02075660228729248,0.986137866973877,0.2,-0.0276308816683013,480,0.10852919286116958,0.0004092704424510632,-0.001292899250984192,1258.0,-2.1229858333333333
32,16384,13,1242,0.2532958984375,0.017638981,-43.51119661331177,-0.22732579708099365,0.9848496317863464,0.2,-0.024765643174760044,496,0.0036035004668519832,0.0004092704424510632,-0.02594911865890026,1258.0,-2.135522076923077
33,16896,13,1241,0.2110595703125,0.022702307,-43.48324131965637,0.31225162744522095,0.9849568009376526,0.2,-0.023199289833428338,512,0.09293914318550378,0.0004092704424510632,-0.0015227124094963074,1258.0,-2.135522076923077
34,17408,14,1240,0.2374267578125,0.019325923,-43.466949582099915,-0.46624279022216797,0.9833216071128845,0.2,-0.026033100410131738,528,0.007157126674428582,0.0004092704424510632,-0.033995721489191055,1258.0,-2.135522076923077
35,17920,14,1239,0.2545166015625,0.022028772,-43.422786831855774,0.1378495693206787,0.9826092720031738,0.2,-0.027968228212557733,544,0.002197410194639815,0.0004092704424510632,-0.03875359147787094,1258.0,-2.1291087142857146
36,18432,14,1239,0.25732421875,0.02837535,-43.41557574272156,0.08954650163650513,0.9824922680854797,0.2,-0.029341491070226766,560,0.12039763480424881,0.0004092704424510632,0.02198716625571251,1258.0,-2.1291087142857146
37,18944,15,1238,0.249755859375,0.017994931,-43.41715884208679,-0.5677918195724487,0.9830778241157532,0.2,-0.030122070864308625,576,0.011036099269404076,0.0004092704424510632,-0.038629256188869476,1258.0,-2.1381597333333335
38,19456,15,1238,0.2401123046875,0.021004368,-43.41234254837036,0.3610677719116211,0.9814987182617188,0.2,-0.02700496360193938,592,0.10158490506000817,0.0004092704424510632,0.016178090125322342,1258.0,-2.1381597333333335
39,19968,16,1238,0.229736328125,0.016596653,-43.346794962882996,-4.647149562835693,0.9796711206436157,0.2,-0.027380339946830645,608,0.004133076916332357,0.0004092704424510632,-0.03085763193666935,1258.0,-2.1381597333333335
40,20480,16,1237,0.24560546875,0.020347439,-43.304407358169556,0.23781049251556396,0.9783579707145691,0.2,-0.02344798919511959,624,0.0030785992930759676,0.0004092704424510632,-0.037951838225126266,1258.0,-2.1308060625
41,20992,16,1237,0.31884765625,0.02232404,-43.267141580581665,0.09741061925888062,0.9776639342308044,0.2,-0.029845601486158557,640,0.09961354359984398,0.0004092704424510632,0.0077354274690151215,1258.0,-2.1308060625
42,21504,17,1236,0.231689453125,0.01293204,-43.2540078163147,-2.458836793899536,0.9777405858039856,0.2,-0.025718330405652523,656,0.0024227714948210632,0.0004092704424510632,-0.030424168333411217,1258.0,-2.1325566470588235
43,22016,17,1236,0.2542724609375,0.02561045,-43.25657105445862,0.09660780429840088,0.9777604341506958,0.2,-0.025701578706502914,672,0.1245365918148309,0.0004092704424510632,-0.002253737300634384,1258.0,-2.1325566470588235
44,22528,18,1235,0.2398681640625,0.017867304,-43.24866449832916,-4.8809051513671875,0.976764976978302,0.2,-0.0237190184998326,688,0.0037937713859719224,0.0004092704424510632,-0.030995769426226616,1258.0,-2.1325566470588235
45,23040,18,1234,0.2891845703125,0.023724742,-43.205236196517944,0.22212791442871094,0.9754438996315002,0.2,-0.032168830366572365,704,0.003971463440393563,0.0004092704424510632,-0.04759634658694267,1258.0,-2.1414852222222223
46,23552,19,1234,0.1982421875,0.022160407,-43.18289911746979,0.1816888451576233,0.9751965999603271,0.2,-0.02191629767185077,720,0.1559987273067236,0.0004092704424510632,0.04714343696832657,1258.0,-2.1414852222222223
47,24064,19,1234,0.2652587890625,0.016745646,-43.147428035736084,-1.884261131286621,0.9728127121925354,0.2,-0.031024056253954768,736,0.012451687449356541,0.0004092704424510632,-0.022617990151047707,1258.0,-2.1343106842105266
48,24576,19,1233,0.3131103515625,0.024038756,-43.080543637275696,0.17184507846832275,0.9719494581222534,0.2,-0.03005508065689355,752,0.12220896175131202,0.0004092704424510632,0.012242894619703293,1258.0,-2.1343106842105266
49,25088,20,1233,0.288818359375,0.020836243,-43.078073620796204,-4.2615132331848145,0.9723166227340698,0.2,-0.03284078557044268,768,0.0036653346396633424,0.0004092704424510632,-0.0377812534570694,1258.0,-2.1343106842105266
50,25600,20,1232,0.2669677734375,0.015144837,-43.05981123447418,0.20718640089035034,0.9702531695365906,0.2,-0.027623018526355736,784,0.004360968501714524,0.0004092704424510632,-0.025192204862833023,1258.0,-2.12854105
51,26112,21,1232,0.2769775390625,0.022418406,-42.99372065067291,0.2154998779296875,0.9692285656929016,0.2,-0.02321414191101212,800,0.11868538823910058,0.0004092704424510632,0.012540485709905624,1258.0,-2.12854105
52,26624,21,1231,0.2569580078125,0.01788919,-42.98073697090149,-2.7809643745422363,0.9691736698150635,0.2,-0.02608051456627436,816,0.00807259257271653,0.0004092704424510632,-0.027114426717162132,1258.0,-2.117132047619048
53,27136,22,1230,0.363037109375,0.034868985,-42.97299838066101,0.08592301607131958,0.9685866832733154,0.2,-0.030084139812970534,832,0.1652171197347343,0.0004092704424510632,0.02748243883252144,1258.0,-2.117132047619048
54,27648,22,1225,0.28369140625,0.020364217,-42.967482805252075,-3.8912158012390137,0.969036340713501,0.2,-0.029437821882311255,848,0.010314760904293507,0.0004092704424510632,-0.02872457355260849,1258.0,-2.117132047619048
55,28160,23,1222,0.259033203125,0.016686907,-42.985413789749146,0.38303929567337036,0.9699588418006897,0.2,-0.024990596968564205,864,0.006603474364965223,0.0004092704424510632,-0.031395263969898224,1258.0,-2.1202655454545454
56,28672,23,1222,0.316162109375,0.038238347,-43.004475712776184,0.23801743984222412,0.9698678851127625,0.2,-0.023789445782313123,880,0.10134060517884791,0.0004092704424510632,0.010694202035665512,1258.0,-2.1202655454545454
57,29184,23,1222,0.2841796875,0.020204749,-42.99513840675354,-1.7272422313690186,0.9696642160415649,0.2,-0.028132527484558523,896,0.007826264059985988,0.0004092704424510632,-0.03388256952166557,1258.0,-2.1174901739130436
58,29696,24,1222,0.151123046875,0.014012186,-42.979256987571716,0.1374962329864502,0.9684687852859497,0.2,-0.015588595808367245,912,0.13982105371542275,0.0004092704424510632,0.017354805022478104,1258.0,-2.1174901739130436
59,30208,24,1222,0.243896484375,0.016138297,-42.92350208759308,-0.7913166284561157,0.9668616056442261,0.2,-0.025802496100368444,928,0.0049740183021640405,0.0004092704424510632,-0.040134917944669724,1258.0,-2.1173467083333333
60,30720,25,1222,0.1824951171875,0.021032104,-42.886367440223694,0.23902684450149536,0.965925395488739,0.2,-0.0264306012832094,944,0.1609665013384074,0.0004092704424510632,0.003773551434278488,1258.0,-2.1173467083333333
61,31232,25,1221,0.248779296875,0.018722802,-42.847702383995056,-5.596310138702393,0.9645989537239075,0.2,-0.026594413400744088,960,0.004138846747082425,0.0004092704424510632,-0.04982100799679756,1258.0,-2.1173467083333333
62,31744,25,1221,0.226806640625,0.015642673,-42.80883824825287,-0.035634756088256836,0.9638792276382446,0.2,-0.020364003779832274,976,0.002177692105760798,0.0004092704424510632,-0.029734622687101364,1258.0,-2.11086552
63,32256,26,1221,0.2081298828125,0.020932183,-42.79135537147522,0.07638567686080933,0.9632630348205566,0.2,-0.023063190223183483,992,0.1844928963109851,0.0004092704424510632,0.0324099101126194,1258.0,-2.11086552
64,32768,26,1221,0.2044677734375,0.015957693,-42.76405954360962,-2.6303818225860596,0.9623618125915527,0.2,-0.023198691720608622,1008,0.006967166700633243,0.0004092704424510632,-0.027951570227742195,1258.0,-2.1127584615384616
65,33280,27,1221,0.115478515625,0.015942484,-42.729692578315735,0.14092504978179932,0.9611945152282715,0.2,-0.015117779665160924,1024,0.20296786376275122,0.0004092704424510632,0.029477426782250404,1258.0,-2.1127584615384616
66,33792,27,1221,0.3065185546875,0.027979877,-42.714998841285706,-9.245503425598145,0.961855947971344,0.2,-0.0315373956982512,1040,0.0026354717065260047,0.0004092704424510632,-0.0442388691008091,1258.0,-2.1127584615384616
67,34304,28,1221,0.2620849609375,0.019317746,-42.71797013282776,0.08852428197860718,0.9604199528694153,0.2,-0.02608915019663982,1056,0.004077744306414388,0.0004092704424510632,-0.024948853999376297,1258.0,-2.1094720740740738
68,34816,28,1221,0.1458740234375,0.016737677,-42.66493737697601,0.11448937654495239,0.9597371220588684,0.2,-0.02154916823201347,1072,0.24545804946683347,0.0004092704424510632,0.029291361570358276,1258.0,-2.1094720740740738
69,35328,28,1221,0.2506103515625,0.021529697,-42.65015995502472,-2.5502893924713135,0.9587381482124329,0.2,-0.028012617636704817,1088,0.009428384917555377,0.0004092704424510632,-0.03723117709159851,1258.0,-2.1120857857142856
70,35840,29,1221,0.1485595703125,0.019717522,-42.61945128440857,0.19996601343154907,0.9586217403411865,0.2,-0.020230592519510537,1104,0.20986396982334554,0.0004092704424510632,0.024481285363435745,1258.0,-2.1120857857142856
71,36352,29,1221,0.2581787109375,0.020136813,-42.59583270549774,-7.563218116760254,0.9564980864524841,0.2,-0.027531414190889336,1120,0.0032167316021514125,0.0004092704424510632,-0.03663300350308418,1258.0,-2.1120857857142856
72,36864,30,1221,0.2840576171875,0.020136703,-42.5234500169754,0.13509982824325562,0.954741895198822,0.2,-0.029966781323309988,1136,0.005168455361854285,0.0004092704424510632,-0.039571363478899,1258.0,-2.114703689655172
73,37376,30,1221,0.125244140625,0.016341018,-42.48639667034149,0.1566900610923767,0.9541950821876526,0.2,-0.018229579261969775,1152,0.2317525485996157,0.0004092704424510632,0.03804047405719757,1258.0,-2.114703689655172
74,37888,31,1221,0.2327880859375,0.016210467,-42.49683141708374,-2.5135250091552734,0.9557908773422241,0.2,-0.022745940470485948,1168,0.015325158106861636,0.0004092704424510632,-0.032986659556627274,1258.0,-2.118714433333333
75,38400,31,1221,0.1383056640625,0.015622793,-42.5416442155838,0.3181091547012329,0.9561324119567871,0.2,-0.014280688526923768,1184,0.22589357430115342,0.0004092704424510632,0.04707249999046326,1258.0,-2.118714433333333
76,38912,31,1221,0.22119140625,0.016092692,-42.511738896369934,-7.1580657958984375,0.9541202783584595,0.2,-0.02249985994421877,1200,0.003425581679039169,0.0004092704424510632,-0.03714442998170853,1258.0,-2.118714433333333
77,39424,32,1221,0.280029296875,0.01732347,-42.44837296009064,0.14084792137145996,0.9529545307159424,0.2,-0.029798059083987027,1216,0.006515669068903662,0.0004092704424510632,-0.03173092007637024,1258.0,-2.1173763548387097
78,39936,32,1221,0.091064453125,0.013060793,-42.42406606674194,0.2132076621055603,0.9527186155319214,0.2,-0.014845775003777817,1232,0.2387647400610149,0.0004092704424510632,0.030307048931717873,1258.0,-2.1173763548387097
79,40448,33,1221,0.21044921875,0.015685687,-42.409340500831604,-2.1167690753936768,0.952100932598114,0.2,-0.022319712006719783,1248,0.009869062327197753,0.0004092704424510632,-0.021036915481090546,1258.0,-2.1225783125
80,40960,33,1221,0.107177734375,0.016139165,-42.381746768951416,0.20428025722503662,0.9511865377426147,0.2,-0.013962698765681125,1264,0.288390529807657,0.0004092704424510632,0.05711513012647629,1258.0,-2.1225783125
81,41472,33,1221,0.2596435546875,0.023972113,-42.334517121315,-3.567089557647705,0.9490774869918823,0.2,-0.024119060341035947,1280,0.003469895447778981,0.0004092704424510632,-0.025915022939443588,1258.0,-2.1225783125
82,41984,34,1221,0.3001708984375,0.02182205,-42.3145512342453,0.2112753987312317,0.9512481689453125,0.2,-0.029648355761310086,1296,0.004985049083188642,0.0004092704424510632,-0.03898795694112778,1258.0,-2.117016303030303
83,42496,34,1220,0.15087890625,0.020201335,-42.38489830493927,0.19335252046585083,0.9523789882659912,0.2,-0.02012324216775596,1312,0.20994660770520568,0.0004092704424510632,0.015131935477256775,1258.0,-2.117016303030303
84,43008,35,1220,0.2415771484375,0.017652778,-42.413841128349304,-3.2170090675354004,0.9534065127372742,0.2,-0.028550654620630667,1328,0.01939853234216571,0.0004092704424510632,-0.043428730219602585,1258.0,-2.1135950294117647
85,43520,35,1220,0.1341552734375,0.01810246,-42.442142367362976,0.10235822200775146,0.9536705017089844,0.2,-0.01785365675459616,1344,0.3138141389936209,0.0004092704424510632,0.0648251622915268,1258.0,-2.1135950294117647
86,44032,36,1220,0.203125,0.01525799,-42.4444705247879,0.15009909868240356,0.9536804556846619,0.2,-0.019372659065993503,1360,0.017737034882884473,0.0004092704424510632,-0.028325863182544708,1258.0,-2.1100037428571428
87,44544,36,1220,0.078125,0.012968244,-42.443564772605896,0.6092607975006104,0.9535728096961975,0.2,-0.01920459199754987,1376,0.37829220201820135,0.0004092704424510632,0.11981645971536636,1258.0,-2.1100037428571428
88,45056,36,1220,0.201904296875,0.015433292,-42.438939809799194,-12.285870552062988,0.9535843729972839,0.2,-0.019784468895522878,1392,0.00716131247827434,0.0004092704424510632,-0.032449785619974136,1258.0,-2.1100037428571428
89,45568,37,1220,0.2374267578125,0.018805785,-42.437026143074036,0.014761388301849365,0.9535139203071594,0.2,-0.023260167727130465,1408,0.002287549687025603,0.0004092704424510632,-0.03081527166068554,1258.0,-2.1077158055555554
90,46080,37,1220,0.1881103515625,0.020358877,-42.43304193019867,0.08059436082839966,0.9534536004066467,0.2,-0.022569807450054213,1424,0.35270274244248867,0.0004092704424510632,0.11282319575548172,1258.0,-2.1077158055555554
91,46592,38,1220,0.1480712890625,0.01289095,-42.4326137304306,-0.8557287454605103,0.9536829590797424,0.2,-0.017772574174159672,1440,0.027151391026563942,0.0004092704424510632,-0.01514363195747137,1258.0,-2.1073334864864863
92,47104,38,1220,0.0562744140625,0.013549309,-42.43876051902771,0.5955790281295776,0.953992486000061,0.2,-0.01244369291816838,1456,0.3254864593036473,0.0004092704424510632,0.10768993943929672,1258.0,-2.1073334864864863
93,47616,39,1219,0.2698974609375,0.019802954,-42.46363985538483,-12.074088096618652,0.9554744362831116,0.2,-0.026079847608343698,1472,0.007789997809595661,0.0004092704424510632,-0.033816106617450714,1258.0,-2.1073334864864863
94,48128,39,1219,0.2257080078125,0.014344297,-42.51430654525757,0.05247873067855835,0.9564462900161743,0.2,-0.025188581115799025,1488,0.003705448401888134,0.0004092704424510632,-0.03652988374233246,1258.0,-2.103830236842105
95,48640,39,1219,0.120361328125,0.01621456,-42.52354025840759,0.06741660833358765,0.956211268901825,0.2,-0.016262852412182838,1504,0.34210642194375396,0.0004092704424510632,0.056489359587430954,1258.0,-2.103830236842105
96,49152,40,1219,0.2935791015625,0.019834848,-42.53278183937073,-0.6659353971481323,0.9575153589248657,0.2,-0.03287861752323806,1520,0.01938341712229885,0.0004092704424510632,-0.042207442224025726,1258.0,-2.100090384615384
97,49664,40,1219,0.1666259765625,0.02365002,-42.561485171318054,0.5921911001205444,0.9569594264030457,0.2,-0.021744887795648538,1536,0.27454294823110104,0.0004092704424510632,0.07091084122657776,1258.0,-2.100090384615384
98,50176,41,1219,0.2353515625,0.017751303,-42.522546887397766,-14.805054664611816,0.9557840824127197,0.2,-0.023837732354877517,1552,0.010480130513315089,0.0004092704424510632,-0.03555160388350487,1258.0,-2.100090384615384
99,50688,41,1219,0.244384765625,0.01732265,-42.489006876945496,0.3458012342453003,0.9547696113586426,0.2,-0.026483733920031227,1568,0.0042440826873644255,0.0004092704424510632,-0.04697452485561371,1258.0,-2.0966647
100,51200,41,1219,0.190673828125,0.018391103,-42.4598548412323,0.1368718147277832,0.9542552828788757,0.2,-0.021922599044046365,1584,0.2738321260549128,0.0004092704424510632,0.029581813141703606,1258.0,-2.0966647
101,51712,42,1219,0.2850341796875,0.028745828,-42.44774854183197,-0.9525952339172363,0.954136312007904,0.2,-0.028013250703224912,1600,0.02326737408293411,0.0004092704424510632,-0.03867850452661514,1258.0,-2.0941653414634143
102,52224,42,1218,0.1580810546875,0.020785522,-42.44446551799774,0.6017087697982788,0.9539644718170166,0.2,-0.01986869786924217,1616,0.2384020765312016,0.0004092704424510632,0.06514042615890503,1258.0,-2.0941653414634143
103,52736,43,1218,0.2706298828125,0.018843014,-42.44294464588165,-9.775859832763672,0.9540661573410034,0.2,-0.027944781788391992,1632,0.006137946904345881,0.0004092704424510632,-0.04627855494618416,1258.0,-2.0941653414634143
104,53248,43,1218,0.27294921875,0.019684933,-42.43277335166931,0.127549946308136,0.953204870223999,0.2,-0.025481353950453922,1648,0.005753595803980716,0.0004092704424510632,-0.0344950407743454,1258.0,-2.0883768809523806
105,53760,44,1218,0.137451171875,0.017858485,-42.40662181377411,0.18136882781982422,0.9527904391288757,0.2,-0.020157682432909496,1664,0.29128769459202886,0.0004092704424510632,0.005556870251893997,1258.0,-2.0883768809523806
106,54272,44,1218,0.2838134765625,0.024893185,-42.38025677204132,-1.167971134185791,0.951430082321167,0.2,-0.027790693289716728,1680,0.018914172833319753,0.0004092704424510632,-0.01991954818367958,1258.0,-2.089504813953488
107,54784,44,1219,0.108642578125,0.015945537,-42.33779215812683,0.2834964990615845,0.9507752060890198,0.2,-0.01699827543052379,1696,0.31929243076592684,0.0004092704424510632,0.05412519350647926,1258.0,-2.089504813953488
108,55296,45,1219,0.2611083984375,0.018966246,-42.327147245407104,-2.540698528289795,0.9508451223373413,0.2,-0.02534893690608442,1712,0.005559437362535391,0.0004092704424510632,-0.027194447815418243,1258.0,-2.089504813953488
109,55808,45,1218,0.2669677734375,0.017717594,-42.327924370765686,0.23868060111999512,0.9508932828903198,0.2,-0.026426163414726034,1728,0.0076118173892609775,0.0004092704424510632,-0.0282001793384552,1258.0,-2.088738886363636
110,56320,46,1219,0.1268310546875,0.016729116,-42.32737934589386,0.3312174677848816,0.9508088231086731,0.2,-0.01612115464376984,1744,0.1968635122757405,0.0004092704424510632,0.017962956801056862,1258.0,-2.088738886363636
111,56832,46,1219,0.2364501953125,0.01941491,-42.30973553657532,-2.6206536293029785,0.9500083923339844,0.2,-0.02487485049641691,1760,0.01979625056264922,0.0004092704424510632,-0.030512724071741104,1258.0,-2.0905858666666663
112,57344,47,1218,0.1068115234375,0.01828337,-42.28255045413971,0.2735760807991028,0.9498110413551331,0.2,-0.02025169401895255,1776,0.34123678831383586,0.0004092704424510632,0.05580864101648331,1258.0,-2.0905858666666663
113,57856,47,1219,0.2630615234375,0.018501896,-42.300626158714294,-5.7980265617370605,0.9515438675880432,0.2,-0.02289383564493619,1792,0.003852304143947549,0.0004092704424510632,-0.019961966201663017,1258.0,-2.0905858666666663
114,58368,47,1218,0.1864013671875,0.011538713,-42.34611976146698,0.47871363162994385,0.9519670605659485,0.2,-0.018595636836835183,1808,0.017232052137842402,0.0004092704424510632,-0.014699675142765045,1258.0,-2.0856561739130433
115,58880,48,1218,0.2435302734375,0.03271272,-42.348153948783875,0.20001935958862305,0.9520393013954163,0.2,-0.019469065533485264,1824,0.12191627686843276,0.0004092704424510632,0.01267695426940918,1258.0,-2.0856561739130433
116,59392,48,1218,0.2442626953125,0.019521406,-42.343106627464294,-3.4591221809387207,0.9515002965927124,0.2,-0.023914406745461747,1840,0.027759435994084924,0.0004092704424510632,-0.017942285165190697,1258.0,-2.0825981702127656
117,59904,49,1218,0.1405029296875,0.021204796,-42.320659041404724,0.09605461359024048,0.9510142803192139,0.2,-0.023240115639055148,1856,0.38375815004110336,0.0004092704424510632,0.04336895793676376,1258.0,-2.0825981702127656
118,60416,49,1218,0.2822265625,0.02272449,-42.30731165409088,-3.933767318725586,0.9506046175956726,0.2,-0.02586664754198864,1872,0.005566849431488663,0.0004092704424510632,-0.028266044333577156,1258.0,-2.0827205625
119,60928,49,1218,0.1982421875,0.021519434,-42.29895806312561,0.03291475772857666,0.9506524801254272,0.2,-0.02154664817498997,1888,0.49840373266488314,0.0004092704424510632,0.14381703734397888,1258.0,-2.0827205625
120,61440,50,1218,0.259521484375,0.02148468,-42.29569935798645,-21.23373031616211,0.9501155614852905,0.2,-0.026721649628598243,1904,0.017630186550377402,0.0004092704424510632,-0.04002757370471954,1258.0,-2.0827205625
121,61952,50,1218,0.2415771484375,0.016961703,-42.27682673931122,0.021286487579345703,0.9499380588531494,0.2,-0.02529498317744583,1920,0.004333506403781939,0.0004092704424510632,-0.028250766918063164,1258.0,-2.0839133469387754
122,62464,51,1218,0.3316650390625,0.027436271,-42.263444781303406,0.03554844856262207,0.9492878317832947,0.2,-0.023238008958287537,1936,0.6370821129530668,0.0004092704424510632,0.09660600870847702,1258.0,-2.0839133469387754
123,62976,51,1218,0.3089599609375,0.02500811,-42.27381145954132,-2.044019937515259,0.9511058926582336,0.2,-0.028592004731763154,1952,0.005902282828174066,0.0004092704424510632,-0.03887767717242241,1258.0,-2.08692136
124,63488,52,1219,0.100830078125,0.016470745,-42.32884132862091,0.33283209800720215,0.9520805478096008,0.2,-0.015286301699234173,1968,0.5289655141532421,0.0004092704424510632,0.15023478865623474,1258.0,-2.08692136
125,64000,52,1218,0.237060546875,0.016698346,-42.331971287727356,-17.963865280151367,0.9515484571456909,0.2,-0.024228371679782867,1984,0.007526081448304467,0.0004092704424510632,-0.04382316395640373,1258.0,-2.08692136
