time/total_timesteps,time/iterations,time/fps,time/time_elapsed,train/entropy_loss,train/std,train/learning_rate,train/clip_fraction,train/value_loss,train/loss,train/explained_variance,train/policy_gradient_loss,train/approx_kl,train/clip_range,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean
21504,42,1335,16,-43.51019096374512,0.9856312870979309,0.0004092704424510632,0.206298828125,0.0035190781418350525,-0.0180378220975399,-0.001603245735168457,-0.020220230595441535,0.017083162,0.2,656,-2.2605592352941177,1257.0
22016,43,1334,16,-43.53973639011383,0.9876582026481628,0.0004092704424510632,0.259033203125,0.15125916223041713,0.04117632284760475,0.0004184842109680176,-0.026443473558174446,0.021828882,0.2,672,-2.2605592352941177,1257.0
22528,44,1334,16,-43.57493317127228,0.9870922565460205,0.0004092704424510632,0.2435302734375,0.0038760814641136676,-0.03251153603196144,-0.04684746265411377,-0.02438299058121629,0.019652374,0.2,688,-2.2605592352941177,1257.0
23040,45,1334,17,-43.54198694229126,0.9865018129348755,0.0004092704424510632,0.208984375,0.004444718470040243,-0.03539136052131653,-0.00039839744567871094,-0.02347601533983834,0.0143914465,0.2,704,-2.2656169444444445,1257.0
23552,46,1334,17,-43.53650748729706,0.9865583777427673,0.0004092704424510632,0.240478515625,0.16575746750459075,0.048714134842157364,0.0002040863037109375,-0.02707333635771647,0.020341907,0.2,720,-2.2656169444444445,1257.0
24064,47,1334,18,-43.54097557067871,0.9866677522659302,0.0004092704424510632,0.2376708984375,0.004689305038482416,-0.0396261028945446,-0.006862640380859375,-0.023082444982719608,0.014392027,0.2,736,-2.2800059473684215,1257.0
24576,48,1333,18,-43.51512932777405,0.9844995141029358,0.0004092704424510632,0.2667236328125,0.16396768111735582,0.048741571605205536,0.00022852420806884766,-0.02685197544633411,0.019650307,0.2,752,-2.2800059473684215,1257.0
25088,49,1333,18,-43.45576548576355,0.9838077425956726,0.0004092704424510632,0.2491455078125,0.004031064519949723,-0.0373985655605793,-0.013134479522705078,-0.023644253036763985,0.021255182,0.2,768,-2.2800059473684215,1257.0
25600,50,1333,19,-43.45357418060303,0.9837988018989563,0.0004092704424510632,0.3009033203125,0.0035895396358682774,-0.04386039450764656,-0.0010513067245483398,-0.031551012201816775,0.019880414,0.2,784,-2.2812811500000003,1257.0
26112,51,1333,19,-43.45634388923645,0.9841052889823914,0.0004092704424510632,0.2606201171875,0.16785255912691355,0.036297865211963654,0.0002071857452392578,-0.021009940435760655,0.018223308,0.2,800,-2.2812811500000003,1257.0
26624,52,1333,19,-43.4695166349411,0.9846485257148743,0.0004092704424510632,0.2650146484375,0.003753150987904519,-0.03569914028048515,-0.0025566816329956055,-0.03023077435500454,0.021995641,0.2,816,-2.2794396190476194,1257.0
27136,53,1333,20,-43.47859728336334,0.9843790531158447,0.0004092704424510632,0.1756591796875,0.17652336903847754,0.06541837751865387,0.0005064010620117188,-0.020610379084246233,0.012456957,0.2,832,-2.2794396190476194,1257.0
27648,54,1334,20,-43.47576904296875,0.9850175976753235,0.0004092704424510632,0.2510986328125,0.003266106767114252,-0.045816726982593536,-0.22873187065124512,-0.029435676347929984,0.023797357,0.2,848,-2.2794396190476194,1257.0
28160,55,1333,21,-43.46084916591644,0.9828473329544067,0.0004092704424510632,0.1751708984375,0.004383871790196281,-0.015340604819357395,0.0009748339653015137,-0.018130289608961903,0.014669778,0.2,864,-2.2806520000000003,1257.0
28672,56,1332,21,-43.392720341682434,0.981752336025238,0.0004092704424510632,0.271240234375,0.04917395388474688,-0.010632146149873734,2.473592758178711e-05,-0.021277290434227325,0.03431572,0.2,880,-2.2806520000000003,1257.0
29184,57,1332,21,-43.367987751960754,0.9805645942687988,0.0004092704424510632,0.238037109375,0.005133578983077314,-0.03722871467471123,-7.390975952148438e-05,-0.023225018609082326,0.0158789,0.2,896,-2.2743428695652175,1257.0
29696,58,1332,22,-43.31446635723114,0.9786678552627563,0.0004092704424510632,0.2607421875,0.20589062431827188,0.05845756083726883,0.00010991096496582031,-0.03018587715632748,0.021787394,0.2,912,-2.2743428695652175,1257.0
30208,59,1332,22,-43.29138207435608,0.9799970984458923,0.0004092704424510632,0.2589111328125,0.003449550124059897,-0.036629337817430496,-0.0009655952453613281,-0.028015723582939245,0.027608097,0.2,928,-2.272428666666667,1257.0
30720,60,1332,23,-43.33972907066345,0.9810296297073364,0.0004092704424510632,0.2265625,0.20277581689879298,0.06054617464542389,0.0003344416618347168,-0.02126566370134242,0.019081404,0.2,944,-2.272428666666667,1257.0
31232,61,1331,23,-43.34807729721069,0.9804114103317261,0.0004092704424510632,0.2388916015625,0.004939517813909333,-0.04916968569159508,-0.04220235347747803,-0.028209225565660745,0.022650618,0.2,960,-2.272428666666667,1257.0
31744,62,1331,23,-43.313297748565674,0.97923743724823,0.0004092704424510632,0.212890625,0.004506705867242999,-0.03390748053789139,-0.0006418228149414062,-0.023001201334409416,0.016439134,0.2,976,-2.27281236,1257.0
32256,63,1330,24,-43.27128732204437,0.977810263633728,0.0004092704424510632,0.2723388671875,0.20930906711146235,0.06822490692138672,0.00012087821960449219,-0.029569166610599495,0.018407702,0.2,992,-2.27281236,1257.0
32768,64,1329,24,-43.26276981830597,0.9793123006820679,0.0004092704424510632,0.2672119140625,0.001472917188948486,-0.04370149224996567,-0.004075884819030762,-0.03073021859745495,0.021759028,0.2,1008,-2.270670576923077,1257.0
33280,65,1329,25,-43.2949937582016,0.978992760181427,0.0004092704424510632,0.215576171875,0.19683137815445662,0.04568153992295265,0.00030791759490966797,-0.024673202089616098,0.018015966,0.2,1024,-2.270670576923077,1257.0
33792,66,1328,25,-43.27584886550903,0.9785138964653015,0.0004092704424510632,0.27880859375,0.004678520206653047,-0.04315297678112984,-0.03691864013671875,-0.02986762856016867,0.028339097,0.2,1040,-2.270670576923077,1257.0
34304,67,1328,25,-43.293296098709106,0.9804330468177795,0.0004092704424510632,0.22705078125,0.0037896757676207926,-0.02390790916979313,-0.0012538433074951172,-0.019817562089883722,0.018854082,0.2,1056,-2.2707724814814814,1257.0
34816,68,1327,26,-43.35758054256439,0.981854259967804,0.0004092704424510632,0.2119140625,0.21116241160780191,0.07721160352230072,8.487701416015625e-05,-0.019826938638288993,0.017474055,0.2,1072,-2.2707724814814814,1257.0
35328,69,1327,26,-43.40575706958771,0.9843037128448486,0.0004092704424510632,0.185791015625,0.0038568946911254898,-0.02775738388299942,-0.001083970069885254,-0.0220155262213666,0.010457657,0.2,1088,-2.2732190357142854,1257.0
35840,70,1326,27,-43.455540895462036,0.9839297533035278,0.0004092704424510632,0.2041015625,0.19641936151310802,0.0780152752995491,0.00014412403106689453,-0.01659278542501852,0.02060423,0.2,1104,-2.2732190357142854,1257.0
36352,71,1326,27,-43.426417112350464,0.9834490418434143,0.0004092704424510632,0.2567138671875,0.003571482069673948,-0.02599268965423107,-0.0038754940032958984,-0.028709620877634734,0.021323118,0.2,1120,-2.2732190357142854,1257.0
36864,72,1326,27,-43.412375926971436,0.982448399066925,0.0004092704424510632,0.2371826171875,0.004404662933666259,-0.017573976889252663,-0.000370025634765625,-0.021281045526848175,0.015984591,0.2,1136,-2.271198275862069,1257.0
37376,73,1326,28,-43.374924421310425,0.9816169142723083,0.0004092704424510632,0.3004150390625,0.2004895219579339,0.06739635765552521,0.00011879205703735352,-0.02927087231364567,0.03028765,0.2,1152,-2.271198275862069,1257.0
37888,74,1325,28,-43.35788917541504,0.9813558459281921,0.0004092704424510632,0.1641845703125,0.003909830309567042,-0.03216613829135895,-0.0011675357818603516,-0.01737584001966752,0.010013782,0.2,1168,-2.264361366666667,1257.0
38400,75,1325,28,-43.359968423843384,0.9816988110542297,0.0004092704424510632,0.2364501953125,0.1923848045989871,0.06559360772371292,0.00014263391494750977,-0.023517035879194736,0.01813173,0.2,1184,-2.264361366666667,1257.0
38912,76,1325,29,-43.385865688323975,0.9827998876571655,0.0004092704424510632,0.31640625,0.003126281182630919,-0.04180581495165825,-0.008711457252502441,-0.0338018384645693,0.029114364,0.2,1200,-2.264361366666667,1257.0
39424,77,1325,29,-43.42385244369507,0.9843832850456238,0.0004092704424510632,0.276611328125,0.004777185182319954,-0.04373742267489433,-0.00032126903533935547,-0.02825403440510854,0.020175911,0.2,1216,-2.262613677419355,1257.0
39936,78,1324,30,-43.42629396915436,0.9821339249610901,0.0004092704424510632,0.241455078125,0.196541593875736,0.05343963950872421,0.00012451410293579102,-0.026279224144673208,0.021980438,0.2,1232,-2.262613677419355,1257.0
40448,79,1324,30,-43.34203338623047,0.9801688194274902,0.0004092704424510632,0.277099609375,0.0034046335422317497,-0.04236830398440361,-0.0021647214889526367,-0.027463353137136437,0.024795158,0.2,1248,-2.259765375,1257.0
40960,80,1324,30,-43.29085981845856,0.9785891175270081,0.0004092704424510632,0.2476806640625,0.20370536716654897,0.07796058803796768,0.0001475214958190918,-0.022049489998607896,0.019981228,0.2,1264,-2.259765375,1257.0
41472,81,1324,31,-43.25687634944916,0.9783768653869629,0.0004092704424510632,0.316650390625,0.00431256180308992,-0.045089855790138245,-0.0036247968673706055,-0.03446702068322338,0.028029943,0.2,1280,-2.259765375,1257.0
41984,82,1324,31,-43.27053451538086,0.9793498516082764,0.0004092704424510632,0.2578125,0.00525810871477006,-0.0353541262447834,-0.0007495880126953125,-0.028169381563202478,0.022073431,0.2,1296,-2.2630982727272726,1257.0
42496,83,1324,32,-43.30691480636597,0.9810277819633484,0.0004092704424510632,0.2850341796875,0.07803030265495181,0.022222457453608513,3.129243850708008e-05,-0.022862444340717047,0.038533725,0.2,1312,-2.2630982727272726,1257.0
43008,84,1323,32,-43.333157658576965,0.9805564284324646,0.0004092704424510632,0.1943359375,0.005555395189730916,-0.022856779396533966,-0.00010538101196289062,-0.023014109552605078,0.015136674,0.2,1328,-2.268261794117647,1257.0
43520,85,1323,32,-43.30544853210449,0.9802782535552979,0.0004092704424510632,0.2506103515625,0.2502825637347996,0.07579430937767029,8.404254913330078e-05,-0.025107565510552377,0.018784132,0.2,1344,-2.268261794117647,1257.0
44032,86,1323,33,-43.30256199836731,0.9802579283714294,0.0004092704424510632,0.2738037109375,0.00480019576207269,-0.04581833258271217,-0.0015271902084350586,-0.032546684582484886,0.026718196,0.2,1360,-2.2730936857142856,1257.0
44544,87,1322,33,-43.30252468585968,0.9804645776748657,0.0004092704424510632,0.2655029296875,0.2302930592559278,0.059981558471918106,0.00018066167831420898,-0.03011711928411387,0.025070757,0.2,1376,-2.2730936857142856,1257.0
45056,88,1322,34,-43.30677890777588,0.9801892042160034,0.0004092704424510632,0.21240234375,0.005671311751939356,-0.03704370558261871,-0.03288877010345459,-0.023992094880668446,0.013619214,0.2,1392,-2.2730936857142856,1257.0
45568,89,1322,34,-43.29339051246643,0.9796452522277832,0.0004092704424510632,0.2454833984375,0.002651225557201542,-0.027431463822722435,-0.001179814338684082,-0.02214450217434205,0.017921004,0.2,1408,-2.2719153055555554,1257.0
46080,90,1322,34,-43.26638424396515,0.9785383343696594,0.0004092704424510632,0.2298583984375,0.24103688122704625,0.07540537416934967,8.755922317504883e-05,-0.02150844517746009,0.017599193,0.2,1424,-2.2719153055555554,1257.0
46592,91,1321,35,-43.23042559623718,0.9772331118583679,0.0004092704424510632,0.2457275390625,0.002964863957458874,-0.03847396746277809,-0.003760099411010742,-0.03154659108258784,0.015904486,0.2,1440,-2.2761403783783782,1257.0
47104,92,1320,35,-43.19761109352112,0.976274311542511,0.0004092704424510632,0.2745361328125,0.22685923660174012,0.09642109274864197,3.415346145629883e-05,-0.02833829827432055,0.018716682,0.2,1456,-2.2761403783783782,1257.0
47616,93,1320,36,-43.17821288108826,0.9760520458221436,0.0004092704424510632,0.2252197265625,0.0032670048021827824,-0.0322292260825634,-0.12618982791900635,-0.027433225535787642,0.019729637,0.2,1472,-2.2761403783783782,1257.0
48128,94,1318,36,-43.177278995513916,0.9759332537651062,0.0004092704424510632,0.24462890625,0.003999640339316102,-0.02978682704269886,-0.0009317398071289062,-0.025785770470974967,0.016723704,0.2,1488,-2.276586842105263,1257.0
48640,95,1317,36,-43.19489133358002,0.9773224592208862,0.0004092704424510632,0.1917724609375,0.23815296171233058,0.05927810072898865,6.306171417236328e-05,-0.02024571641231887,0.019871298,0.2,1504,-2.276586842105263,1257.0
49152,96,1316,37,-43.23215448856354,0.9779837727546692,0.0004092704424510632,0.2305908203125,0.003475582030660007,-0.04507783427834511,-0.0009710788726806641,-0.027581307251239195,0.0148423,0.2,1520,-2.2766099230769226,1257.0
49664,97,1314,37,-43.2271773815155,0.9765868782997131,0.0004092704424510632,0.240966796875,0.22553663467988372,0.073574498295784,9.882450103759766e-05,-0.02239326256676577,0.02167274,0.2,1536,-2.2766099230769226,1257.0
50176,98,1314,38,-43.18706178665161,0.9762377738952637,0.0004092704424510632,0.3021240234375,0.004125720668525901,-0.03274552524089813,-0.0057332515716552734,-0.031150647439062595,0.02419236,0.2,1552,-2.2766099230769226,1257.0
