time/fps,time/total_timesteps,time/iterations,time/time_elapsed,train/learning_rate,train/entropy_loss,train/value_loss,train/n_updates,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/std,train/approx_kl,train/loss,train/clip_range,rollout/ep_len_mean,rollout/ep_rew_mean
1228,128000,103,42,0.0004092704424510632,-42.8544487953186,0.08495986816706136,3984,0.2515098452568054,-0.021821806440129876,0.18505859375,0.9691892862319946,0.017601905,-0.01022574957460165,0.2,1258.0,-3.2764693100000004
1228,128512,104,43,0.0004092704424510632,-42.82108271121979,0.019370092340977862,4000,-0.18660473823547363,-0.026978843816323206,0.2415771484375,0.9685393571853638,0.017108783,-0.030019663274288177,0.2,1258.0,-3.2775987000000013
1227,129024,105,43,0.0004092704424510632,-42.80357229709625,0.09903876786120236,4016,0.5595850348472595,-0.017536991741508245,0.1246337890625,0.9676615595817566,0.016288117,0.0024084411561489105,0.2,1258.0,-3.2775987000000013
1227,129536,106,44,0.0004092704424510632,-42.77187895774841,0.05316560296341777,4032,0.4144340753555298,-0.022059766721213236,0.2275390625,0.9667304754257202,0.027431216,-0.014043454080820084,0.2,1258.0,-3.2775987000000013
1227,130048,107,44,0.0004092704424510632,-42.73554253578186,0.05827034811954945,4048,0.5509721040725708,-0.024314981419593096,0.253662109375,0.9655483961105347,0.017799512,0.004512228071689606,0.2,1258.0,-3.2769563100000005
1227,130560,108,45,0.0004092704424510632,-42.72753310203552,0.0385502937133424,4064,0.8554580211639404,-0.028151475940831006,0.3201904296875,0.9663515686988831,0.035832707,-0.024245288223028183,0.2,1258.0,-3.2769563100000005
1227,131072,109,45,0.0004092704424510632,-42.7606326341629,0.07973809016402811,4080,-0.8662279844284058,-0.02859653833002085,0.258544921875,0.9672417044639587,0.020737156,-0.016040876507759094,0.2,1258.0,-3.27639946
1227,131584,110,45,0.0004092704424510632,-42.775068163871765,0.0901793313678354,4096,0.6757447719573975,-0.024098820904328022,0.2418212890625,0.9672331213951111,0.020490782,-0.008355692028999329,0.2,1258.0,-3.27639946
1227,132096,111,46,0.0004092704424510632,-42.76129913330078,0.0355664316448383,4112,0.01954662799835205,-0.029737037169979885,0.2906494140625,0.966302752494812,0.027022986,-0.021946357563138008,0.2,1258.0,-3.2790454700000002
1226,132608,112,46,0.0004092704424510632,-42.72498667240143,0.09903160319663584,4128,0.6277433037757874,-0.01987990806810558,0.165771484375,0.965732216835022,0.017437406,0.003549523651599884,0.2,1258.0,-3.2790454700000002
1226,133120,113,47,0.0004092704424510632,-42.717015981674194,0.013523329747840762,4144,-0.8334747552871704,-0.0250542272842722,0.2703857421875,0.9650100469589233,0.021455161,-0.027027124539017677,0.2,1258.0,-3.2790454700000002
1226,133632,114,47,0.0004092704424510632,-42.70471429824829,0.005354707369406242,4160,0.00023883581161499023,-0.021403534832643345,0.2169189453125,0.9659596681594849,0.015468924,-0.030610403046011925,0.2,1258.0,-3.2796075799999995
1226,134144,115,47,0.0004092704424510632,-42.740219712257385,0.10534686094615608,4176,0.2267720103263855,-0.022312090688501485,0.2222900390625,0.9664832949638367,0.021503814,-0.003685552626848221,0.2,1258.0,-3.2796075799999995
1226,134656,116,48,0.0004092704424510632,-42.74078905582428,0.02229932474438101,4192,-0.06784462928771973,-0.02351875268504955,0.2869873046875,0.9663608074188232,0.022494253,-0.03125162795186043,0.2,1258.0,-3.27872794
1226,135168,117,48,0.0004092704424510632,-42.746185302734375,0.10689639020711184,4208,0.5781135559082031,-0.015191427126410417,0.128173828125,0.9665248394012451,0.012686428,0.017333071678876877,0.2,1258.0,-3.27872794
1226,135680,118,49,0.0004092704424510632,-42.741024136543274,0.09286921191960573,4224,0.5358831286430359,-0.03473519142426085,0.313232421875,0.9662741422653198,0.02278101,-0.01015908271074295,0.2,1258.0,-3.27872794
1226,136192,119,49,0.0004092704424510632,-42.71846961975098,0.03373924258630723,4240,-0.344723105430603,-0.025941651576431468,0.2430419921875,0.9652897715568542,0.026185773,-0.03342258185148239,0.2,1258.0,-3.27754732
1226,136704,120,50,0.0004092704424510632,-42.6853244304657,0.10350349335931242,4256,0.6330059766769409,-0.017967821622733027,0.1417236328125,0.9648316502571106,0.017283615,0.012361139059066772,0.2,1258.0,-3.27754732
1226,137216,121,50,0.0004092704424510632,-42.66503393650055,0.04853425419423729,4272,-0.5725427865982056,-0.02706204348214669,0.2520751953125,0.9635261297225952,0.0230426,-0.025755204260349274,0.2,1258.0,-3.27675719
1226,137728,122,50,0.0004092704424510632,-42.62823688983917,0.11034335079602897,4288,0.5651394128799438,-0.014476182652288117,0.1309814453125,0.9630818963050842,0.014140533,0.01790274679660797,0.2,1258.0,-3.27675719
1226,138240,123,51,0.0004092704424510632,-42.625606536865234,0.053173812688328326,4304,0.4987269639968872,-0.026349508727435023,0.2845458984375,0.9634469747543335,0.02536916,-0.014304745942354202,0.2,1258.0,-3.27675719
1225,138752,124,51,0.0004092704424510632,-42.65135192871094,0.008377248261240311,4320,-1.1071760654449463,-0.024026012179092504,0.260986328125,0.964887797832489,0.016525812,-0.026280425488948822,0.2,1258.0,-3.2762099800000004
1225,139264,125,52,0.0004092704424510632,-42.68372118473053,0.09308786527253687,4336,0.5024317502975464,-0.01373187662102282,0.1748046875,0.9649890661239624,0.015980722,0.005241952836513519,0.2,1258.0,-3.2762099800000004
1225,139776,126,52,0.0004092704424510632,-42.684579372406006,0.053733113571070135,4352,-0.3857080936431885,-0.027121636492665857,0.2178955078125,0.9651311039924622,0.015926111,-0.01765557751059532,0.2,1258.0,-3.2742678700000005
1225,140288,127,53,0.0004092704424510632,-42.70580983161926,0.10217062057927251,4368,0.6203175783157349,-0.02958415192551911,0.2344970703125,0.9661867618560791,0.028743466,0.001359451562166214,0.2,1258.0,-3.2742678700000005
1225,140800,128,53,0.0004092704424510632,-42.72652769088745,0.05097471224144101,4384,0.6492377519607544,-0.026950598185067065,0.238525390625,0.9663798809051514,0.015730273,-0.02577408030629158,0.2,1258.0,-3.2742678700000005
1225,141312,129,53,0.0004092704424510632,-42.7540465593338,0.00839430998894386,4400,-3.8603768348693848,-0.02299853959993925,0.231201171875,0.9687139391899109,0.01639444,-0.04254390299320221,0.2,1258.0,-3.2724198799999997
1225,141824,130,54,0.0004092704424510632,-42.80547630786896,0.11534146807389334,4416,0.17204898595809937,-0.019045435910811648,0.152587890625,0.968757152557373,0.017493995,-0.008991985581815243,0.2,1258.0,-3.2724198799999997
1225,142336,131,54,0.0004092704424510632,-42.78548336029053,0.019419687800109386,4432,-0.2704191207885742,-0.02989583926682826,0.281494140625,0.9678901433944702,0.023387566,-0.044405821710824966,0.2,1258.0,-3.27070224
1225,142848,132,55,0.0004092704424510632,-42.76177179813385,0.11963478731922805,4448,0.5064329504966736,-0.018272441200679168,0.1578369140625,0.9669768810272217,0.020471647,0.02988252602517605,0.2,1258.0,-3.27070224
1225,143360,133,55,0.0004092704424510632,-42.728381395339966,0.08404580573551357,4464,0.5961160659790039,-0.021958935889415443,0.20751953125,0.9656054377555847,0.017310327,0.00885264202952385,0.2,1258.0,-3.27070224
1225,143872,134,55,0.0004092704424510632,-42.69059503078461,0.052095173741690814,4480,0.3193390965461731,-0.025467415747698396,0.248291015625,0.9649675488471985,0.021350577,-0.02513716369867325,0.2,1258.0,-3.27369064
1225,144384,135,56,0.0004092704424510632,-42.66242980957031,0.05938088346738368,4496,0.8064919710159302,-0.01689517874183366,0.1883544921875,0.9634979963302612,0.019630369,0.0014807861298322678,0.2,1258.0,-3.27369064
1225,144896,136,56,0.0004092704424510632,-42.63782334327698,0.04943026229739189,4512,-0.39348793029785156,-0.019920685706892982,0.2120361328125,0.9640883207321167,0.019739639,-0.02058541588485241,0.2,1258.0,-3.2720973900000003
1225,145408,137,57,0.0004092704424510632,-42.668699860572815,0.09488861379213631,4528,0.67188560962677,-0.016711535150534473,0.14453125,0.9642428159713745,0.015844544,0.017504435032606125,0.2,1258.0,-3.2720973900000003
1224,145920,138,57,0.0004092704424510632,-42.659260511398315,0.03823432157514617,4544,0.038694798946380615,-0.026699562033172697,0.2628173828125,0.9637500643730164,0.023434008,-0.020083248615264893,0.2,1258.0,-3.2720973900000003
1224,146432,139,58,0.0004092704424510632,-42.65088701248169,0.048189964378252625,4560,0.7232707142829895,-0.02334661410714034,0.247314453125,0.9641966819763184,0.024637364,-0.00448177196085453,0.2,1258.0,-3.2719829500000004
1224,146944,140,58,0.0004092704424510632,-42.686214566230774,0.02389059471897781,4576,0.794672966003418,-0.02672649538726546,0.287841796875,0.9658856391906738,0.02396388,-0.02715890482068062,0.2,1258.0,-3.2719829500000004
1224,147456,141,58,0.0004092704424510632,-42.7272572517395,0.026931624859571457,4592,-0.36681485176086426,-0.02667733674752526,0.2767333984375,0.9668151140213013,0.0249554,-0.034298788756132126,0.2,1258.0,-3.27213469
1224,147968,142,59,0.0004092704424510632,-42.73808002471924,0.1006386592052877,4608,0.5989046096801758,-0.014892590741510503,0.1334228515625,0.9669880867004395,0.01999967,0.004122262820601463,0.2,1258.0,-3.27213469
1224,148480,143,59,0.0004092704424510632,-42.72427570819855,0.05445364490151405,4624,-0.03292500972747803,-0.018044866854324937,0.189453125,0.9660052061080933,0.015286184,-0.004891898483037949,0.2,1258.0,-3.2683708600000005
1224,148992,144,60,0.0004092704424510632,-42.693723320961,0.1501383907161653,4640,0.6658070683479309,-0.019921105238609016,0.1522216796875,0.9654069542884827,0.018138552,0.02033761516213417,0.2,1258.0,-3.2683708600000005
1224,149504,145,60,0.0004092704424510632,-42.70663905143738,0.059700885554775596,4656,0.24234938621520996,-0.027845864242408425,0.26708984375,0.9672200679779053,0.018115725,-0.006810043007135391,0.2,1258.0,-3.2683708600000005
1224,150016,146,61,0.0004092704424510632,-42.775237798690796,0.03648987831547856,4672,-0.3892403841018677,-0.0168363918637624,0.1729736328125,0.9699020981788635,0.014684031,-0.008364597335457802,0.2,1258.0,-3.2678605000000003
1224,150528,147,61,0.0004092704424510632,-42.8385694026947,0.1309459045296535,4688,0.5916277170181274,-0.01688316032232251,0.1241455078125,0.970745861530304,0.016918926,0.0053202807903289795,0.2,1258.0,-3.2678605000000003
3827,151040,1,0,0.0004092704424510632,-42.840545773506165,0.03536174836335704,4704,-0.3953808546066284,-0.027300832633045502,0.3011474609375,0.970678985118866,0.02998007,-0.03299592807888985,0.2,1258.0,-3.263783030000001
1807,151552,2,0,0.0004092704424510632,-42.828622460365295,0.13149559893645346,4720,0.48605579137802124,-0.01736574713140726,0.1466064453125,0.9696085453033447,0.016839193,0.04205651953816414,0.2,1258.0,-3.263783030000001
1547,152064,3,0,0.0004092704424510632,-42.81520390510559,0.028136536478996277,4736,0.48639553785324097,-0.03091724365367554,0.2958984375,0.9705450534820557,0.021511119,-0.02674834243953228,0.2,1258.0,-3.263783030000001
1442,152576,4,1,0.0004092704424510632,-42.84297752380371,0.006270514029893093,4752,-0.38429927825927734,-0.029374783480307087,0.28759765625,0.970241367816925,0.028101578,-0.03139626607298851,0.2,1258.0,-3.26279423
1390,153088,5,1,0.0004092704424510632,-42.82179069519043,0.11434335052035749,4768,0.4435468316078186,-0.02057048471760936,0.1732177734375,0.9695056676864624,0.0151516665,0.0007385164499282837,0.2,1258.0,-3.26279423
1357,153600,6,2,0.0004092704424510632,-42.8005051612854,0.04370947531424463,4784,-0.4113427400588989,-0.020819061290239915,0.2203369140625,0.9690598249435425,0.018631998,-0.017971906810998917,0.2,1258.0,-3.26540137
1330,154112,7,2,0.0004092704424510632,-42.80425024032593,0.13956206757575274,4800,0.5506368279457092,-0.018361663358518854,0.17431640625,0.9694626331329346,0.022630826,0.02441573515534401,0.2,1258.0,-3.26540137
1312,154624,8,3,0.0004092704424510632,-42.81829285621643,0.059082945343106985,4816,0.480577290058136,-0.022445141534262802,0.23388671875,0.9699708819389343,0.018260883,-0.001424551010131836,0.2,1258.0,-3.26540137
1298,155136,9,3,0.0004092704424510632,-42.80622744560242,0.010362324974266812,4832,-1.6558985710144043,-0.02604292132309638,0.2628173828125,0.9682899117469788,0.018809766,-0.0338970310986042,0.2,1258.0,-3.2643700300000007
1288,155648,10,3,0.0004092704424510632,-42.76380443572998,0.14575491775758564,4848,0.266934335231781,-0.01559422353602713,0.146484375,0.9681217670440674,0.010557032,0.00380900502204895,0.2,1258.0,-3.2643700300000007
1279,156160,11,4,0.0004092704424510632,-42.782543540000916,0.049106207210570574,4864,-0.7985494136810303,-0.02527929791540373,0.2335205078125,0.9692285060882568,0.01587734,-0.0024693328887224197,0.2,1258.0,-3.26271305
1272,156672,12,4,0.0004092704424510632,-42.815884590148926,0.15867133648134768,4880,0.5769345760345459,-0.01907884857064346,0.17236328125,0.9698036909103394,0.013750312,0.029627377167344093,0.2,1258.0,-3.26271305
1266,157184,13,5,0.0004092704424510632,-42.80180859565735,0.07050813606474549,4896,0.2823372483253479,-0.026465743605513126,0.23291015625,0.9681613445281982,0.016200293,-0.01322365552186966,0.2,1258.0,-3.26271305
1259,157696,14,5,0.0004092704424510632,-42.743038296699524,0.02002279640873894,4912,0.14287179708480835,-0.03300603790557943,0.3118896484375,0.9674726128578186,0.020902198,-0.03684038296341896,0.2,1258.0,-3.2604098000000006
1255,158208,15,6,0.0004092704424510632,-42.743969559669495,0.09440003149211407,4928,0.6291894912719727,-0.016677638035616837,0.1461181640625,0.9682965874671936,0.016385075,0.003236636519432068,0.2,1258.0,-3.2604098000000006
1251,158720,16,6,0.0004092704424510632,-42.77163016796112,0.042592286481522024,4944,-0.6043957471847534,-0.028437211643904448,0.2591552734375,0.9687352776527405,0.021112505,-0.01581951230764389,0.2,1258.0,-3.25538426
1248,159232,17,6,0.0004092704424510632,-42.77864742279053,0.12816460523754358,4960,0.613966703414917,-0.023483885495807044,0.21875,0.9692539572715759,0.025108024,0.023401860147714615,0.2,1258.0,-3.25538426
1245,159744,18,7,0.0004092704424510632,-42.79999113082886,0.0645712180994451,4976,0.05888855457305908,-0.02507067883561831,0.2562255859375,0.9702831506729126,0.027740285,-0.009902242571115494,0.2,1258.0,-3.25538426
1242,160256,19,7,0.0004092704424510632,-42.81538152694702,0.056504292879253626,4992,0.6928702592849731,-0.022300784796243533,0.22802734375,0.96993488073349,0.01623338,0.007497461512684822,0.2,1258.0,-3.2550854299999994
1240,160768,20,8,0.0004092704424510632,-42.81007194519043,0.034494935360271484,5008,0.8712480068206787,-0.030334847964695655,0.348388671875,0.970333993434906,0.03833749,-0.029373837634921074,0.2,1258.0,-3.2550854299999994
1238,161280,21,8,0.0004092704424510632,-42.809054255485535,0.04538328037597239,5024,-0.5192217826843262,-0.023389101450447924,0.230712890625,0.9692023396492004,0.017871678,-0.02761104516685009,0.2,1258.0,-3.2527315099999994
1235,161792,22,9,0.0004092704424510632,-42.76503658294678,0.1183876262512058,5040,0.6132161021232605,-0.012411496514687315,0.1212158203125,0.9683629870414734,0.012111928,0.01336071826517582,0.2,1258.0,-3.2527315099999994
1233,162304,23,9,0.0004092704424510632,-42.743138909339905,0.038565333059523255,5056,-0.29920661449432373,-0.021112769667524844,0.223388671875,0.9674333930015564,0.020010931,-0.009595058858394623,0.2,1258.0,-3.2520989999999994
1231,162816,24,9,0.0004092704424510632,-42.72606563568115,0.13823503558523953,5072,0.6455254554748535,-0.02289351524086669,0.1676025390625,0.967516303062439,0.022922441,0.03479679673910141,0.2,1258.0,-3.2520989999999994
1229,163328,25,10,0.0004092704424510632,-42.73310196399689,0.006597899824555498,5088,-5.824559211730957,-0.02786450657004025,0.3046875,0.9678531289100647,0.025230132,-0.027241762727499008,0.2,1258.0,-3.2520989999999994
1228,163840,26,10,0.0004092704424510632,-42.733359694480896,0.005763804925663862,5104,-0.022310733795166016,-0.03148998832330108,0.3106689453125,0.9678736329078674,0.021785613,-0.03663736581802368,0.2,1258.0,-3.25140818
1227,164352,27,11,0.0004092704424510632,-42.723419308662415,0.20745595556218177,5120,0.08573156595230103,-0.017003982415189967,0.1585693359375,0.9674157500267029,0.0142677445,-0.0018487870693206787,0.2,1258.0,-3.25140818
1225,164864,28,11,0.0004092704424510632,-42.722259879112244,0.03554097062442452,5136,-0.4571794271469116,-0.02686618102598004,0.2420654296875,0.9679668545722961,0.01773652,-0.02701118402183056,0.2,1258.0,-3.2528381900000003
1225,165376,29,12,0.0004092704424510632,-42.74342131614685,0.1574952476657927,5152,0.5617228746414185,-0.02169773546484066,0.146240234375,0.9686485528945923,0.017937498,0.0444224588572979,0.2,1258.0,-3.2528381900000003
1223,165888,30,12,0.0004092704424510632,-42.75208222866058,0.0748488123062998,5168,0.45290207862854004,-0.022665925076580606,0.2083740234375,0.9688802361488342,0.013847031,0.0004126783460378647,0.2,1258.0,-3.2528381900000003
1223,166400,31,12,0.0004092704424510632,-42.75807785987854,0.020580783748300746,5184,-0.6936348676681519,-0.032833425371791236,0.3077392578125,0.96951824426651,0.02511994,-0.039908647537231445,0.2,1258.0,-3.251549510000001
1221,166912,32,13,0.0004092704424510632,-42.77742671966553,0.11882561189122498,5200,0.5483039617538452,-0.021115580020705238,0.168701171875,0.9696752429008484,0.024453599,-0.006794147193431854,0.2,1258.0,-3.251549510000001
1221,167424,33,13,0.0004092704424510632,-42.78517174720764,0.05015440459828824,5216,-0.2905944585800171,-0.031006561883259565,0.2821044921875,0.9704464077949524,0.02975415,-0.026240814477205276,0.2,1258.0,-3.25150321
1220,167936,34,14,0.0004092704424510632,-42.819127440452576,0.15556964767165482,5232,0.5976091027259827,-0.020272655820008367,0.151611328125,0.9707042574882507,0.021794016,0.028878256678581238,0.2,1258.0,-3.25150321
1219,168448,35,14,0.0004092704424510632,-42.83159077167511,0.048845802317373455,5248,0.30294668674468994,-0.02637228502862854,0.2781982421875,0.9716460108757019,0.024722427,-0.0259946808218956,0.2,1258.0,-3.25150321
1219,168960,36,15,0.0004092704424510632,-42.88629186153412,0.0067291929153725505,5264,-1.5603868961334229,-0.02415508500416763,0.245361328125,0.9732131361961365,0.018247375,-0.03284088522195816,0.2,1258.0,-3.2505887900000006
1218,169472,37,15,0.0004092704424510632,-42.9188472032547,0.17983223497867584,5280,0.28816598653793335,-0.014015535212820396,0.0926513671875,0.9733221530914307,0.01253547,0.002060636878013611,0.2,1258.0,-3.2505887900000006
1217,169984,38,15,0.0004092704424510632,-42.92525017261505,0.05474289751145989,5296,-0.3696024417877197,-0.022470895426522475,0.200439453125,0.9740310311317444,0.016434953,-0.023484475910663605,0.2,1258.0,-3.2476720699999997
1216,170496,39,16,0.0004092704424510632,-42.92983400821686,0.1632990464568138,5312,0.6230127811431885,-0.019334966404130682,0.16748046875,0.972853422164917,0.016428009,0.025593921542167664,0.2,1258.0,-3.2476720699999997
1216,171008,40,16,0.0004092704424510632,-42.891754388809204,0.09664726234041154,5328,0.5223101377487183,-0.026918957839370705,0.2706298828125,0.9723364114761353,0.02695922,0.0015481673181056976,0.2,1258.0,-3.2476720699999997
1215,171520,41,17,0.0004092704424510632,-42.86829364299774,0.020370756392367184,5344,-1.1689369678497314,-0.028957384114619344,0.231689453125,0.970542311668396,0.016075704,-0.02977089211344719,0.2,1258.0,-3.2441373500000004
1215,172032,42,17,0.0004092704424510632,-42.80548131465912,0.11474270513281226,5360,0.5092120170593262,-0.018816375377355143,0.18603515625,0.9695324301719666,0.023324687,-0.005054660141468048,0.2,1258.0,-3.2441373500000004
1215,172544,43,18,0.0004092704424510632,-42.77346467971802,0.0861606850521639,5376,-0.5151197910308838,-0.019806398689979687,0.187255859375,0.9677484035491943,0.016237449,-0.005739195272326469,0.2,1258.0,-3.2417401999999997
1215,173056,44,18,0.0004092704424510632,-42.716827750205994,0.1322370853740722,5392,0.6986905932426453,-0.01725379953859374,0.1397705078125,0.9668991565704346,0.013810682,0.02296578511595726,0.2,1258.0,-3.2417401999999997
1215,173568,45,18,0.0004092704424510632,-42.69396686553955,0.08340920286718756,5408,0.28352200984954834,-0.022055485300370492,0.20849609375,0.9662010669708252,0.018799119,-0.005901068449020386,0.2,1258.0,-3.2417401999999997
1214,174080,46,19,0.0004092704424510632,-42.6745799779892,0.06764479773119092,5424,0.6190782785415649,-0.024686702206963673,0.261474609375,0.9660837650299072,0.02093952,-0.006264226511120796,0.2,1258.0,-3.24198607
1214,174592,47,19,0.0004092704424510632,-42.66807806491852,0.04207632999168709,5440,0.8977671265602112,-0.028987400262849405,0.3270263671875,0.9655369520187378,0.038051173,-0.03018692322075367,0.2,1258.0,-3.24198607
1213,175104,48,20,0.0004092704424510632,-42.65748679637909,0.061930712196044624,5456,-0.8198800086975098,-0.01954436270170845,0.191650390625,0.9659386277198792,0.013699591,-0.016511427238583565,0.2,1258.0,-3.2390367299999996
1213,175616,49,20,0.0004092704424510632,-42.67613506317139,0.14762693620286882,5472,0.6615607738494873,-0.012199528136989102,0.111083984375,0.966163158416748,0.014104262,0.0723516121506691,0.2,1258.0,-3.2390367299999996
1213,176128,50,21,0.0004092704424510632,-42.67761743068695,0.030683869670610875,5488,-0.19206476211547852,-0.024973946739919484,0.2724609375,0.966058611869812,0.02414848,-0.023399904370307922,0.2,1258.0,-3.2381087
1213,176640,51,21,0.0004092704424510632,-42.67995274066925,0.12434213748201728,5504,0.6409066915512085,-0.025079837279918138,0.200927734375,0.9667102098464966,0.020986643,0.009573575109243393,0.2,1258.0,-3.2381087
1213,177152,52,21,0.0004092704424510632,-42.681602358818054,0.014126075897365808,5520,-1.1509900093078613,-0.02656094370468054,0.2685546875,0.9659968614578247,0.020523762,-0.02813226357102394,0.2,1258.0,-3.2381087
1212,177664,53,22,0.0004092704424510632,-42.66094934940338,0.0047224141999322455,5536,0.07501709461212158,-0.029214628535555676,0.31005859375,0.9661353230476379,0.02265511,-0.038104522973299026,0.2,1258.0,-3.2387847700000005
1212,178176,54,22,0.0004092704424510632,-42.66000509262085,0.17420975980348885,5552,0.19649076461791992,-0.016185531989322044,0.135009765625,0.9656378030776978,0.019080041,0.023303326219320297,0.2,1258.0,-3.2387847700000005
1212,178688,55,23,0.0004092704424510632,-42.654916644096375,0.024616575450636446,5568,-0.22701895236968994,-0.025159748940495774,0.2503662109375,0.9660753011703491,0.019797396,-0.018094375729560852,0.2,1258.0,-3.239525050000001
1210,179200,56,23,0.0004092704424510632,-42.66376709938049,0.21441812789998949,5584,0.5420510768890381,-0.016936776824877597,0.11962890625,0.9657540917396545,0.015191315,0.0367637537419796,0.2,1258.0,-3.239525050000001
1209,179712,57,24,0.0004092704424510632,-42.627219915390015,0.07709772419184446,5600,0.5515167713165283,-0.03273550950689241,0.3323974609375,0.9637016654014587,0.019667339,0.005263961851596832,0.2,1258.0,-3.239525050000001
1209,180224,58,24,0.0004092704424510632,-42.58144271373749,0.020985006529372185,5616,-0.6921888589859009,-0.020778645819518715,0.2060546875,0.9640547633171082,0.014236077,-0.025698741897940636,0.2,1258.0,-3.2374229000000008
1209,180736,59,24,0.0004092704424510632,-42.60885548591614,0.14477918855845928,5632,0.5312764644622803,-0.01986381071037613,0.1690673828125,0.9646328091621399,0.020194145,0.015693537890911102,0.2,1258.0,-3.2374229000000008
1208,181248,60,25,0.0004092704424510632,-42.653980016708374,0.06270342459902167,5648,-0.6167945861816406,-0.020857839699601755,0.202392578125,0.9681865572929382,0.019786932,-0.012704528868198395,0.2,1258.0,-3.236015620000001
1209,181760,61,25,0.0004092704424510632,-42.773236989974976,0.20672225207090378,5664,0.6164423823356628,-0.013423940516076982,0.1051025390625,0.9700300097465515,0.014015453,0.056860946118831635,0.2,1258.0,-3.236015620000001
1209,182272,62,26,0.0004092704424510632,-42.79560685157776,0.04476110415998846,5680,0.43391793966293335,-0.020225517619110178,0.2425537109375,0.9702491164207458,0.02378427,-0.00684971921145916,0.2,1258.0,-3.236015620000001
1208,182784,63,26,0.0004092704424510632,-42.793792486190796,0.009748475669766776,5696,-0.9554538726806641,-0.030892972165020183,0.292236328125,0.9699196815490723,0.019798225,-0.03355376794934273,0.2,1258.0,-3.2346364400000005
1208,183296,64,27,0.0004092704424510632,-42.76939272880554,0.13579435274004936,5712,0.4989791512489319,-0.021973458817228675,0.1614990234375,0.9695332050323486,0.01869424,-0.008683241903781891,0.2,1258.0,-3.2346364400000005
1209,183808,65,27,0.0004092704424510632,-42.76617932319641,0.059997458243742585,5728,-0.5887025594711304,-0.02572650258662179,0.2198486328125,0.9702937602996826,0.021122307,-0.021650630980730057,0.2,1258.0,-3.23464041
1208,184320,66,27,0.0004092704424510632,-42.78679716587067,0.19884963310323656,5744,0.6023044586181641,-0.014736568831722252,0.107177734375,0.9707993268966675,0.01147682,0.06351366639137268,0.2,1258.0,-3.23464041
1208,184832,67,28,0.0004092704424510632,-42.78473150730133,0.07926929008681327,5760,0.19782894849777222,-0.021823030634550378,0.183837890625,0.9699820876121521,0.017181281,0.0020121708512306213,0.2,1258.0,-3.23464041
1208,185344,68,28,0.0004092704424510632,-42.769954681396484,0.006675714859738946,5776,-1.5047662258148193,-0.030073409812757745,0.269775390625,0.970312774181366,0.017153297,-0.037063147872686386,0.2,1258.0,-3.2311705599999994
1208,185856,69,29,0.0004092704424510632,-42.788132429122925,0.1669215242145583,5792,0.24637818336486816,-0.02004149041022174,0.134765625,0.9705020189285278,0.020974651,0.00962579995393753,0.2,1258.0,-3.2311705599999994
1208,186368,70,29,0.0004092704424510632,-42.780381083488464,0.05473254981916398,5808,-0.4980311393737793,-0.02390451125393156,0.229736328125,0.9692367911338806,0.018112907,-0.014311572536826134,0.2,1258.0,-3.2284226799999995
1208,186880,71,30,0.0004092704424510632,-42.74789011478424,0.2631240268237889,5824,0.6262698769569397,-0.01766807994863484,0.13330078125,0.9687912464141846,0.020086333,0.22765661776065826,0.2,1258.0,-3.2284226799999995
1208,187392,72,30,0.0004092704424510632,-42.73808813095093,0.17784852255135775,5840,0.4411582946777344,-0.01860940364713315,0.149169921875,0.968119204044342,0.016577978,0.034042876213788986,0.2,1258.0,-3.2284226799999995
1208,187904,73,30,0.0004092704424510632,-42.69144630432129,0.07348147733137012,5856,0.5216264128684998,-0.025726214618771337,0.2447509765625,0.9654833078384399,0.01905081,-0.0022502485662698746,0.2,1258.0,-3.2286334699999992
1207,188416,74,31,0.0004092704424510632,-42.61232554912567,0.07852945593185723,5872,0.8327940106391907,-0.021315051504643634,0.24951171875,0.9635363221168518,0.031365093,-0.0028678346425294876,0.2,1258.0,-3.2286334699999992
1207,188928,75,31,0.0004092704424510632,-42.570706844329834,0.08076797798275948,5888,-0.49687695503234863,-0.02211123504093848,0.192626953125,0.9628334045410156,0.01910442,0.007482448592782021,0.2,1258.0,-3.2276036699999997
1207,189440,76,32,0.0004092704424510632,-42.55293154716492,0.1487376894801855,5904,0.6926032900810242,-0.0160639521345729,0.119384765625,0.9629116058349609,0.020349644,0.02012437954545021,0.2,1258.0,-3.2276036699999997
1207,189952,77,32,0.0004092704424510632,-42.565969586372375,0.09718252019956708,5920,-0.09604752063751221,-0.016792141133919358,0.18115234375,0.9637205600738525,0.015917003,0.02392304688692093,0.2,1258.0,-3.2276036699999997
1207,190464,78,33,0.0004092704424510632,-42.56969773769379,0.07566179905552417,5936,0.7172004580497742,-0.02604931325186044,0.2803955078125,0.9624603390693665,0.014300056,0.006046295166015625,0.2,1258.0,-3.2253779600000003
1207,190976,79,33,0.0004092704424510632,-42.53527057170868,0.025379411381436512,5952,0.7365331649780273,-0.023201962845632806,0.3292236328125,0.9630287885665894,0.03618733,-0.02262113243341446,0.2,1258.0,-3.2253779600000003
1207,191488,80,33,0.0004092704424510632,-42.58160853385925,0.027547764126211405,5968,-0.4962458610534668,-0.026746909861685708,0.2593994140625,0.9648524522781372,0.021466553,-0.03316912055015564,0.2,1258.0,-3.2245672099999996
