time/total_timesteps,time/time_elapsed,time/fps,time/iterations,train/n_updates,train/value_loss,train/entropy_loss,train/std,train/approx_kl,train/explained_variance,train/clip_fraction,train/loss,train/clip_range,train/policy_gradient_loss,train/learning_rate,rollout/ep_len_mean,rollout/ep_rew_mean
5632,4,1316,11,160,0.004039289058709983,-44.1244912147522,1.005240559577942,0.018869335,0.007321536540985107,0.306640625,-0.0405438058078289,0.2,-0.02927047712728381,0.0004092704424510632,1257.0,-2.36613975
6144,4,1308,12,176,0.002749760609731311,-44.149489402770996,1.0055524110794067,0.018194417,0.010227501392364502,0.2490234375,-0.021456120535731316,0.2,-0.024160758228390478,0.0004092704424510632,1257.0,-2.36613975
6656,5,1301,13,192,0.0023315620273933746,-44.14724504947662,1.0054761171340942,0.015569095,-0.0011633634567260742,0.2193603515625,-0.04243592172861099,0.2,-0.02422254350676667,0.0004092704424510632,1257.0,-2.3741944
7168,5,1296,14,208,0.010821138275787234,-44.12664771080017,1.0037643909454346,0.029114075,-0.0016881227493286133,0.302001953125,-0.031141873449087143,0.2,-0.02770658428198658,0.0004092704424510632,1257.0,-2.3741944
7680,5,1292,15,224,0.004479366230953019,-44.07115149497986,1.0025519132614136,0.012561786,-0.004148721694946289,0.1988525390625,-0.027074268087744713,0.2,-0.0182538919034414,0.0004092704424510632,1257.0,-2.391871666666667
8192,6,1289,16,240,0.017065758438548073,-44.04487860202789,1.0018383264541626,0.015735328,0.00046247243881225586,0.2508544921875,-0.03396855294704437,0.2,-0.02921980930841528,0.0004092704424510632,1257.0,-2.391871666666667
8704,6,1285,17,256,0.0029374710575211793,-44.025641322135925,1.0017861127853394,0.014250338,-0.0012475252151489258,0.2371826171875,-0.030626242980360985,0.2,-0.023869221069617197,0.0004092704424510632,1257.0,-2.391871666666667
9216,7,1283,18,272,0.0020089746212761384,-44.046892523765564,1.0029287338256836,0.023139667,0.0007044672966003418,0.309814453125,-0.049060046672821045,0.2,-0.03329938856768422,0.0004092704424510632,1257.0,-2.379029
9728,7,1280,19,288,0.02527191664557904,-44.10003650188446,1.005293846130371,0.022532232,0.0005013346672058105,0.2806396484375,-0.026310592889785767,0.2,-0.027020726207410917,0.0004092704424510632,1257.0,-2.379029
10240,8,1277,20,304,0.004273568825738039,-44.12609827518463,1.0036510229110718,0.01738235,-0.015385985374450684,0.2657470703125,-0.03364512696862221,0.2,-0.028517015729448758,0.0004092704424510632,1257.0,-2.3840562499999995
10752,8,1274,21,320,0.031413817312568426,-44.05694603919983,1.0020051002502441,0.022737253,-6.0558319091796875e-05,0.28173828125,-0.024706384167075157,0.2,-0.027113983494928107,0.0004092704424510632,1257.0,-2.3840562499999995
11264,8,1271,22,336,0.003904176366631873,-44.03788495063782,1.0018962621688843,0.019660506,-0.0014834403991699219,0.2335205078125,-0.028916308656334877,0.2,-0.022956399421673268,0.0004092704424510632,1257.0,-2.3840562499999995
11776,9,1270,23,352,0.0022878629533806816,-44.02505803108215,1.0011426210403442,0.01941907,-0.00030791759490966797,0.25634765625,-0.03233532980084419,0.2,-0.02746846056834329,0.0004092704424510632,1257.0,-2.3714159999999995
12288,9,1268,24,368,0.04612093314062804,-43.99652659893036,0.9998781681060791,0.022731006,0.0001932382583618164,0.2991943359375,-0.012295011430978775,0.2,-0.031047290249262005,0.0004092704424510632,1257.0,-2.3714159999999995
12800,10,1265,25,384,0.0038628765105386265,-43.971062541007996,1.0005439519882202,0.021207578,-0.02761828899383545,0.2978515625,-0.028406338766217232,0.2,-0.026228973132674582,0.0004092704424510632,1257.0,-2.3834665999999993
13312,10,1263,26,400,0.056999778375029564,-44.01071274280548,1.0014444589614868,0.014006341,0.0003497004508972168,0.2254638671875,-0.0032163262367248535,0.2,-0.0228124548739288,0.0004092704424510632,1257.0,-2.3834665999999993
13824,10,1262,27,416,0.0035889640348614193,-44.03891408443451,1.0027958154678345,0.018820237,-0.2562527656555176,0.240478515625,-0.030388040468096733,0.2,-0.02825055201537907,0.0004092704424510632,1257.0,-2.3834665999999993
14336,11,1260,28,432,0.0015842979755689157,-44.08643293380737,1.0041754245758057,0.01581948,-0.00026416778564453125,0.196533203125,-0.037727825343608856,0.2,-0.021816943277372047,0.0004092704424510632,1257.0,-2.380683727272727
14848,11,1259,29,448,0.01242233271477744,-44.09966790676117,1.003395676612854,0.025738336,1.1324882507324219e-05,0.2371826171875,-0.018817365169525146,0.2,-0.018655652354937047,0.0004092704424510632,1257.0,-2.380683727272727
15360,12,1258,30,464,0.0038372133931261487,-44.07780075073242,1.0033693313598633,0.018603202,-0.0006672143936157227,0.2196044921875,-0.02920885942876339,0.2,-0.02724804040917661,0.0004092704424510632,1257.0,-2.3749826666666665
15872,12,1258,31,480,0.07960164221003652,-44.09870636463165,1.0047813653945923,0.024626397,0.0003841519355773926,0.2449951171875,-0.0058106593787670135,0.2,-0.029245595447719097,0.0004092704424510632,1257.0,-2.3749826666666665
16384,13,1257,32,496,0.005289773114782292,-44.122363686561584,1.0043444633483887,0.015972845,-0.0078002214431762695,0.2208251953125,-0.03542816638946533,0.2,-0.02557434991467744,0.0004092704424510632,1257.0,-2.3786369230769226
16896,13,1256,33,512,0.08277758746407926,-44.10869741439819,1.0044105052947998,0.026816584,0.0004984140396118164,0.306640625,-0.0037307217717170715,0.2,-0.032474044608534314,0.0004092704424510632,1257.0,-2.3786369230769226
17408,13,1256,34,528,0.002997621282702312,-44.101667523384094,1.0037423372268677,0.01528433,-0.021350502967834473,0.2025146484375,-0.032440219074487686,0.2,-0.02284327574307099,0.0004092704424510632,1257.0,-2.3786369230769226
17920,14,1255,35,544,0.0035449664792395197,-44.078150391578674,1.003109097480774,0.018952535,-0.0036308765411376953,0.2275390625,-0.039724916219711304,0.2,-0.024011367102502845,0.0004092704424510632,1257.0,-2.3770562857142856
18432,14,1255,36,560,0.09544910630211234,-44.08543515205383,1.00456702709198,0.014724895,0.0006731152534484863,0.1668701171875,0.009878501296043396,0.2,-0.019949892506701872,0.0004092704424510632,1257.0,-2.3770562857142856
18944,15,1254,37,576,0.0031373200326925144,-44.14141392707825,1.0068858861923218,0.0147414375,-0.0025244951248168945,0.2049560546875,-0.0410022996366024,0.2,-0.021794209009385668,0.0004092704424510632,1257.0,-2.3722559333333333
19456,15,1253,38,592,0.09523077798075974,-44.20892822742462,1.0084881782531738,0.0175853,0.0005470514297485352,0.2247314453125,0.018298067152500153,0.2,-0.025735273433383554,0.0004092704424510632,1257.0,-2.3722559333333333
19968,15,1253,39,608,0.0018835939990822226,-44.236034512519836,1.0085923671722412,0.019944228,-0.9833269119262695,0.2393798828125,-0.03979923576116562,0.2,-0.03042109709349461,0.0004092704424510632,1257.0,-2.3722559333333333
20480,16,1252,40,624,0.002388608525507152,-44.22873294353485,1.0088815689086914,0.016129903,-0.005645036697387695,0.2125244140625,-0.026696551591157913,0.2,-0.02513958266354166,0.0004092704424510632,1257.0,-2.3654241874999995
20992,16,1251,41,640,0.1011188745032996,-44.25151717662811,1.0101821422576904,0.019699048,0.002045929431915283,0.2327880859375,0.008045878261327744,0.2,-0.02730512255220674,0.0004092704424510632,1257.0,-2.3654241874999995
21504,17,1249,42,656,0.003330484571051784,-44.28303146362305,1.0102074146270752,0.020363618,-0.2520599365234375,0.23486328125,-0.02906341478228569,0.2,-0.026868785673286766,0.0004092704424510632,1257.0,-2.373017647058823
22016,17,1248,43,672,0.07661387580446899,-44.244129061698914,1.0077338218688965,0.017359382,0.0036377310752868652,0.2294921875,-0.004397798329591751,0.2,-0.022029368934454396,0.0004092704424510632,1257.0,-2.373017647058823
22528,18,1248,44,688,0.004468328632356133,-44.15615940093994,1.0052120685577393,0.019283764,-0.5531508922576904,0.251708984375,-0.035345036536455154,0.2,-0.02996405518206302,0.0004092704424510632,1257.0,-2.373017647058823
23040,18,1247,45,704,0.0021401365593192168,-44.09377110004425,1.0034940242767334,0.022947919,-0.0015960931777954102,0.2301025390625,-0.02924354374408722,0.2,-0.026393751584691927,0.0004092704424510632,1257.0,-2.372889166666666
23552,18,1247,46,720,0.07827989500947297,-44.06527328491211,1.0038278102874756,0.014327284,0.0024996399879455566,0.2373046875,-0.004746243357658386,0.2,-0.028289161215070635,0.0004092704424510632,1257.0,-2.372889166666666
24064,19,1247,47,736,0.004598339430231135,-44.07309937477112,1.0033597946166992,0.014579343,-2.1027591228485107,0.2066650390625,-0.04495172202587128,0.2,-0.026878365722950548,0.0004092704424510632,1257.0,-2.3681939999999995
24576,19,1247,48,752,0.07186389819253236,-44.059075474739075,1.003629446029663,0.024926797,0.002425670623779297,0.241943359375,-0.0031493231654167175,0.2,-0.028639269527047873,0.0004092704424510632,1257.0,-2.3681939999999995
25088,20,1246,49,768,0.003261806235968834,-44.06827747821808,1.003534197807312,0.012798792,-0.2879558801651001,0.174560546875,-0.008412040770053864,0.2,-0.019855781371006742,0.0004092704424510632,1257.0,-2.3681939999999995
25600,20,1246,50,784,0.002118256608810043,-44.06552314758301,1.0039125680923462,0.01817521,0.005224347114562988,0.2086181640625,-0.03316490352153778,0.2,-0.02416861777601298,0.0004092704424510632,1257.0,-2.3714038499999996
26112,20,1246,51,800,0.08203130308538675,-44.057814717292786,1.0031336545944214,0.041397143,0.002572178840637207,0.2791748046875,-0.007313471287488937,0.2,-0.02876226929947734,0.0004092704424510632,1257.0,-2.3714038499999996
26624,21,1246,52,816,0.0030768765973334666,-44.046958327293396,1.003316879272461,0.013981979,-0.5891337394714355,0.20849609375,-0.024917611852288246,0.2,-0.023871930490713567,0.0004092704424510632,1257.0,-2.37064919047619
27136,21,1246,53,832,0.08021909499075264,-44.04368340969086,1.0026105642318726,0.02127783,0.003161191940307617,0.2291259765625,0.0009515471756458282,0.2,-0.02355539458221756,0.0004092704424510632,1257.0,-2.37064919047619
27648,22,1246,54,848,0.004154681875661481,-44.00403296947479,1.0012918710708618,0.016338013,-0.16305243968963623,0.1866455078125,-0.03259100764989853,0.2,-0.022570252243895084,0.0004092704424510632,1257.0,-2.37064919047619
28160,22,1245,55,864,0.001627152369110263,-43.97099232673645,1.0001639127731323,0.01850676,0.21859365701675415,0.245361328125,-0.0381423756480217,0.2,-0.02710052323527634,0.0004092704424510632,1257.0,-2.3734474999999997
28672,23,1245,56,880,0.025238615926355124,-43.93502497673035,0.999109148979187,0.034489036,0.06462597846984863,0.279296875,-0.024524113163352013,0.2,-0.02427838952280581,0.0004092704424510632,1257.0,-2.3734474999999997
29184,23,1245,57,896,0.00344961418886669,-43.959938645362854,1.00290048122406,0.013070372,-0.4963557720184326,0.1754150390625,-0.04525826498866081,0.2,-0.021502327697817236,0.0004092704424510632,1257.0,-2.378068826086956
29696,23,1245,58,912,0.09711447882000357,-44.07673621177673,1.0053551197052002,0.016421417,0.007791280746459961,0.1861572265625,0.004750475287437439,0.2,-0.02204589350731112,0.0004092704424510632,1257.0,-2.378068826086956
30208,24,1244,59,928,0.004401910384331131,-44.10075378417969,1.0046300888061523,0.0114783645,-2.767296552658081,0.1865234375,-0.03807975724339485,0.2,-0.01891825007623993,0.0004092704424510632,1257.0,-2.3733415416666666
30720,24,1244,60,944,0.09509427496232092,-44.07641577720642,1.004612684249878,0.017484557,0.005564868450164795,0.2586669921875,0.005265308544039726,0.2,-0.026066884776810184,0.0004092704424510632,1257.0,-2.3733415416666666
31232,25,1244,61,960,0.002656041076988913,-44.08457589149475,1.0052725076675415,0.026164081,-0.7055681943893433,0.3009033203125,-0.030269283801317215,0.2,-0.030757517291931435,0.0004092704424510632,1257.0,-2.3733415416666666
31744,25,1244,62,976,0.002971259698824724,-44.097734689712524,1.005039930343628,0.017186312,-0.7305871248245239,0.225341796875,-0.03992271050810814,0.2,-0.02348152152262628,0.0004092704424510632,1257.0,-2.36909048
32256,25,1244,63,992,0.09968472947366536,-44.062177538871765,1.0032646656036377,0.021704936,0.004479408264160156,0.2279052734375,-0.0039863064885139465,0.2,-0.025684806372737512,0.0004092704424510632,1257.0,-2.36909048
32768,26,1243,64,1008,0.004341299092629924,-44.019672870635986,1.002609372138977,0.01603963,-3.353302478790283,0.190673828125,-0.025262918323278427,0.2,-0.01794839565991424,0.0004092704424510632,1257.0,-2.3762076923076925
33280,26,1243,65,1024,0.1064310158835724,-44.03143298625946,1.0041152238845825,0.019033942,0.0038742423057556152,0.22216796875,-0.00013689696788787842,0.2,-0.020876402937574312,0.0004092704424510632,1257.0,-2.3762076923076925
33792,27,1243,66,1040,0.0041852428403217345,-44.06682300567627,1.0045373439788818,0.021065587,-0.8409444093704224,0.2412109375,-0.029115816578269005,0.2,-0.025347434246214107,0.0004092704424510632,1257.0,-2.3762076923076925
34304,27,1243,67,1056,0.002728015166212572,-44.08498728275299,1.0055369138717651,0.014130939,-0.6105209589004517,0.2044677734375,-0.020955681800842285,0.2,-0.023920838299090974,0.0004092704424510632,1257.0,-2.3793684444444443
34816,28,1243,68,1072,0.10138490668032318,-44.09412944316864,1.0049433708190918,0.020452864,0.020985901355743408,0.200927734375,-0.0006976667791604996,0.2,-0.023848346289014444,0.0004092704424510632,1257.0,-2.3793684444444443
35328,28,1243,69,1088,0.004636860183381941,-44.060070157051086,1.0039302110671997,0.013370606,-3.7469911575317383,0.138671875,-0.021362362429499626,0.2,-0.01613279448793037,0.0004092704424510632,1257.0,-2.378324607142857
35840,28,1243,70,1104,0.10212658043019474,-44.00454223155975,1.0012362003326416,0.020057557,0.014821827411651611,0.2247314453125,0.0023701824247837067,0.2,-0.023100000966223888,0.0004092704424510632,1257.0,-2.378324607142857
36352,29,1243,71,1120,0.007224377914099023,-43.94169068336487,1.0009491443634033,0.021540668,-0.11682796478271484,0.284423828125,-0.022025376558303833,0.2,-0.027875295578269288,0.0004092704424510632,1257.0,-2.378324607142857
36864,29,1242,72,1136,0.002426163569907658,-43.95348608493805,1.0009292364120483,0.020410288,-0.9817713499069214,0.2911376953125,-0.03793645277619362,0.2,-0.030227887160435785,0.0004092704424510632,1257.0,-2.3801824137931034
37376,30,1242,73,1152,0.07422374130692333,-43.95375037193298,1.001274585723877,0.016744014,0.0443539023399353,0.196533203125,-0.017311040312051773,0.2,-0.02317728169145994,0.0004092704424510632,1257.0,-2.3801824137931034
37888,30,1242,74,1168,0.007086017845722381,-43.96943771839142,1.0019025802612305,0.01594821,-2.327596426010132,0.211669921875,-0.0227652620524168,0.2,-0.018502796592656523,0.0004092704424510632,1257.0,-2.38062
38400,30,1242,75,1184,0.0884558871621266,-43.980080366134644,1.0020402669906616,0.024243332,0.02529364824295044,0.274169921875,-0.010809242725372314,0.2,-0.026546724955551326,0.0004092704424510632,1257.0,-2.38062
38912,31,1242,76,1200,0.0033433191274525598,-43.98386311531067,1.0022486448287964,0.022670962,-0.8995745182037354,0.2991943359375,-0.03167311102151871,0.2,-0.03260979370679706,0.0004092704424510632,1257.0,-2.38062
39424,31,1242,77,1216,0.0018980145941895898,-44.00048506259918,1.0032622814178467,0.014581632,0.0015278458595275879,0.214111328125,-0.03617241233587265,0.2,-0.023963099665706977,0.0004092704424510632,1257.0,-2.3792110967741937
39936,32,1242,78,1232,0.14937493205070496,-44.017908573150635,1.0029736757278442,0.019896258,0.0005514025688171387,0.227294921875,0.02897598035633564,0.2,-0.02354755935812136,0.0004092704424510632,1257.0,-2.3792110967741937
40448,32,1242,79,1248,0.003689457353175385,-44.00018322467804,1.0024914741516113,0.014083791,-0.5863765478134155,0.1968994140625,-0.02239576354622841,0.2,-0.01928574546764139,0.0004092704424510632,1257.0,-2.3844951875
40960,32,1242,80,1264,0.15183011861518025,-43.99269211292267,1.0023223161697388,0.022486724,0.0006653070449829102,0.260986328125,0.04038470983505249,0.2,-0.025604711365303956,0.0004092704424510632,1257.0,-2.3844951875
41472,33,1242,81,1280,0.003951954160584137,-43.96655535697937,1.000869870185852,0.015025698,-0.1245720386505127,0.2393798828125,-0.04027413949370384,0.2,-0.0261193324404303,0.0004092704424510632,1257.0,-2.3844951875
41984,33,1242,82,1296,0.0017880841442092787,-43.94644474983215,1.0013331174850464,0.012694733,0.003441452980041504,0.2138671875,-0.04057707637548447,0.2,-0.023812630563043058,0.0004092704424510632,1257.0,-2.382414
42496,34,1242,83,1312,0.0628044941695407,-43.96758711338043,1.0016214847564697,0.0369668,0.00048220157623291016,0.2818603515625,0.007076118141412735,0.2,-0.023386645450955257,0.0004092704424510632,1257.0,-2.382414
43008,34,1242,84,1328,0.003620160248829052,-43.986026644706726,1.0025944709777832,0.021056507,-0.00035881996154785156,0.284912109375,-0.04539221152663231,0.2,-0.03040746902115643,0.0004092704424510632,1257.0,-2.3790792352941175
43520,35,1241,85,1344,0.16825756849721074,-43.99888551235199,1.0022363662719727,0.032365568,0.001946866512298584,0.2808837890625,0.033299896866083145,0.2,-0.026517044912907295,0.0004092704424510632,1257.0,-2.3790792352941175
44032,35,1241,86,1360,0.004721030389191583,-43.967679142951965,1.0006572008132935,0.012208248,-0.8943846225738525,0.1806640625,-0.026157496497035027,0.2,-0.02332257601665333,0.0004092704424510632,1257.0,-2.382412371428571
44544,35,1241,87,1376,0.10595097485929728,-43.924296736717224,1.0000463724136353,0.016821694,0.018533051013946533,0.25048828125,0.013656437397003174,0.2,-0.02566215372644365,0.0004092704424510632,1257.0,-2.382412371428571
45056,36,1241,88,1392,0.0031475243158638477,-43.92446672916412,1.0011250972747803,0.02322006,-0.6925662755966187,0.2615966796875,-0.03413979336619377,0.2,-0.02639365114737302,0.0004092704424510632,1257.0,-2.382412371428571
45568,36,1241,89,1408,0.003198736216290854,-43.96278464794159,1.0027883052825928,0.018367462,-0.6167442798614502,0.24658203125,-0.03393230587244034,0.2,-0.027611508980044164,0.0004092704424510632,1257.0,-2.3838046666666663
46080,37,1241,90,1424,0.08287343813572079,-44.00093758106232,1.0038045644760132,0.016916014,0.03876131772994995,0.2249755859375,-0.0045645274221897125,0.2,-0.02288339493679814,0.0004092704424510632,1257.0,-2.3838046666666663
46592,37,1241,91,1440,0.006276123473071493,-44.0270676612854,1.0045450925827026,0.020732045,-5.649397850036621,0.2352294921875,-0.021242503076791763,0.2,-0.025146788131678477,0.0004092704424510632,1257.0,-2.3814418108108106
47104,37,1241,92,1456,0.09941074938979,-44.02894365787506,1.004225730895996,0.03578774,0.008990705013275146,0.3238525390625,-0.022416293621063232,0.2,-0.029926027898909524,0.0004092704424510632,1257.0,-2.3814418108108106
47616,38,1241,93,1472,0.004855147475609556,-44.03690779209137,1.0055551528930664,0.023854043,-0.7854470014572144,0.253662109375,-0.03813774883747101,0.2,-0.025471577188000083,0.0004092704424510632,1257.0,-2.3814418108108106
48128,38,1241,94,1488,0.0025755099959496874,-44.0586256980896,1.0046852827072144,0.020857958,-0.002144336700439453,0.2657470703125,-0.03665415942668915,0.2,-0.02712354395771399,0.0004092704424510632,1257.0,-2.3772168947368417
48640,39,1241,95,1504,0.11165933584561571,-44.00806403160095,1.0029438734054565,0.024570148,0.006778895854949951,0.254150390625,-0.01407376118004322,0.2,-0.02387734389049001,0.0004092704424510632,1257.0,-2.3772168947368417
49152,39,1241,96,1520,0.002955612464575097,-43.9560661315918,1.00119149684906,0.019034823,-4.937254905700684,0.2333984375,-0.03926541283726692,0.2,-0.02497129341645632,0.0004092704424510632,1257.0,-2.3822596666666667
49664,40,1241,97,1536,0.15399434277787805,-43.90874767303467,1.0001152753829956,0.015018979,0.0014899969100952148,0.218017578125,0.034428223967552185,0.2,-0.023952483345055953,0.0004092704424510632,1257.0,-2.3822596666666667
50176,40,1241,98,1552,0.0026158251384913456,-43.88411724567413,0.9997259974479675,0.012751391,-0.16529977321624756,0.1695556640625,-0.03167712688446045,0.2,-0.020893399603664875,0.0004092704424510632,1257.0,-2.3822596666666667
50688,40,1240,99,1568,0.00223570978778298,-43.879292726516724,0.9996219277381897,0.019604087,-0.0008261203765869141,0.2266845703125,-0.04071643948554993,0.2,-0.025879801003611647,0.0004092704424510632,1257.0,-2.376866625
51200,41,1240,100,1584,0.138296824763529,-43.87656366825104,0.999679446220398,0.02519485,0.003905773162841797,0.2841796875,-0.012311583384871483,0.2,-0.028666478319792077,0.0004092704424510632,1257.0,-2.376866625
51712,41,1240,101,1600,0.0052497196302283555,-43.8609414100647,0.9985161423683167,0.013901706,-2.4206225872039795,0.1915283203125,-0.029099155217409134,0.2,-0.01916539660305716,0.0004092704424510632,1257.0,-2.374729756097561
52224,42,1240,102,1616,0.16280198586173356,-43.826489210128784,0.9975853562355042,0.018271256,0.004970371723175049,0.234619140625,0.011955518275499344,0.2,-0.02478576806606725,0.0004092704424510632,1257.0,-2.374729756097561
52736,42,1240,103,1632,0.019221666385419667,-43.80148947238922,0.9965953230857849,0.017462235,0.18502110242843628,0.21923828125,-0.009336214512586594,0.2,-0.020635591761674732,0.0004092704424510632,1257.0,-2.374729756097561
53248,42,1240,104,1648,0.013718549715122208,-43.76536476612091,0.9951307773590088,0.016404876,0.27566689252853394,0.2227783203125,-0.02578660473227501,0.2,-0.024360399504075758,0.0004092704424510632,1257.0,-2.375399214285714
53760,43,1240,105,1664,0.06352560268715024,-43.73726236820221,0.9951798319816589,0.02473539,0.6407009363174438,0.2769775390625,-0.014496967196464539,0.2,-0.028314274037256837,0.0004092704424510632,1257.0,-2.375399214285714
54272,43,1240,106,1680,0.006051740441762377,-43.75157380104065,0.996052086353302,0.015658315,-3.4255146980285645,0.2147216796875,-0.031576406210660934,0.2,-0.02462217466381844,0.0004092704424510632,1257.0,-2.373115255813953
54784,44,1240,107,1696,0.06340555037604645,-43.77347242832184,0.9966990351676941,0.021496963,0.30872464179992676,0.189697265625,-0.01893608458340168,0.2,-0.025101157574681565,0.0004092704424510632,1257.0,-2.373115255813953
55296,44,1240,108,1712,0.007388653481029905,-43.76971876621246,0.9956199526786804,0.013787081,-0.6859902143478394,0.2274169921875,-0.034312836825847626,0.2,-0.023914939170936123,0.0004092704424510632,1257.0,-2.373115255813953
55808,45,1239,109,1728,0.030180907750036567,-43.7255597114563,0.9945358633995056,0.016246542,0.5980836153030396,0.17919921875,-0.026990190148353577,0.2,-0.020215130789438263,0.0004092704424510632,1257.0,-2.373007977272727
56320,45,1239,110,1744,0.0180815173080191,-43.681925892829895,0.9923895597457886,0.021800753,0.8250876069068909,0.3189697265625,-0.035129718482494354,0.2,-0.028295579410041682,0.0004092704424510632,1257.0,-2.373007977272727
56832,45,1239,111,1760,0.006378460151609033,-43.611528515815735,0.9905346632003784,0.017293062,-2.729229211807251,0.2578125,-0.03434270620346069,0.2,-0.023368800390016986,0.0004092704424510632,1257.0,-2.3736553999999996
57344,46,1239,112,1776,0.06929138221312314,-43.58486759662628,0.9902461171150208,0.027885288,0.18065518140792847,0.3094482421875,-0.0258110910654068,0.2,-0.028731611469993368,0.0004092704424510632,1257.0,-2.3736553999999996
57856,46,1238,113,1792,0.005901899887248874,-43.586151123046875,0.9908252954483032,0.018613676,-0.8620603084564209,0.2508544921875,-0.02076716162264347,0.2,-0.02069752328679897,0.0004092704424510632,1257.0,-2.3767042391304343
58368,47,1237,114,1808,0.09485196357127279,-43.59570515155792,0.9903739094734192,0.025314316,0.10511350631713867,0.295166015625,-0.029313666746020317,0.2,-0.0269814528292045,0.0004092704424510632,1257.0,-2.3767042391304343
58880,47,1237,115,1824,0.006156737101264298,-43.57975995540619,0.990495502948761,0.020904232,-0.6821197271347046,0.263916015625,-0.03356276452541351,0.2,-0.025307871066615917,0.0004092704424510632,1257.0,-2.3767042391304343
59392,47,1237,116,1840,0.0039152898752945475,-43.588982343673706,0.9903849959373474,0.024767786,-1.0253608226776123,0.30322265625,-0.05501904711127281,0.2,-0.03479012972093187,0.0004092704424510632,1257.0,-2.376422361702127
59904,48,1237,117,1856,0.0901564892847091,-43.57328963279724,0.9897029995918274,0.018045831,0.20408856868743896,0.180419921875,-0.011203335598111153,0.2,-0.020370196376461536,0.0004092704424510632,1257.0,-2.376422361702127
60416,48,1237,118,1872,0.007925456542579923,-43.56558382511139,0.9903531074523926,0.016825851,-4.866893768310547,0.2298583984375,-0.04161260277032852,0.2,-0.02527680161074386,0.0004092704424510632,1257.0,-2.3777755625
60928,49,1237,119,1888,0.08484742551809177,-43.588794112205505,0.9906262159347534,0.023733487,0.14737075567245483,0.20361328125,-0.010152973234653473,0.2,-0.024124835428665392,0.0004092704424510632,1257.0,-2.3777755625
61440,49,1237,120,1904,0.004362270738056395,-43.58446729183197,0.9903967380523682,0.022423502,-0.4402284622192383,0.2938232421875,-0.024670224636793137,0.2,-0.026746536750579253,0.0004092704424510632,1257.0,-2.3777755625
61952,50,1237,121,1920,0.003505075248540379,-43.5716392993927,0.990237832069397,0.024723466,-1.1949357986450195,0.2412109375,-0.02018916606903076,0.2,-0.024052920896792784,0.0004092704424510632,1257.0,-2.376477204081633
62464,50,1237,122,1936,0.07064453675411642,-43.56645858287811,0.990105152130127,0.018237604,0.29602015018463135,0.1787109375,-0.017003271728754044,0.2,-0.021617205144139007,0.0004092704424510632,1257.0,-2.376477204081633
62976,50,1237,123,1952,0.01190789976681117,-43.56249797344208,0.9901041388511658,0.016769629,-4.324438095092773,0.1983642578125,-0.031706277281045914,0.2,-0.021509441881789826,0.0004092704424510632,1257.0,-2.37876234
63488,51,1237,124,1968,0.07934056833619252,-43.5710654258728,0.9908623695373535,0.017408649,0.25018709897994995,0.1873779296875,-0.010968837887048721,0.2,-0.02665060250001261,0.0004092704424510632,1257.0,-2.37876234
